col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,4,0,0,0,119,2,16
Lou Barletta,,0,0,0,1,4,16
Neal Gale,,,0,0,1,1,16
Dale R Kerns Jr,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
David Torres,,,,,,1,16
Total,125,5,2,0,123,8,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,5,0,0,0,92,0,17
Lou Barletta,,1,0,0,0,5,17
Dale R Kerns Jr,,,0,0,1,0,17
Neal Gale,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,97,6,1,0,93,5,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,19,0,0,0,152,3,18
Lou Barletta,,0,0,0,1,6,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,4,0,18
David Torres,,,,,,2,18
Total,174,7,0,0,157,11,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,19
Bob Casey Jr,8,0,0,0,122,1,19
Lou Barletta,,0,0,0,1,2,19
Neal Gale,,,1,0,0,1,19
Dale R Kerns Jr,,,,0,1,0,19
Brendan F Boyle,,,,,2,0,19
David Torres,,,,,,0,19
Total,131,3,2,1,126,4,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,1,0,0,0,122,1,20
Lou Barletta,,0,0,0,0,12,20
Dale R Kerns Jr,,,1,0,0,0,20
Neal Gale,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,1,20
Total,124,12,1,0,123,14,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,5,0,0,0,174,3,21
Lou Barletta,,1,0,0,0,4,21
Dale R Kerns Jr,,,0,0,1,0,21
Neal Gale,,,,0,0,0,21
Brendan F Boyle,,,,,3,0,21
David Torres,,,,,,0,21
Total,182,5,1,0,178,7,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,5,0,0,0,142,1,22
Lou Barletta,,0,0,0,0,12,22
Dale R Kerns Jr,,,0,0,1,0,22
Neal Gale,,,,0,1,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,148,12,1,1,145,13,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,23
Bob Casey Jr,2,0,0,0,102,1,23
Lou Barletta,,0,0,0,0,12,23
Dale R Kerns Jr,,,0,0,1,0,23
Neal Gale,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,1,23
Total,105,12,1,0,103,14,23
