col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Wolf,6,0,0,0,273,13
Scott R Wagner,,0,0,0,2,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Joanna E Mcclinton,,,,,1,13
Total,279,2,0,0,276,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,14
Tom Wolf,6,0,0,0,337,14
Scott R Wagner,,2,0,0,2,14
Ken V Krawchuk,,,0,0,0,14
Paul Glover,,,,0,0,14
Joanna E Mcclinton,,,,,2,14
Total,343,4,0,0,341,14
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,15
,Joanna E Mcclinton,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,15
Joanna E Mcclinton,4,325,2,1,0,15
Tom Wolf,,1,0,0,0,15
Ken V Krawchuk,,,0,0,0,15
Scott R Wagner,,,,1,0,15
Paul Glover,,,,,1,15
Total,332,326,2,2,1,15
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,16
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Joanna E Mcclinton,4,387,2,0,0,16
Tom Wolf,,6,0,0,0,16
Scott R Wagner,,,2,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,0,16
Total,393,393,4,0,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,17
Tom Wolf,4,0,0,0,379,17
Scott R Wagner,,4,0,0,0,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Joanna E Mcclinton,,,,,1,17
Total,383,4,0,0,380,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Joanna E Mcclinton,18
Tom Wolf,4,0,0,0,381,18
Scott R Wagner,,3,0,0,1,18
Paul Glover,,,0,0,1,18
Ken V Krawchuk,,,,0,0,18
Joanna E Mcclinton,,,,,0,18
Total,385,4,1,0,383,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 191st District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Joanna E Mcclinton,19
Tom Wolf,7,0,0,0,392,19
Scott R Wagner,,2,0,0,2,19
Ken V Krawchuk,,,0,0,1,19
Paul Glover,,,,0,0,19
Joanna E Mcclinton,,,,,0,19
Total,399,4,1,0,395,19
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,20
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Joanna E Mcclinton,3,286,3,1,1,20
Tom Wolf,,3,0,0,0,20
Scott R Wagner,,,3,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,294,289,6,1,1,20
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,21
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Joanna E Mcclinton,1,201,1,1,1,21
Tom Wolf,,3,0,0,0,21
Scott R Wagner,,,4,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,1,21
Total,205,204,5,2,2,21
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,,,22
,Joanna E Mcclinton,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Joanna E Mcclinton,2,295,3,1,0,22
Tom Wolf,,5,0,0,0,22
Scott R Wagner,,,1,0,0,22
Paul Glover,,,,1,0,22
Ken V Krawchuk,,,,,0,22
Total,301,300,4,2,0,22
