col_1,col_2,col_3,col_4,division
Pamela Delissio,275,0,0,31
Sean Stevens,,112,0,31
Matt Baltsar,,,15,31
Total,275,112,15,31
,Representative In The General Assembly 194th District,,,32
,Pamela Delissio,Sean Stevens,Matt Baltsar,32
Pamela Delissio,256,0,0,32
Sean Stevens,,99,0,32
Matt Baltsar,,,7,32
Total,256,99,7,32
,Representative In The General Assembly 194th District,,,33
,Pamela Delissio,Sean Stevens,Matt Baltsar,33
Pamela Delissio,459,0,0,33
Sean Stevens,,182,0,33
Matt Baltsar,,,11,33
Total,459,182,11,33
,Representative In The General Assembly 194th District,,,34
,Pamela Delissio,Sean Stevens,Matt Baltsar,34
Pamela Delissio,461,0,0,34
Sean Stevens,,203,0,34
Matt Baltsar,,,10,34
Total,461,203,10,34
,Representative In The General Assembly 194th District,,,35
,Pamela Delissio,Sean Stevens,Matt Baltsar,35
Pamela Delissio,376,0,0,35
Sean Stevens,,81,0,35
Matt Baltsar,,,15,35
Total,376,81,15,35
,Representative In The General Assembly 194th District,,,36
,Pamela Delissio,Sean Stevens,Matt Baltsar,36
Pamela Delissio,227,0,0,36
Sean Stevens,,45,0,36
Matt Baltsar,,,10,36
Total,227,45,10,36
,Representative In The General Assembly 194th District,,,37
,Pamela Delissio,Sean Stevens,Matt Baltsar,37
Pamela Delissio,257,0,0,37
Sean Stevens,,82,0,37
Matt Baltsar,,,14,37
Total,257,82,14,37
,Representative In The General Assembly 194th District,,,38
,Pamela Delissio,Sean Stevens,Matt Baltsar,38
Pamela Delissio,282,0,0,38
Sean Stevens,,137,0,38
Matt Baltsar,,,11,38
Total,282,137,11,38
,Representative In The General Assembly 194th District,,,39
,Pamela Delissio,Sean Stevens,Matt Baltsar,39
Pamela Delissio,426,0,0,39
Sean Stevens,,151,0,39
Matt Baltsar,,,15,39
Total,426,151,15,39
,Representative In The General Assembly 194th District,,,40
,Pamela Delissio,Sean Stevens,Matt Baltsar,40
Pamela Delissio,388,0,0,40
Sean Stevens,,124,0,40
Matt Baltsar,,,16,40
Total,388,124,16,40
,Representative In The General Assembly 194th District,,,41
,Pamela Delissio,Sean Stevens,Matt Baltsar,41
Pamela Delissio,342,0,0,41
Sean Stevens,,134,0,41
Matt Baltsar,,,14,41
Total,342,134,14,41
,Representative In The General Assembly 194th District,,,42
,Pamela Delissio,Sean Stevens,Matt Baltsar,42
Pamela Delissio,215,0,0,42
Sean Stevens,,113,0,42
Matt Baltsar,,,9,42
Total,215,113,9,42
,Representative In The General Assembly 194th District,,,43
,Pamela Delissio,Sean Stevens,Matt Baltsar,43
Pamela Delissio,210,0,0,43
Sean Stevens,,83,0,43
Matt Baltsar,,,5,43
Total,210,83,5,43
,Representative In The General Assembly 194th District,,,44
,Pamela Delissio,Sean Stevens,Matt Baltsar,44
Pamela Delissio,228,0,0,44
Sean Stevens,,181,0,44
Matt Baltsar,,,5,44
Total,228,181,5,44
,Representative In The General Assembly 194th District,,,45
,Pamela Delissio,Sean Stevens,Matt Baltsar,45
Pamela Delissio,342,0,0,45
Sean Stevens,,95,0,45
Matt Baltsar,,,3,45
Total,342,95,3,45
