col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,176,0,0,0,10
Scott R Wagner,,98,0,0,10
Ken V Krawchuk,,,4,0,10
Paul Glover,,,,1,10
Total,176,98,4,1,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,123,0,0,0,11
Scott R Wagner,,68,0,0,11
Paul Glover,,,1,0,11
Ken V Krawchuk,,,,0,11
Total,123,68,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,180,0,0,0,12
Scott R Wagner,,87,0,0,12
Ken V Krawchuk,,,2,0,12
Paul Glover,,,,0,12
Total,180,87,2,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,162,0,0,0,13
Scott R Wagner,,25,0,0,13
Ken V Krawchuk,,,0,0,13
Paul Glover,,,,0,13
Total,162,25,0,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,152,0,0,0,14
Scott R Wagner,,51,0,0,14
Ken V Krawchuk,,,1,0,14
Paul Glover,,,,1,14
Total,152,51,1,1,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,145,0,0,0,15
Scott R Wagner,,73,0,0,15
Ken V Krawchuk,,,0,0,15
Paul Glover,,,,0,15
Total,145,73,0,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,155,0,0,0,16
Scott R Wagner,,72,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,1,16
Total,155,72,1,1,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Tom Wolf,180,0,0,0,17
Scott R Wagner,,66,0,0,17
Ken V Krawchuk,,,0,0,17
Paul Glover,,,,0,17
Total,180,66,0,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,135,0,0,0,18
Scott R Wagner,,68,0,0,18
Paul Glover,,,3,0,18
Ken V Krawchuk,,,,1,18
Total,135,68,3,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,272,0,0,0,19
Scott R Wagner,,162,0,0,19
Paul Glover,,,2,0,19
Ken V Krawchuk,,,,1,19
Total,272,162,2,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,145,0,0,0,20
Scott R Wagner,,44,0,0,20
Ken V Krawchuk,,,2,0,20
Paul Glover,,,,1,20
Total,145,44,2,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,147,0,0,0,21
Scott R Wagner,,71,0,0,21
Ken V Krawchuk,,,2,0,21
Paul Glover,,,,0,21
Total,147,71,2,0,21
,Governor And Lieutenant Governor,,,,22
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,22
Scott R Wagner,145,0,0,0,22
Tom Wolf,,137,0,0,22
Ken V Krawchuk,,,0,0,22
Paul Glover,,,,0,22
Total,145,137,0,0,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,201,0,0,0,23
Scott R Wagner,,87,0,0,23
Ken V Krawchuk,,,1,0,23
Paul Glover,,,,0,23
Total,201,87,1,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,163,0,0,0,24
Scott R Wagner,,65,0,0,24
Ken V Krawchuk,,,0,0,24
Paul Glover,,,,0,24
Total,163,65,0,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,246,0,0,0,25
Scott R Wagner,,49,0,0,25
Ken V Krawchuk,,,2,0,25
Paul Glover,,,,2,25
Total,246,49,2,2,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Tom Wolf,171,0,0,0,26
Scott R Wagner,,98,0,0,26
Paul Glover,,,4,0,26
Ken V Krawchuk,,,,0,26
Total,171,98,4,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,149,0,0,0,27
Scott R Wagner,,51,0,0,27
Ken V Krawchuk,,,1,0,27
Paul Glover,,,,0,27
Total,149,51,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,171,0,0,0,28
Scott R Wagner,,36,0,0,28
Ken V Krawchuk,,,1,0,28
Paul Glover,,,,0,28
Total,171,36,1,0,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,163,0,0,0,29
Scott R Wagner,,104,0,0,29
Ken V Krawchuk,,,3,0,29
Paul Glover,,,,0,29
Total,163,104,3,0,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,30
Tom Wolf,286,0,0,0,30
Scott R Wagner,,155,0,0,30
Paul Glover,,,3,0,30
Ken V Krawchuk,,,,0,30
Total,286,155,3,0,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,31
Tom Wolf,241,0,0,0,31
Scott R Wagner,,106,0,0,31
Paul Glover,,,3,0,31
Ken V Krawchuk,,,,0,31
Total,241,106,3,0,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,32
Tom Wolf,127,0,0,0,32
Scott R Wagner,,61,0,0,32
Ken V Krawchuk,,,2,0,32
Paul Glover,,,,0,32
Total,127,61,2,0,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Tom Wolf,170,0,0,0,33
Scott R Wagner,,54,0,0,33
Ken V Krawchuk,,,2,0,33
Paul Glover,,,,1,33
Total,170,54,2,1,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,34
Tom Wolf,158,0,0,0,34
Scott R Wagner,,31,0,0,34
Paul Glover,,,1,0,34
Ken V Krawchuk,,,,0,34
Total,158,31,1,0,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,35
Tom Wolf,163,0,0,0,35
Scott R Wagner,,44,0,0,35
Ken V Krawchuk,,,3,0,35
Paul Glover,,,,2,35
Total,163,44,3,2,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Tom Wolf,138,0,0,0,36
Scott R Wagner,,39,0,0,36
Paul Glover,,,3,0,36
Ken V Krawchuk,,,,0,36
Total,138,39,3,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,156,0,0,0,37
Scott R Wagner,,67,0,0,37
Ken V Krawchuk,,,1,0,37
Paul Glover,,,,0,37
Total,156,67,1,0,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Tom Wolf,202,0,0,0,38
Scott R Wagner,,56,0,0,38
Ken V Krawchuk,,,2,0,38
Paul Glover,,,,1,38
Total,202,56,2,1,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Tom Wolf,216,0,0,0,39
Scott R Wagner,,81,0,0,39
Ken V Krawchuk,,,2,0,39
Paul Glover,,,,1,39
Total,216,81,2,1,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Tom Wolf,146,0,0,0,40
Scott R Wagner,,30,0,0,40
Ken V Krawchuk,,,1,0,40
Paul Glover,,,,1,40
Total,146,30,1,1,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,41
Tom Wolf,363,0,0,0,41
Scott R Wagner,,96,0,0,41
Ken V Krawchuk,,,4,0,41
Paul Glover,,,,1,41
Total,363,96,4,1,41
