col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,4,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,150,96,147,100,2,0,13
,Representative In Congress 2nd District,,United States Senator,,,,14
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,14
Brendan F Boyle,1,0,19,157,0,0,14
David Torres,,0,152,4,1,0,14
Lou Barletta,,,0,0,0,0,14
Bob Casey Jr,,,,3,0,0,14
Dale R Kerns Jr,,,,,0,0,14
Neal Gale,,,,,,0,14
Total,177,157,171,164,1,0,14
,Representative In Congress 2nd District,,United States Senator,,,,15
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Brendan F Boyle,1,0,219,9,2,1,15
David Torres,,0,7,108,1,1,15
Bob Casey Jr,,,4,0,0,0,15
Lou Barletta,,,,0,0,0,15
Neal Gale,,,,,0,0,15
Dale R Kerns Jr,,,,,,0,15
Total,232,117,230,117,3,2,15
,Representative In Congress 2nd District,,United States Senator,,,,16
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Brendan F Boyle,2,0,104,10,0,0,16
David Torres,,0,6,84,2,0,16
Bob Casey Jr,,,2,0,0,0,16
Lou Barletta,,,,0,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,116,92,112,94,2,0,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,17
Bob Casey Jr,5,0,0,0,146,6,17
Lou Barletta,,1,0,0,7,119,17
Neal Gale,,,0,0,1,1,17
Dale R Kerns Jr,,,,0,0,0,17
Brendan F Boyle,,,,,2,0,17
David Torres,,,,,,0,17
Total,157,127,2,0,156,126,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,1,0,180,12,2,1,18
David Torres,,0,4,104,2,0,18
Bob Casey Jr,,,2,0,0,0,18
Lou Barletta,,,,1,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,196,110,186,117,4,1,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Brendan F Boyle,0,0,179,7,2,2,19
David Torres,,2,7,99,1,0,19
Bob Casey Jr,,,3,0,0,0,19
Lou Barletta,,,,1,0,0,19
Dale R Kerns Jr,,,,,0,0,19
Neal Gale,,,,,,0,19
Total,190,109,189,107,3,2,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,6,0,0,0,186,6,20
Lou Barletta,,0,0,0,9,98,20
Dale R Kerns Jr,,,0,0,2,2,20
Neal Gale,,,,0,1,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,198,107,4,1,198,106,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Brendan F Boyle,3,0,300,17,2,4,21
David Torres,,2,10,154,2,0,21
Bob Casey Jr,,,6,0,0,0,21
Lou Barletta,,,,1,0,0,21
Dale R Kerns Jr,,,,,0,0,21
Neal Gale,,,,,,0,21
Total,326,168,316,172,4,4,21
,Representative In Congress 2nd District,,United States Senator,,,,22
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Brendan F Boyle,9,0,282,12,4,1,22
David Torres,,2,7,174,0,2,22
Bob Casey Jr,,,4,0,0,0,22
Lou Barletta,,,,3,0,0,22
Neal Gale,,,,,0,0,22
Dale R Kerns Jr,,,,,,0,22
Total,308,185,293,189,4,3,22
,Representative In Congress 2nd District,,United States Senator,,,,23
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Brendan F Boyle,4,0,213,10,2,0,23
David Torres,,0,7,125,1,0,23
Bob Casey Jr,,,7,0,0,0,23
Lou Barletta,,,,1,0,0,23
Neal Gale,,,,,0,0,23
Dale R Kerns Jr,,,,,,1,23
Total,229,133,227,136,3,1,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,24
Bob Casey Jr,10,0,0,0,159,7,24
Lou Barletta,,2,0,0,11,110,24
Dale R Kerns Jr,,,0,0,3,1,24
Neal Gale,,,,0,1,0,24
Brendan F Boyle,,,,,0,0,24
David Torres,,,,,,0,24
Total,176,123,4,1,174,118,24
,Representative In Congress 2nd District,,United States Senator,,,,25
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,25
Brendan F Boyle,1,0,15,140,1,0,25
David Torres,,1,130,2,3,0,25
Lou Barletta,,,1,0,0,0,25
Bob Casey Jr,,,,2,0,0,25
Dale R Kerns Jr,,,,,1,0,25
Neal Gale,,,,,,0,25
Total,157,136,146,144,5,0,25
,Representative In Congress 2nd District,,United States Senator,,,,26
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Brendan F Boyle,1,0,198,13,0,1,26
David Torres,,1,8,143,1,0,26
Bob Casey Jr,,,1,0,0,0,26
Lou Barletta,,,,2,0,0,26
Dale R Kerns Jr,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,213,153,207,158,1,1,26
,United States Senator,,,,Representative In Congress 2nd District,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,27
Bob Casey Jr,4,0,0,0,140,4,27
Lou Barletta,,0,0,0,3,73,27
Neal Gale,,,1,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,27
Brendan F Boyle,,,,,0,0,27
David Torres,,,,,,0,27
Total,148,76,1,0,143,77,27
,Representative In Congress 2nd District,,United States Senator,,,,28
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Brendan F Boyle,1,0,167,11,4,1,28
David Torres,,0,4,112,0,0,28
Bob Casey Jr,,,2,0,0,0,28
Lou Barletta,,,,1,0,0,28
Dale R Kerns Jr,,,,,1,0,28
Neal Gale,,,,,,0,28
Total,184,116,173,124,5,1,28
,Representative In Congress 2nd District,,United States Senator,,,,29
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Brendan F Boyle,5,0,210,13,2,1,29
David Torres,,0,12,198,0,1,29
Bob Casey Jr,,,3,0,0,0,29
Lou Barletta,,,,0,0,0,29
Dale R Kerns Jr,,,,,1,0,29
Neal Gale,,,,,,1,29
Total,231,211,225,211,3,3,29
,Representative In Congress 2nd District,,United States Senator,,,,30
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Brendan F Boyle,3,0,155,8,0,1,30
David Torres,,1,6,130,2,0,30
Bob Casey Jr,,,5,0,0,0,30
Lou Barletta,,,,2,0,0,30
Dale R Kerns Jr,,,,,0,0,30
Neal Gale,,,,,,1,30
Total,167,139,166,140,2,2,30
,Representative In Congress 2nd District,,United States Senator,,,,31
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Brendan F Boyle,1,0,175,9,2,0,31
David Torres,,1,6,113,2,0,31
Bob Casey Jr,,,2,0,0,0,31
Lou Barletta,,,,1,0,0,31
Dale R Kerns Jr,,,,,0,0,31
Neal Gale,,,,,,0,31
Total,187,122,183,123,4,0,31
,Representative In Congress 2nd District,,United States Senator,,,,32
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Brendan F Boyle,4,0,182,10,3,1,32
David Torres,,1,3,97,0,1,32
Bob Casey Jr,,,11,0,0,0,32
Lou Barletta,,,,0,0,0,32
Dale R Kerns Jr,,,,,0,0,32
Neal Gale,,,,,,0,32
Total,200,102,196,107,3,2,32
,Representative In Congress 2nd District,,United States Senator,,,,33
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Brendan F Boyle,2,0,251,17,2,1,33
David Torres,,0,12,169,0,0,33
Bob Casey Jr,,,3,0,0,0,33
Lou Barletta,,,,1,0,0,33
Dale R Kerns Jr,,,,,0,0,33
Neal Gale,,,,,,1,33
Total,273,181,266,187,2,2,33
,United States Senator,,,,Representative In Congress 2nd District,,34
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,David Torres,Brendan F Boyle,34
Lou Barletta,0,0,0,0,160,12,34
Bob Casey Jr,,3,0,0,7,136,34
Neal Gale,,,0,0,1,3,34
Dale R Kerns Jr,,,,0,0,1,34
David Torres,,,,,0,0,34
Brendan F Boyle,,,,,,1,34
Total,172,146,4,1,168,153,34
,Representative In Congress 2nd District,,United States Senator,,,,35
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Brendan F Boyle,5,0,174,16,3,1,35
David Torres,,0,6,124,0,0,35
Bob Casey Jr,,,1,0,0,0,35
Lou Barletta,,,,2,0,0,35
Dale R Kerns Jr,,,,,0,0,35
Neal Gale,,,,,,0,35
Total,199,130,181,142,3,1,35
,United States Senator,,,,Representative In Congress 2nd District,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,36
Bob Casey Jr,5,0,0,0,247,6,36
Lou Barletta,,2,0,0,9,201,36
Dale R Kerns Jr,,,0,0,1,0,36
Neal Gale,,,,0,0,0,36
Brendan F Boyle,,,,,1,0,36
David Torres,,,,,,0,36
Total,258,212,1,0,258,207,36
,United States Senator,,,,Representative In Congress 2nd District,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,37
Bob Casey Jr,4,0,0,0,152,2,37
Lou Barletta,,1,0,0,2,77,37
Dale R Kerns Jr,,,1,0,2,0,37
Neal Gale,,,,0,0,0,37
Brendan F Boyle,,,,,0,0,37
David Torres,,,,,,0,37
Total,158,80,3,0,156,79,37
,Representative In Congress 2nd District,,United States Senator,,,,38
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Brendan F Boyle,5,0,187,12,1,1,38
David Torres,,0,8,129,0,0,38
Bob Casey Jr,,,6,0,0,0,38
Lou Barletta,,,,4,0,0,38
Dale R Kerns Jr,,,,,0,0,38
Neal Gale,,,,,,0,38
Total,206,137,201,145,1,1,38
,Representative In Congress 2nd District,,United States Senator,,,,39
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Brendan F Boyle,0,0,187,12,1,0,39
David Torres,,0,8,122,1,1,39
Bob Casey Jr,,,2,0,0,0,39
Lou Barletta,,,,3,0,0,39
Neal Gale,,,,,0,0,39
Dale R Kerns Jr,,,,,,0,39
Total,200,132,197,137,2,1,39
,United States Senator,,,,Representative In Congress 2nd District,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,40
Bob Casey Jr,3,0,0,0,121,8,40
Lou Barletta,,0,0,0,5,88,40
Dale R Kerns Jr,,,0,0,1,1,40
Neal Gale,,,,0,0,0,40
Brendan F Boyle,,,,,1,0,40
David Torres,,,,,,0,40
Total,132,93,2,0,128,97,40
,United States Senator,,,,Representative In Congress 2nd District,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,41
Bob Casey Jr,6,0,0,0,293,3,41
Lou Barletta,,0,0,0,3,93,41
Dale R Kerns Jr,,,1,0,1,1,41
Neal Gale,,,,0,0,1,41
Brendan F Boyle,,,,,1,0,41
David Torres,,,,,,0,41
Total,302,96,3,1,298,98,41
,United States Senator,,,,Representative In Congress 2nd District,,42
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,42
Lou Barletta,1,0,0,0,9,143,42
Bob Casey Jr,,4,0,0,138,2,42
Neal Gale,,,0,0,0,1,42
Dale R Kerns Jr,,,,0,0,0,42
Brendan F Boyle,,,,,2,0,42
David Torres,,,,,,1,42
Total,153,144,1,0,149,147,42
,Representative In Congress 2nd District,,United States Senator,,,,43
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,43
Brendan F Boyle,7,0,220,18,1,0,43
David Torres,,0,10,189,0,0,43
Bob Casey Jr,,,8,0,0,0,43
Lou Barletta,,,,1,0,0,43
Neal Gale,,,,,0,0,43
Dale R Kerns Jr,,,,,,0,43
Total,246,199,238,208,1,0,43
,Representative In Congress 2nd District,,United States Senator,,,,44
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,44
Brendan F Boyle,1,0,13,168,2,1,44
David Torres,,0,162,5,0,0,44
Lou Barletta,,,0,0,0,0,44
Bob Casey Jr,,,,1,0,0,44
Neal Gale,,,,,0,0,44
Dale R Kerns Jr,,,,,,0,44
Total,185,167,175,174,2,1,44
,Representative In Congress 2nd District,,United States Senator,,,,45
,David Torres,Brendan F Boyle,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,45
David Torres,0,0,5,115,2,0,45
Brendan F Boyle,,1,112,5,1,1,45
Bob Casey Jr,,,4,0,0,0,45
Lou Barletta,,,,0,0,0,45
Dale R Kerns Jr,,,,,0,0,45
Neal Gale,,,,,,0,45
Total,122,120,121,120,3,1,45
,Representative In Congress 2nd District,,United States Senator,,,,46
,Brendan F Boyle,David Torres,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,46
Brendan F Boyle,1,0,18,148,2,2,46
David Torres,,0,143,10,0,0,46
Lou Barletta,,,6,0,0,0,46
Bob Casey Jr,,,,4,0,0,46
Dale R Kerns Jr,,,,,0,0,46
Neal Gale,,,,,,0,46
Total,171,153,167,162,2,2,46
