col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,1,6
Total,503,13,4,3,501,22,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,4,0,0,0,683,21,7
Scott R Wagner,,0,0,0,3,44,7
Ken V Krawchuk,,,0,0,3,1,7
Paul Glover,,,,1,3,0,7
Dwight Evans,,,,,2,0,7
Bryan E Leib,,,,,,0,7
Total,708,47,4,4,694,66,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,5,0,0,0,459,11,8
Scott R Wagner,,0,0,0,2,32,8
Ken V Krawchuk,,,0,0,2,2,8
Paul Glover,,,,0,2,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,475,34,4,2,465,45,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,5,0,0,0,489,19,9
Scott R Wagner,,1,0,0,3,32,9
Ken V Krawchuk,,,0,0,1,1,9
Paul Glover,,,,0,2,0,9
Dwight Evans,,,,,4,0,9
Bryan E Leib,,,,,,0,9
Total,513,36,2,2,499,52,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,344,7,10
Scott R Wagner,,0,0,0,2,31,10
Paul Glover,,,1,0,1,1,10
Ken V Krawchuk,,,,1,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,354,33,3,1,347,39,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,2,0,0,0,378,11,11
Scott R Wagner,,0,0,0,3,27,11
Ken V Krawchuk,,,0,0,0,1,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,1,11
Total,391,30,1,0,382,40,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,9,0,0,0,379,12,12
Scott R Wagner,,0,0,0,3,18,12
Ken V Krawchuk,,,2,0,1,0,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,400,21,3,0,383,30,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Dwight Evans,2,0,440,1,4,2,13
Bryan E Leib,,2,5,27,3,2,13
Tom Wolf,,,4,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Paul Glover,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,449,39,449,28,7,4,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,1,0,0,0,392,9,14
Scott R Wagner,,0,0,0,0,18,14
Ken V Krawchuk,,,0,0,1,4,14
Paul Glover,,,,0,2,1,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,402,18,5,3,396,32,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Dwight Evans,1,0,476,2,3,1,15
Bryan E Leib,,0,6,20,2,0,15
Tom Wolf,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Ken V Krawchuk,,,,,1,0,15
Paul Glover,,,,,,0,15
Total,483,28,482,22,6,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,9,0,0,0,501,19,16
Scott R Wagner,,0,0,0,2,54,16
Ken V Krawchuk,,,0,0,0,3,16
Paul Glover,,,,1,1,0,16
Dwight Evans,,,,,3,0,16
Bryan E Leib,,,,,,1,16
Total,529,56,3,2,507,77,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,6,0,0,0,843,16,17
Scott R Wagner,,1,0,0,3,83,17
Ken V Krawchuk,,,0,0,0,3,17
Paul Glover,,,,0,3,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,865,87,3,3,852,102,17
