col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,234,0,0,0,10
Lou Barletta,,61,0,0,10
Dale R Kerns Jr,,,7,0,10
Neal Gale,,,,2,10
Total,234,61,7,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,358,0,0,0,11
Lou Barletta,,54,0,0,11
Dale R Kerns Jr,,,4,0,11
Neal Gale,,,,2,11
Total,358,54,4,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,287,0,0,0,12
Lou Barletta,,45,0,0,12
Dale R Kerns Jr,,,9,0,12
Neal Gale,,,,7,12
Total,287,45,9,7,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,293,0,0,0,13
Lou Barletta,,68,0,0,13
Neal Gale,,,8,0,13
Dale R Kerns Jr,,,,6,13
Total,293,68,8,6,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,421,0,0,0,14
Lou Barletta,,60,0,0,14
Dale R Kerns Jr,,,7,0,14
Neal Gale,,,,7,14
Total,421,60,7,7,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,361,0,0,0,15
Lou Barletta,,65,0,0,15
Dale R Kerns Jr,,,8,0,15
Neal Gale,,,,5,15
Total,361,65,8,5,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,210,0,0,0,16
Lou Barletta,,66,0,0,16
Dale R Kerns Jr,,,5,0,16
Neal Gale,,,,4,16
Total,210,66,5,4,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,321,0,0,0,17
Lou Barletta,,107,0,0,17
Dale R Kerns Jr,,,5,0,17
Neal Gale,,,,5,17
Total,321,107,5,5,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,252,0,0,0,18
Lou Barletta,,55,0,0,18
Dale R Kerns Jr,,,5,0,18
Neal Gale,,,,4,18
Total,252,55,5,4,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,270,0,0,0,19
Lou Barletta,,60,0,0,19
Dale R Kerns Jr,,,7,0,19
Neal Gale,,,,4,19
Total,270,60,7,4,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,254,0,0,0,20
Lou Barletta,,59,0,0,20
Neal Gale,,,7,0,20
Dale R Kerns Jr,,,,2,20
Total,254,59,7,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,281,0,0,0,21
Lou Barletta,,83,0,0,21
Dale R Kerns Jr,,,7,0,21
Neal Gale,,,,5,21
Total,281,83,7,5,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,473,0,0,0,22
Lou Barletta,,152,0,0,22
Neal Gale,,,11,0,22
Dale R Kerns Jr,,,,6,22
Total,473,152,11,6,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,580,0,0,0,23
Lou Barletta,,45,0,0,23
Neal Gale,,,9,0,23
Dale R Kerns Jr,,,,7,23
Total,580,45,9,7,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,624,0,0,0,24
Lou Barletta,,42,0,0,24
Neal Gale,,,5,0,24
Dale R Kerns Jr,,,,3,24
Total,624,42,5,3,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,343,0,0,0,25
Lou Barletta,,99,0,0,25
Dale R Kerns Jr,,,7,0,25
Neal Gale,,,,2,25
Total,343,99,7,2,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,285,0,0,0,26
Lou Barletta,,95,0,0,26
Dale R Kerns Jr,,,5,0,26
Neal Gale,,,,5,26
Total,285,95,5,5,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,311,0,0,0,27
Lou Barletta,,83,0,0,27
Dale R Kerns Jr,,,6,0,27
Neal Gale,,,,1,27
Total,311,83,6,1,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Bob Casey Jr,287,0,0,0,28
Lou Barletta,,103,0,0,28
Neal Gale,,,6,0,28
Dale R Kerns Jr,,,,1,28
Total,287,103,6,1,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,422,0,0,0,29
Lou Barletta,,151,0,0,29
Dale R Kerns Jr,,,8,0,29
Neal Gale,,,,8,29
Total,422,151,8,8,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,385,0,0,0,30
Lou Barletta,,129,0,0,30
Dale R Kerns Jr,,,11,0,30
Neal Gale,,,,5,30
Total,385,129,11,5,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Bob Casey Jr,282,0,0,0,31
Lou Barletta,,114,0,0,31
Dale R Kerns Jr,,,5,0,31
Neal Gale,,,,3,31
Total,282,114,5,3,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Bob Casey Jr,249,0,0,0,32
Lou Barletta,,110,0,0,32
Neal Gale,,,5,0,32
Dale R Kerns Jr,,,,0,32
Total,249,110,5,0,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Bob Casey Jr,455,0,0,0,33
Lou Barletta,,187,0,0,33
Dale R Kerns Jr,,,8,0,33
Neal Gale,,,,7,33
Total,455,187,8,7,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Bob Casey Jr,452,0,0,0,34
Lou Barletta,,224,0,0,34
Dale R Kerns Jr,,,4,0,34
Neal Gale,,,,3,34
Total,452,224,4,3,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Bob Casey Jr,390,0,0,0,35
Lou Barletta,,73,0,0,35
Dale R Kerns Jr,,,8,0,35
Neal Gale,,,,5,35
Total,390,73,8,5,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Bob Casey Jr,226,0,0,0,36
Lou Barletta,,49,0,0,36
Dale R Kerns Jr,,,5,0,36
Neal Gale,,,,2,36
Total,226,49,5,2,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Bob Casey Jr,270,0,0,0,37
Lou Barletta,,80,0,0,37
Dale R Kerns Jr,,,3,0,37
Neal Gale,,,,1,37
Total,270,80,3,1,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Bob Casey Jr,292,0,0,0,38
Lou Barletta,,137,0,0,38
Dale R Kerns Jr,,,7,0,38
Neal Gale,,,,2,38
Total,292,137,7,2,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Bob Casey Jr,427,0,0,0,39
Lou Barletta,,155,0,0,39
Dale R Kerns Jr,,,6,0,39
Neal Gale,,,,6,39
Total,427,155,6,6,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Bob Casey Jr,394,0,0,0,40
Lou Barletta,,128,0,0,40
Dale R Kerns Jr,,,4,0,40
Neal Gale,,,,3,40
Total,394,128,4,3,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Bob Casey Jr,350,0,0,0,41
Lou Barletta,,140,0,0,41
Dale R Kerns Jr,,,3,0,41
Neal Gale,,,,3,41
Total,350,140,3,3,41
,United States Senator,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Bob Casey Jr,212,0,0,0,42
Lou Barletta,,124,0,0,42
Dale R Kerns Jr,,,2,0,42
Neal Gale,,,,1,42
Total,212,124,2,1,42
,United States Senator,,,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Bob Casey Jr,211,0,0,0,43
Lou Barletta,,86,0,0,43
Dale R Kerns Jr,,,3,0,43
Neal Gale,,,,3,43
Total,211,86,3,3,43
,United States Senator,,,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,44
Bob Casey Jr,231,0,0,0,44
Lou Barletta,,186,0,0,44
Dale R Kerns Jr,,,3,0,44
Neal Gale,,,,1,44
Total,231,186,3,1,44
,United States Senator,,,,45
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,45
Bob Casey Jr,337,0,0,0,45
Lou Barletta,,103,0,0,45
Dale R Kerns Jr,,,2,0,45
Neal Gale,,,,2,45
Total,337,103,2,2,45
