col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,,,1,10
Total,181,11,179,10,4,1,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Dwight Evans,1,0,312,4,5,3,11
Bryan E Leib,,0,8,28,0,1,11
Tom Wolf,,,1,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,1,0,11
Ken V Krawchuk,,,,,,0,11
Total,325,37,321,32,6,4,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,12
Dwight Evans,4,0,211,1,0,0,12
Bryan E Leib,,0,0,1,2,0,12
Tom Wolf,,,4,0,0,0,12
Paul Glover,,,,0,0,0,12
Scott R Wagner,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,216,3,215,2,2,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,13
Tom Wolf,3,0,0,0,316,5,13
Scott R Wagner,,0,0,0,0,9,13
Paul Glover,,,0,0,4,1,13
Ken V Krawchuk,,,,0,1,2,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,324,9,5,3,321,17,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Dwight Evans,0,0,392,2,6,2,14
Bryan E Leib,,0,2,14,1,2,14
Tom Wolf,,,4,0,0,0,14
Scott R Wagner,,,,1,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,402,19,398,17,7,4,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,11,0,0,0,540,0,15
Scott R Wagner,,0,0,0,2,12,15
Paul Glover,,,0,0,2,0,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,4,0,15
Bryan E Leib,,,,,,0,15
Total,551,14,2,0,548,12,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,1,0,0,0,206,3,16
Scott R Wagner,,1,0,0,0,7,16
Paul Glover,,,0,0,2,0,16
Ken V Krawchuk,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,210,8,2,0,209,10,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,223,2,17
Scott R Wagner,,1,0,0,0,7,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,228,8,1,0,224,10,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Dwight Evans,1,0,266,2,3,2,18
Bryan E Leib,,0,2,13,0,0,18
Tom Wolf,,,1,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,0,18
Total,274,15,269,15,3,2,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,3,0,0,0,503,16,19
Scott R Wagner,,0,0,0,3,50,19
Ken V Krawchuk,,,0,0,2,4,19
Paul Glover,,,,0,4,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,522,53,6,4,512,70,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,0,0,0,0,316,9,20
Scott R Wagner,,1,0,0,1,24,20
Paul Glover,,,0,0,2,0,20
Ken V Krawchuk,,,,0,1,0,20
Dwight Evans,,,,,2,0,20
Bryan E Leib,,,,,,0,20
Total,325,26,2,1,322,33,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,21
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Dwight Evans,1,0,263,3,2,0,21
Bryan E Leib,,0,3,20,0,1,21
Tom Wolf,,,0,0,0,0,21
Scott R Wagner,,,,1,0,0,21
Paul Glover,,,,,0,0,21
Ken V Krawchuk,,,,,,0,21
Total,269,24,266,24,2,1,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,759,17,22
Scott R Wagner,,2,0,0,10,87,22
Ken V Krawchuk,,,1,0,2,3,22
Paul Glover,,,,0,5,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,1,22
Total,780,99,6,5,779,108,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Dwight Evans,0,0,426,4,8,1,23
Bryan E Leib,,0,5,23,0,0,23
Tom Wolf,,,0,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Paul Glover,,,,,2,0,23
Ken V Krawchuk,,,,,,0,23
Total,439,28,431,27,10,1,23
