col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,2,13,1,0,3
Neal Gale,,,1,0,5,0,1,2,3
Dale R Kerns Jr,,,,0,0,0,2,0,3
Tom Wolf,,,,,1,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,440,16,9,2,439,15,5,5,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,4
Tom Wolf,1,0,0,0,124,0,0,0,4
Ken V Krawchuk,,0,0,0,0,0,0,0,4
Paul Glover,,,0,0,0,0,0,0,4
Scott R Wagner,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,0,4
Dale R Kerns Jr,,,,,,0,0,0,4
Lou Barletta,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,125,0,0,0,124,0,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Tom Wolf,5,0,0,0,111,0,0,0,5
Ken V Krawchuk,,0,0,0,0,0,0,0,5
Paul Glover,,,0,0,0,0,0,0,5
Scott R Wagner,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Dale R Kerns Jr,,,,,,0,0,0,5
Lou Barletta,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,116,0,0,0,113,0,0,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,6
Bob Casey Jr,2,0,0,0,108,1,1,0,6
Dale R Kerns Jr,,0,0,0,1,0,0,0,6
Lou Barletta,,,1,0,0,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Paul Glover,,,,,,0,0,0,6
Scott R Wagner,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,112,1,1,0,111,1,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,7
Tom Wolf,3,0,0,0,16,0,0,0,7
Ken V Krawchuk,,0,0,0,0,0,0,0,7
Paul Glover,,,0,0,0,0,0,0,7
Scott R Wagner,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Dale R Kerns Jr,,,,,,0,0,0,7
Lou Barletta,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,19,0,0,0,17,0,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,3,0,0,0,153,2,0,1,8
Scott R Wagner,,0,0,0,1,2,0,0,8
Ken V Krawchuk,,,0,0,0,0,2,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,3,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,159,3,2,0,157,4,2,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,9
Tom Wolf,3,0,0,0,137,1,1,1,9
Paul Glover,,0,0,0,2,1,0,0,9
Scott R Wagner,,,0,0,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Dale R Kerns Jr,,,,,,0,0,0,9
Lou Barletta,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,143,3,1,0,141,2,2,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,1,0,0,0,595,2,5,1,10
Scott R Wagner,,1,0,0,2,15,0,0,10
Ken V Krawchuk,,,0,0,4,0,0,0,10
Paul Glover,,,,0,0,0,1,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,604,18,4,1,603,17,6,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,306,1,2,1,11
Lou Barletta,,1,0,0,2,12,0,0,11
Neal Gale,,,1,0,0,0,1,2,11
Dale R Kerns Jr,,,,0,1,0,1,0,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,313,15,4,2,313,13,4,3,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,4,0,0,0,333,2,2,0,12
Scott R Wagner,,0,0,0,2,12,0,0,12
Paul Glover,,,0,0,1,0,1,1,12
Ken V Krawchuk,,,,0,0,1,0,1,12
Bob Casey Jr,,,,,4,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,341,14,3,2,340,15,3,2,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,2,0,0,0,300,0,1,0,13
Scott R Wagner,,0,0,0,0,6,0,2,13
Ken V Krawchuk,,,0,0,1,0,1,0,13
Paul Glover,,,,0,0,0,2,0,13
Bob Casey Jr,,,,,1,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,303,8,2,2,302,6,4,2,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,4,0,0,0,157,1,1,0,14
Scott R Wagner,,0,0,0,0,1,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,163,1,0,0,158,2,1,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,4,0,0,0,208,3,0,0,15
Scott R Wagner,,0,0,0,0,2,0,0,15
Paul Glover,,,0,0,1,0,0,0,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,215,2,1,0,213,5,0,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Bob Casey Jr,3,0,0,0,258,1,1,0,16
Lou Barletta,,0,0,0,0,0,2,0,16
Neal Gale,,,0,0,0,2,0,0,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,1,0,0,0,16
Paul Glover,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,263,2,2,0,259,3,3,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Tom Wolf,3,0,0,0,211,3,0,3,17
Ken V Krawchuk,,0,0,0,1,1,1,0,17
Paul Glover,,,0,0,1,1,0,1,17
Scott R Wagner,,,,0,0,0,3,0,17
Bob Casey Jr,,,,,3,0,0,0,17
Dale R Kerns Jr,,,,,,0,0,0,17
Lou Barletta,,,,,,,1,0,17
Neal Gale,,,,,,,,0,17
Total,220,3,3,3,216,5,5,4,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,2,0,0,0,244,1,0,0,18
Lou Barletta,,1,0,0,0,2,0,0,18
Dale R Kerns Jr,,,0,0,0,0,0,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,2,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,247,3,0,0,246,3,0,0,18
