col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,,0,15
Total,473,455,68,5,2,15
,Representative In The General Assembly 184th District,United States Senator,,,,16
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Elizabeth Fiedler,1,256,11,4,2,16
Bob Casey Jr,,1,0,0,0,16
Lou Barletta,,,17,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,1,16
Total,274,257,28,5,3,16
,Representative In The General Assembly 184th District,United States Senator,,,,17
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Elizabeth Fiedler,2,311,13,4,0,17
Bob Casey Jr,,10,0,0,0,17
Lou Barletta,,,61,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,330,321,74,4,0,17
,United States Senator,,,,Representative In The General Assembly 184th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Elizabeth Fiedler,18
Bob Casey Jr,18,0,0,0,260,18
Lou Barletta,,85,0,0,13,18
Dale R Kerns Jr,,,5,0,3,18
Neal Gale,,,,1,2,18
Elizabeth Fiedler,,,,,0,18
Total,278,98,8,3,278,18
,Representative In The General Assembly 184th District,United States Senator,,,,19
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Elizabeth Fiedler,2,255,17,3,3,19
Bob Casey Jr,,9,0,0,0,19
Lou Barletta,,,64,0,0,19
Dale R Kerns Jr,,,,1,0,19
Neal Gale,,,,,0,19
Total,280,264,81,4,3,19
,Representative In The General Assembly 184th District,United States Senator,,,,20
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Elizabeth Fiedler,1,342,14,2,1,20
Bob Casey Jr,,12,0,0,0,20
Lou Barletta,,,49,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,360,354,63,2,1,20
,United States Senator,,,,Representative In The General Assembly 184th District,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Elizabeth Fiedler,21
Bob Casey Jr,26,0,0,0,264,21
Lou Barletta,,68,0,0,12,21
Dale R Kerns Jr,,,0,0,3,21
Neal Gale,,,,0,1,21
Elizabeth Fiedler,,,,,2,21
Total,290,80,3,1,282,21
