col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,,,2,7
Total,309,1,0,0,306,7
,United States Senator,,,,Representative In The General Assembly 190th District,8
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Vanessa L Brown,8
Bob Casey Jr,9,0,0,0,171,8
Neal Gale,,0,0,0,5,8
Lou Barletta,,,2,0,1,8
Dale R Kerns Jr,,,,0,0,8
Vanessa L Brown,,,,,0,8
Total,180,5,3,0,177,8
,United States Senator,,,,Representative In The General Assembly 190th District,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,9
Bob Casey Jr,11,0,0,0,240,9
Lou Barletta,,4,0,0,0,9
Dale R Kerns Jr,,,0,0,1,9
Neal Gale,,,,0,0,9
Vanessa L Brown,,,,,0,9
Total,251,4,1,0,241,9
,United States Senator,,,,Representative In The General Assembly 190th District,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,10
Bob Casey Jr,8,0,0,0,248,10
Lou Barletta,,1,0,0,1,10
Neal Gale,,,0,0,2,10
Dale R Kerns Jr,,,,0,0,10
Vanessa L Brown,,,,,2,10
Total,256,2,2,0,253,10
,United States Senator,,,,Representative In The General Assembly 190th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,11
Bob Casey Jr,36,0,0,0,281,11
Lou Barletta,,0,0,0,1,11
Dale R Kerns Jr,,,0,0,0,11
Neal Gale,,,,0,0,11
Vanessa L Brown,,,,,1,11
Total,317,1,0,0,283,11
,United States Senator,,,,Representative In The General Assembly 190th District,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Vanessa L Brown,12
Bob Casey Jr,41,0,0,0,119,12
Dale R Kerns Jr,,0,0,0,0,12
Lou Barletta,,,0,0,0,12
Neal Gale,,,,0,0,12
Vanessa L Brown,,,,,0,12
Total,160,0,0,0,119,12
,United States Senator,,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,13
Bob Casey Jr,5,0,0,0,231,13
Lou Barletta,,0,0,0,1,13
Dale R Kerns Jr,,,0,0,0,13
Neal Gale,,,,0,0,13
Vanessa L Brown,,,,,3,13
Total,236,1,0,0,235,13
,United States Senator,,,,Representative In The General Assembly 190th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,14
Bob Casey Jr,13,0,0,0,262,14
Lou Barletta,,4,0,0,1,14
Dale R Kerns Jr,,,0,0,0,14
Neal Gale,,,,0,0,14
Vanessa L Brown,,,,,4,14
Total,275,5,0,0,267,14
,United States Senator,,,,Representative In The General Assembly 190th District,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,15
Bob Casey Jr,8,0,0,0,254,15
Lou Barletta,,3,0,0,4,15
Dale R Kerns Jr,,,2,0,1,15
Neal Gale,,,,0,1,15
Vanessa L Brown,,,,,0,15
Total,262,7,3,1,260,15
,United States Senator,,,,Representative In The General Assembly 190th District,16
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Vanessa L Brown,16
Bob Casey Jr,48,0,0,0,174,16
Neal Gale,,2,0,0,2,16
Dale R Kerns Jr,,,1,0,0,16
Lou Barletta,,,,1,0,16
Vanessa L Brown,,,,,1,16
Total,222,4,1,1,177,16
,United States Senator,,,,Representative In The General Assembly 190th District,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,17
Bob Casey Jr,14,0,0,0,211,17
Lou Barletta,,3,0,0,0,17
Dale R Kerns Jr,,,0,0,0,17
Neal Gale,,,,0,0,17
Vanessa L Brown,,,,,2,17
Total,225,3,0,0,213,17
,United States Senator,,,,Representative In The General Assembly 190th District,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Vanessa L Brown,18
Bob Casey Jr,10,0,0,0,170,18
Lou Barletta,,2,0,0,3,18
Neal Gale,,,0,0,1,18
Dale R Kerns Jr,,,,0,0,18
Vanessa L Brown,,,,,0,18
Total,180,5,1,0,174,18
,United States Senator,,,,Representative In The General Assembly 190th District,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Vanessa L Brown,19
Bob Casey Jr,14,0,0,0,254,19
Lou Barletta,,2,0,0,1,19
Dale R Kerns Jr,,,0,0,0,19
Neal Gale,,,,0,0,19
Vanessa L Brown,,,,,5,19
Total,268,3,0,0,260,19
