col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Dwight Evans,1,0,338,1,4,1,9
Bryan E Leib,,0,2,6,0,0,9
Bob Casey Jr,,,1,0,0,0,9
Lou Barletta,,,,0,0,0,9
Neal Gale,,,,,1,0,9
Dale R Kerns Jr,,,,,,0,9
Total,345,8,341,7,5,1,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Dwight Evans,7,0,392,0,5,1,10
Bryan E Leib,,0,1,12,1,2,10
Bob Casey Jr,,,5,0,0,0,10
Lou Barletta,,,,0,0,0,10
Neal Gale,,,,,0,0,10
Dale R Kerns Jr,,,,,,0,10
Total,405,16,398,12,6,3,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Dwight Evans,2,0,249,2,3,1,11
Bryan E Leib,,0,1,10,0,1,11
Bob Casey Jr,,,3,0,0,0,11
Lou Barletta,,,,1,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,257,12,253,13,3,2,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,7,0,0,0,330,1,12
Lou Barletta,,0,0,0,0,7,12
Dale R Kerns Jr,,,0,0,1,0,12
Neal Gale,,,,0,1,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,338,7,1,1,333,8,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,1,0,370,3,2,0,13
Bryan E Leib,,0,0,5,0,0,13
Bob Casey Jr,,,2,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,376,5,372,8,2,0,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,420,0,14
Neal Gale,,1,0,0,3,0,14
Lou Barletta,,,0,0,0,3,14
Dale R Kerns Jr,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,1,14
Total,425,4,3,0,424,4,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,3,0,0,0,369,0,15
Lou Barletta,,1,0,0,0,1,15
Dale R Kerns Jr,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,372,2,0,0,369,1,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,355,7,16
Lou Barletta,,1,0,0,1,9,16
Neal Gale,,,0,0,4,2,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,365,11,6,0,362,18,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,5,0,0,0,348,0,17
Lou Barletta,,0,0,0,0,6,17
Dale R Kerns Jr,,,0,0,1,2,17
Neal Gale,,,,0,3,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,353,6,3,3,353,8,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,8,0,0,0,323,1,18
Lou Barletta,,0,0,0,0,7,18
Dale R Kerns Jr,,,1,0,2,1,18
Neal Gale,,,,0,4,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,332,7,4,4,330,9,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,3,0,364,2,2,1,19
Bryan E Leib,,0,0,4,0,1,19
Bob Casey Jr,,,5,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,1,0,19
Dale R Kerns Jr,,,,,,0,19
Total,372,5,369,6,3,2,19
,Representative In Congress 3rd District,,United States Senator,,,,20
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Dwight Evans,2,0,279,1,1,1,20
Bryan E Leib,,0,1,4,1,0,20
Bob Casey Jr,,,2,0,0,0,20
Lou Barletta,,,,0,0,0,20
Dale R Kerns Jr,,,,,0,0,20
Neal Gale,,,,,,0,20
Total,284,6,282,5,2,1,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,7,0,0,0,307,1,21
Lou Barletta,,0,0,0,1,7,21
Neal Gale,,,1,0,0,0,21
Dale R Kerns Jr,,,,0,0,0,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,0,21
Total,315,8,1,0,310,8,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,6,0,0,0,339,2,22
Lou Barletta,,0,0,0,0,6,22
Neal Gale,,,0,0,1,1,22
Dale R Kerns Jr,,,,0,0,0,22
Dwight Evans,,,,,2,0,22
Bryan E Leib,,,,,,0,22
Total,347,6,2,0,342,9,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,8,0,0,0,350,3,23
Lou Barletta,,0,0,0,1,6,23
Dale R Kerns Jr,,,0,0,2,1,23
Neal Gale,,,,0,0,0,23
Dwight Evans,,,,,2,0,23
Bryan E Leib,,,,,,0,23
Total,361,7,3,0,355,10,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,3,0,0,0,449,5,24
Lou Barletta,,0,0,0,3,11,24
Neal Gale,,,0,0,2,0,24
Dale R Kerns Jr,,,,0,0,0,24
Dwight Evans,,,,,1,0,24
Bryan E Leib,,,,,,0,24
Total,457,14,2,0,455,16,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,7,0,0,0,248,0,25
Dale R Kerns Jr,,0,0,0,0,0,25
Lou Barletta,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,0,25
Total,255,0,0,0,248,0,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,3,0,0,0,362,1,26
Lou Barletta,,0,0,0,0,5,26
Neal Gale,,,0,0,2,0,26
Dale R Kerns Jr,,,,0,0,1,26
Dwight Evans,,,,,2,0,26
Bryan E Leib,,,,,,0,26
Total,366,5,2,1,366,7,26
,Representative In Congress 3rd District,,United States Senator,,,,27
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,27
Dwight Evans,3,0,367,3,0,0,27
Bryan E Leib,,0,1,0,1,0,27
Bob Casey Jr,,,4,0,0,0,27
Neal Gale,,,,1,0,0,27
Lou Barletta,,,,,1,0,27
Dale R Kerns Jr,,,,,,0,27
Total,373,2,372,4,2,0,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,2,0,0,0,326,3,28
Lou Barletta,,0,0,0,2,2,28
Dale R Kerns Jr,,,0,0,0,0,28
Neal Gale,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Bryan E Leib,,,,,,0,28
Total,331,4,0,0,328,5,28
,Representative In Congress 3rd District,,United States Senator,,,,29
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Dwight Evans,3,0,615,2,3,0,29
Bryan E Leib,,0,3,11,0,0,29
Bob Casey Jr,,,3,0,0,0,29
Lou Barletta,,,,2,0,0,29
Neal Gale,,,,,0,0,29
Dale R Kerns Jr,,,,,,0,29
Total,623,14,621,15,3,0,29
