col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Isabella Fitzgerald,3,279,6,0,0,22
Tom Wolf,,3,0,0,0,22
Scott R Wagner,,,4,0,0,22
Ken V Krawchuk,,,,1,0,22
Paul Glover,,,,,0,22
Total,288,282,10,1,0,22
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Isabella Fitzgerald,23
Tom Wolf,9,0,0,0,352,23
Scott R Wagner,,6,0,0,3,23
Paul Glover,,,1,0,4,23
Ken V Krawchuk,,,,0,0,23
Isabella Fitzgerald,,,,,1,23
Total,361,9,5,0,360,23
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,24
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Isabella Fitzgerald,1,237,6,3,1,24
Tom Wolf,,8,0,0,0,24
Scott R Wagner,,,10,0,0,24
Paul Glover,,,,0,0,24
Ken V Krawchuk,,,,,0,24
Total,248,245,16,3,1,24
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,25
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Isabella Fitzgerald,2,349,7,2,0,25
Tom Wolf,,6,0,0,0,25
Scott R Wagner,,,14,0,0,25
Ken V Krawchuk,,,,0,0,25
Paul Glover,,,,,0,25
Total,360,355,21,2,0,25
,Representative In The General Assembly 203rd District,Governor And Lieutenant Governor,,,,26
,Isabella Fitzgerald,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Isabella Fitzgerald,4,293,4,2,0,26
Tom Wolf,,7,0,0,0,26
Scott R Wagner,,,6,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,303,300,10,2,0,26
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,27
Tom Wolf,9,0,0,0,373,27
Scott R Wagner,,7,0,0,1,27
Ken V Krawchuk,,,0,0,0,27
Paul Glover,,,,0,0,27
Isabella Fitzgerald,,,,,3,27
Total,382,8,0,0,377,27
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 203rd District,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Isabella Fitzgerald,28
Tom Wolf,23,0,0,0,344,28
Scott R Wagner,,3,0,0,1,28
Ken V Krawchuk,,,0,0,0,28
Paul Glover,,,,0,0,28
Isabella Fitzgerald,,,,,1,28
Total,367,4,0,0,346,28
