col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,2,0,0,0,254,2,16
Lou Barletta,,0,0,0,0,6,16
Neal Gale,,,0,0,2,0,16
Dale R Kerns Jr,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,258,6,2,0,257,8,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,17
Bob Casey Jr,9,0,0,0,265,3,17
Lou Barletta,,2,0,0,1,14,17
Neal Gale,,,0,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,277,17,1,0,268,17,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,2,0,276,1,3,1,18
David Torres,,0,3,15,0,0,18
Bob Casey Jr,,,1,0,0,0,18
Lou Barletta,,,,0,0,0,18
Neal Gale,,,,,0,0,18
Dale R Kerns Jr,,,,,,0,18
Total,283,18,280,16,3,1,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,19
Bob Casey Jr,4,0,0,0,315,5,19
Lou Barletta,,0,0,0,0,23,19
Neal Gale,,,0,0,1,1,19
Dale R Kerns Jr,,,,0,1,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,2,19
Total,324,23,2,1,318,31,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,3,0,0,0,319,4,20
Lou Barletta,,0,0,0,0,8,20
Neal Gale,,,1,0,1,0,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,326,8,2,0,320,12,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,21
Bob Casey Jr,4,0,0,0,195,1,21
Lou Barletta,,0,0,0,0,11,21
Neal Gale,,,0,0,1,0,21
Dale R Kerns Jr,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,0,21
Total,200,11,1,0,197,12,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,12,0,0,0,248,5,22
Lou Barletta,,1,0,0,1,11,22
Dale R Kerns Jr,,,0,0,1,0,22
Neal Gale,,,,0,1,0,22
Brendan F Boyle,,,,,3,0,22
David Torres,,,,,,0,22
Total,265,13,1,1,254,16,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,23
Bob Casey Jr,2,0,0,0,163,1,23
Lou Barletta,,0,0,0,0,7,23
Neal Gale,,,0,0,1,0,23
Dale R Kerns Jr,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,1,23
Total,166,7,1,0,164,9,23
,Representative In Congress 2nd District,,United States Senator,,,,24
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Brendan F Boyle,2,0,309,2,1,1,24
David Torres,,0,2,24,0,0,24
Bob Casey Jr,,,2,0,0,0,24
Lou Barletta,,,,2,0,0,24
Dale R Kerns Jr,,,,,0,0,24
Neal Gale,,,,,,0,24
Total,315,26,313,28,1,1,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,25
Bob Casey Jr,3,0,0,0,272,2,25
Lou Barletta,,0,0,0,0,5,25
Neal Gale,,,0,0,1,0,25
Dale R Kerns Jr,,,,0,0,0,25
Brendan F Boyle,,,,,1,0,25
David Torres,,,,,,0,25
Total,277,5,1,0,274,7,25
