col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,1,0,0,8
Scott R Wagner,,,,,0,0,8
Ken V Krawchuk,,,,,,0,8
Total,186,2,185,5,3,0,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,1,0,245,2,0,0,9
Bryan E Leib,,0,0,4,0,0,9
Tom Wolf,,,2,0,0,0,9
Scott R Wagner,,,,1,0,0,9
Ken V Krawchuk,,,,,0,0,9
Paul Glover,,,,,,0,9
Total,248,4,247,7,0,0,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Dwight Evans,1,0,257,0,1,0,10
Bryan E Leib,,0,0,2,0,0,10
Tom Wolf,,,0,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,259,2,257,2,1,0,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,2,0,0,0,316,0,11
Scott R Wagner,,0,0,0,0,1,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,318,1,0,0,317,1,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,12
Tom Wolf,4,0,0,0,158,0,12
Ken V Krawchuk,,0,0,0,0,0,12
Paul Glover,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,162,0,0,0,159,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,3,0,0,0,234,0,13
Scott R Wagner,,0,0,0,0,1,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,237,1,0,0,236,1,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,4,0,0,0,266,2,14
Scott R Wagner,,0,0,0,1,5,14
Paul Glover,,,1,0,0,0,14
Ken V Krawchuk,,,,0,0,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,2,14
Total,272,6,1,0,269,9,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,7,0,0,0,259,2,15
Scott R Wagner,,0,0,0,1,4,15
Ken V Krawchuk,,,0,0,1,0,15
Paul Glover,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,268,5,1,0,262,6,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,16
Tom Wolf,3,0,0,0,218,3,16
Paul Glover,,0,0,0,2,0,16
Ken V Krawchuk,,,0,0,1,0,16
Scott R Wagner,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,224,2,1,0,222,3,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Dwight Evans,3,0,221,0,0,0,17
Bryan E Leib,,0,0,3,0,0,17
Tom Wolf,,,1,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Ken V Krawchuk,,,,,0,0,17
Paul Glover,,,,,,0,17
Total,224,3,222,3,0,0,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Dwight Evans,1,0,177,0,1,0,18
Bryan E Leib,,0,0,5,1,0,18
Tom Wolf,,,1,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,179,6,178,5,2,0,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,8,0,0,0,263,1,19
Scott R Wagner,,0,0,0,0,3,19
Ken V Krawchuk,,,0,0,1,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,3,0,19
Bryan E Leib,,,,,,0,19
Total,272,3,1,0,267,4,19
