col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,,Representative In The General Assembly 198th District,5
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,5
Bob Casey Jr,9,0,0,0,403,5
Lou Barletta,,5,0,0,2,5
Neal Gale,,,1,0,3,5
Dale R Kerns Jr,,,,0,0,5
Rosita C Youngblood,,,,,4,5
Total,412,7,4,0,412,5
,Representative In The General Assembly 198th District,United States Senator,,,,6
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Rosita C Youngblood,2,254,4,0,0,6
Bob Casey Jr,,2,0,0,0,6
Lou Barletta,,,11,0,0,6
Dale R Kerns Jr,,,,0,0,6
Neal Gale,,,,,0,6
Total,260,256,15,0,0,6
,Representative In The General Assembly 198th District,United States Senator,,,,7
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Rosita C Youngblood,3,348,5,1,0,7
Bob Casey Jr,,8,0,0,0,7
Lou Barletta,,,2,0,0,7
Neal Gale,,,,0,0,7
Dale R Kerns Jr,,,,,0,7
Total,357,356,7,1,0,7
,United States Senator,,,,Representative In The General Assembly 198th District,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,8
Bob Casey Jr,13,0,0,0,345,8
Lou Barletta,,4,0,0,4,8
Neal Gale,,,1,0,3,8
Dale R Kerns Jr,,,,1,2,8
Rosita C Youngblood,,,,,1,8
Total,358,8,4,3,355,8
,Representative In The General Assembly 198th District,United States Senator,,,,9
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Rosita C Youngblood,2,261,3,4,0,9
Bob Casey Jr,,6,0,0,0,9
Lou Barletta,,,1,0,0,9
Neal Gale,,,,0,0,9
Dale R Kerns Jr,,,,,0,9
Total,270,267,4,4,0,9
,United States Senator,,,,Representative In The General Assembly 198th District,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,10
Bob Casey Jr,5,0,0,0,310,10
Lou Barletta,,2,0,0,1,10
Dale R Kerns Jr,,,0,0,1,10
Neal Gale,,,,0,0,10
Rosita C Youngblood,,,,,2,10
Total,315,3,1,0,314,10
,United States Senator,,,,Representative In The General Assembly 198th District,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,11
Bob Casey Jr,10,0,0,0,380,11
Lou Barletta,,6,0,0,4,11
Dale R Kerns Jr,,,1,0,2,11
Neal Gale,,,,0,3,11
Rosita C Youngblood,,,,,0,11
Total,390,10,3,3,389,11
,Representative In The General Assembly 198th District,United States Senator,,,,12
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Rosita C Youngblood,5,296,1,1,1,12
Bob Casey Jr,,0,0,0,0,12
Lou Barletta,,,2,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,304,296,3,1,1,12
,Representative In The General Assembly 198th District,United States Senator,,,,13
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Rosita C Youngblood,5,264,2,1,1,13
Bob Casey Jr,,6,0,0,0,13
Lou Barletta,,,1,0,0,13
Dale R Kerns Jr,,,,0,0,13
Neal Gale,,,,,0,13
Total,273,270,3,1,1,13
,United States Senator,,,,Representative In The General Assembly 198th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,14
Bob Casey Jr,9,0,0,0,330,14
Lou Barletta,,3,0,0,2,14
Dale R Kerns Jr,,,1,0,1,14
Neal Gale,,,,0,2,14
Rosita C Youngblood,,,,,3,14
Total,339,5,2,2,338,14
,United States Senator,,,,Representative In The General Assembly 198th District,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,15
Bob Casey Jr,13,0,0,0,345,15
Lou Barletta,,6,0,0,3,15
Neal Gale,,,1,0,4,15
Dale R Kerns Jr,,,,0,2,15
Rosita C Youngblood,,,,,4,15
Total,358,9,5,2,358,15
,United States Senator,,,,Representative In The General Assembly 198th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,16
Bob Casey Jr,23,0,0,0,385,16
Lou Barletta,,5,0,0,4,16
Neal Gale,,,1,0,2,16
Dale R Kerns Jr,,,,1,1,16
Rosita C Youngblood,,,,,2,16
Total,408,9,3,2,394,16
,United States Senator,,,,Representative In The General Assembly 198th District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,17
Bob Casey Jr,14,0,0,0,359,17
Lou Barletta,,4,0,0,4,17
Neal Gale,,,2,0,1,17
Dale R Kerns Jr,,,,0,1,17
Rosita C Youngblood,,,,,2,17
Total,373,8,3,1,367,17
,Representative In The General Assembly 198th District,United States Senator,,,,18
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Rosita C Youngblood,4,246,2,1,1,18
Bob Casey Jr,,7,0,0,0,18
Lou Barletta,,,1,0,0,18
Dale R Kerns Jr,,,,1,0,18
Neal Gale,,,,,0,18
Total,254,253,3,2,1,18
,Representative In The General Assembly 198th District,United States Senator,,,,19
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Rosita C Youngblood,4,238,4,1,0,19
Bob Casey Jr,,7,0,0,0,19
Lou Barletta,,,1,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,247,245,5,1,0,19
,United States Senator,,,,Representative In The General Assembly 198th District,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,20
Bob Casey Jr,11,0,0,0,260,20
Lou Barletta,,3,0,0,2,20
Neal Gale,,,0,0,3,20
Dale R Kerns Jr,,,,1,1,20
Rosita C Youngblood,,,,,2,20
Total,271,5,3,2,268,20
,United States Senator,,,,Representative In The General Assembly 198th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,21
Bob Casey Jr,6,0,0,0,214,21
Lou Barletta,,2,0,0,0,21
Neal Gale,,,0,0,2,21
Dale R Kerns Jr,,,,0,1,21
Rosita C Youngblood,,,,,3,21
Total,220,2,2,1,220,21
,Representative In The General Assembly 198th District,United States Senator,,,,22
,Rosita C Youngblood,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Rosita C Youngblood,3,386,4,3,1,22
Bob Casey Jr,,10,0,0,0,22
Lou Barletta,,,7,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,1,22
Total,397,396,11,3,2,22
,United States Senator,,,,Representative In The General Assembly 198th District,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Rosita C Youngblood,23
Bob Casey Jr,29,0,0,0,406,23
Lou Barletta,,7,0,0,4,23
Neal Gale,,,1,0,4,23
Dale R Kerns Jr,,,,0,3,23
Rosita C Youngblood,,,,,0,23
Total,435,11,5,3,417,23
,United States Senator,,,,Representative In The General Assembly 198th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Rosita C Youngblood,24
Bob Casey Jr,9,0,0,0,244,24
Lou Barletta,,1,0,0,4,24
Dale R Kerns Jr,,,0,0,1,24
Neal Gale,,,,0,1,24
Rosita C Youngblood,,,,,2,24
Total,253,5,1,1,252,24
