col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,1,1,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,329,6,3,2,328,6,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,10,0,0,0,219,1,9
Scott R Wagner,,0,0,0,1,5,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,230,6,0,0,222,6,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,9,0,0,0,136,7,10
Scott R Wagner,,2,0,0,0,39,10
Ken V Krawchuk,,,0,0,0,1,10
Paul Glover,,,,0,1,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,152,41,1,1,138,47,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,5,0,121,0,0,0,11
Bryan E Leib,,0,0,5,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,126,5,125,5,0,0,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,2,0,275,3,2,1,12
Bryan E Leib,,0,5,22,1,0,12
Tom Wolf,,,3,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,283,28,283,26,3,1,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Dwight Evans,3,0,266,2,3,0,13
Bryan E Leib,,1,2,31,0,1,13
Tom Wolf,,,6,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Paul Glover,,,,,0,0,13
Ken V Krawchuk,,,,,,0,13
Total,274,35,274,33,3,1,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,4,0,0,0,189,6,14
Scott R Wagner,,1,0,0,1,36,14
Paul Glover,,,1,0,5,0,14
Ken V Krawchuk,,,,0,0,2,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,199,38,6,2,196,44,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,8,0,0,0,252,5,15
Scott R Wagner,,0,0,0,0,17,15
Paul Glover,,,0,0,2,1,15
Ken V Krawchuk,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,265,17,3,0,254,23,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,9,0,0,0,217,3,16
Scott R Wagner,,1,0,0,2,22,16
Ken V Krawchuk,,,0,0,0,2,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,229,25,2,0,221,27,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,275,1,17
Scott R Wagner,,0,0,0,0,38,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,1,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,280,38,1,1,277,40,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,242,6,18
Scott R Wagner,,2,0,0,0,23,18
Ken V Krawchuk,,,0,0,1,1,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,252,25,2,0,243,30,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,5,0,0,0,111,1,19
Scott R Wagner,,0,0,0,2,47,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,117,49,0,0,114,48,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,7,0,0,0,228,3,20
Scott R Wagner,,0,0,0,1,21,20
Paul Glover,,,0,0,1,0,20
Ken V Krawchuk,,,,0,0,0,20
Dwight Evans,,,,,3,0,20
Bryan E Leib,,,,,,0,20
Total,238,22,1,0,233,24,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,11,0,0,0,457,3,21
Scott R Wagner,,0,0,0,0,7,21
Paul Glover,,,0,0,2,0,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,1,21
Total,471,7,2,0,460,11,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,71,4,22
Scott R Wagner,,0,0,0,0,53,22
Paul Glover,,,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,79,53,1,0,72,57,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,23
Tom Wolf,9,0,0,0,345,1,23
Scott R Wagner,,0,0,0,2,5,23
Paul Glover,,,1,0,0,0,23
Ken V Krawchuk,,,,0,0,0,23
Dwight Evans,,,,,1,0,23
Bryan E Leib,,,,,,0,23
Total,355,7,1,0,348,6,23
