col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,316,0,0,0,12
Lou Barletta,,1,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,316,1,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,269,0,0,0,13
Lou Barletta,,3,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,269,3,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,346,0,0,0,14
Lou Barletta,,2,0,0,14
Dale R Kerns Jr,,,0,0,14
Neal Gale,,,,0,14
Total,346,2,0,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,329,0,0,0,15
Lou Barletta,,2,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,1,15
Total,329,2,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,396,0,0,0,16
Lou Barletta,,3,0,0,16
Dale R Kerns Jr,,,0,0,16
Neal Gale,,,,0,16
Total,396,3,0,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,378,0,0,0,17
Lou Barletta,,4,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,378,4,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,383,0,0,0,18
Lou Barletta,,5,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,383,5,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,393,0,0,0,19
Lou Barletta,,5,0,0,19
Dale R Kerns Jr,,,2,0,19
Neal Gale,,,,2,19
Total,393,5,2,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,292,0,0,0,20
Lou Barletta,,3,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,2,20
Total,292,3,2,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,206,0,0,0,21
Lou Barletta,,5,0,0,21
Neal Gale,,,1,0,21
Dale R Kerns Jr,,,,0,21
Total,206,5,1,0,21
,United States Senator,,,,22
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,22
Bob Casey Jr,299,0,0,0,22
Neal Gale,,3,0,0,22
Lou Barletta,,,2,0,22
Dale R Kerns Jr,,,,0,22
Total,299,3,2,0,22
