col_1,col_2,col_3,col_4,col_5,col_6,division
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Danilo Burgos,5,156,2,1,0,12
Bob Casey Jr,,2,0,0,0,12
Lou Barletta,,,8,0,0,12
Dale R Kerns Jr,,,,0,0,12
Neal Gale,,,,,0,12
Total,164,158,10,1,0,12
,United States Senator,,,,Representative In The General Assembly 197th District,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,13
Bob Casey Jr,8,0,0,0,202,13
Lou Barletta,,5,0,0,2,13
Dale R Kerns Jr,,,0,0,1,13
Neal Gale,,,,0,0,13
Danilo Burgos,,,,,1,13
Total,210,7,1,0,206,13
,United States Senator,,,,Representative In The General Assembly 197th District,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,14
Bob Casey Jr,8,0,0,0,187,14
Lou Barletta,,1,0,0,1,14
Dale R Kerns Jr,,,0,0,0,14
Neal Gale,,,,0,0,14
Danilo Burgos,,,,,2,14
Total,195,2,0,0,190,14
,Representative In The General Assembly 197th District,United States Senator,,,,15
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Danilo Burgos,2,174,1,1,0,15
Bob Casey Jr,,3,0,0,0,15
Lou Barletta,,,1,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,178,177,2,1,0,15
,Representative In The General Assembly 197th District,United States Senator,,,,16
,Danilo Burgos,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,16
Danilo Burgos,1,202,3,1,0,16
Bob Casey Jr,,3,0,0,0,16
Neal Gale,,,0,0,0,16
Lou Barletta,,,,1,0,16
Dale R Kerns Jr,,,,,0,16
Total,207,205,3,2,0,16
,Representative In The General Assembly 197th District,United States Senator,,,,17
,Danilo Burgos,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Danilo Burgos,1,155,3,2,0,17
Bob Casey Jr,,5,0,0,0,17
Lou Barletta,,,15,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,161,160,18,2,0,17
,United States Senator,,,,Representative In The General Assembly 197th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,18
Bob Casey Jr,6,0,0,0,241,18
Lou Barletta,,5,0,0,1,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Danilo Burgos,,,,,3,18
Total,247,6,0,0,245,18
,United States Senator,,,,Representative In The General Assembly 197th District,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,19
Bob Casey Jr,4,0,0,0,200,19
Lou Barletta,,6,0,0,2,19
Dale R Kerns Jr,,,0,0,0,19
Neal Gale,,,,0,0,19
Danilo Burgos,,,,,2,19
Total,204,8,0,0,204,19
,United States Senator,,,,Representative In The General Assembly 197th District,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,20
Bob Casey Jr,14,0,0,0,194,20
Lou Barletta,,3,0,0,3,20
Dale R Kerns Jr,,,0,0,0,20
Neal Gale,,,,0,0,20
Danilo Burgos,,,,,4,20
Total,208,6,0,0,201,20
,United States Senator,,,,Representative In The General Assembly 197th District,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,21
Bob Casey Jr,13,0,0,0,169,21
Lou Barletta,,1,0,0,1,21
Dale R Kerns Jr,,,0,0,1,21
Neal Gale,,,,0,0,21
Danilo Burgos,,,,,4,21
Total,182,2,1,0,175,21
,United States Senator,,,,Representative In The General Assembly 197th District,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Danilo Burgos,22
Bob Casey Jr,8,0,0,0,134,22
Lou Barletta,,1,0,0,0,22
Neal Gale,,,0,0,1,22
Dale R Kerns Jr,,,,0,0,22
Danilo Burgos,,,,,0,22
Total,142,1,1,0,135,22
,United States Senator,,,,Representative In The General Assembly 197th District,23
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Danilo Burgos,23
Bob Casey Jr,5,0,0,0,155,23
Neal Gale,,0,0,0,1,23
Dale R Kerns Jr,,,0,0,0,23
Lou Barletta,,,,0,0,23
Danilo Burgos,,,,,0,23
Total,160,1,0,0,156,23
,United States Senator,,,,Representative In The General Assembly 197th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,24
Bob Casey Jr,5,0,0,0,195,24
Lou Barletta,,5,0,0,0,24
Dale R Kerns Jr,,,0,0,2,24
Neal Gale,,,,0,0,24
Danilo Burgos,,,,,0,24
Total,200,5,2,0,197,24
,United States Senator,,,,Representative In The General Assembly 197th District,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Danilo Burgos,25
Bob Casey Jr,12,0,0,0,192,25
Lou Barletta,,3,0,0,0,25
Dale R Kerns Jr,,,0,0,1,25
Neal Gale,,,,0,0,25
Danilo Burgos,,,,,2,25
Total,204,3,1,0,195,25
