col_1,col_2,col_3,col_4,col_5,division
Art Haywood,,,2,0,15
Ron Holt,,,,0,15
Total,423,5,422,5,15
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,16
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,16
Art Haywood,4,0,476,0,16
Ron Holt,,0,0,5,16
Dwight Evans,,,4,0,16
Bryan E Leib,,,,0,16
Total,480,5,480,5,16
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,17
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,17
Dwight Evans,4,0,376,0,17
Bryan E Leib,,0,0,3,17
Art Haywood,,,3,0,17
Ron Holt,,,,0,17
Total,380,3,379,3,17
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,18
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,18
Dwight Evans,4,0,391,1,18
Bryan E Leib,,0,2,2,18
Art Haywood,,,1,0,18
Ron Holt,,,,0,18
Total,396,4,394,3,18
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,19
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,19
Dwight Evans,3,0,490,0,19
Bryan E Leib,,0,0,4,19
Art Haywood,,,2,0,19
Ron Holt,,,,0,19
Total,493,4,492,4,19
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,20
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,20
Art Haywood,5,0,406,0,20
Ron Holt,,1,1,5,20
Dwight Evans,,,2,0,20
Bryan E Leib,,,,0,20
Total,411,7,409,5,20
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,21
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,21
Dwight Evans,9,0,508,0,21
Bryan E Leib,,0,2,8,21
Art Haywood,,,3,0,21
Ron Holt,,,,0,21
Total,517,10,513,8,21
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,22
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,22
Dwight Evans,5,0,490,0,22
Bryan E Leib,,0,0,4,22
Art Haywood,,,4,0,22
Ron Holt,,,,1,22
Total,495,4,494,5,22
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,23
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,23
Dwight Evans,2,0,356,2,23
Bryan E Leib,,0,1,3,23
Art Haywood,,,1,0,23
Ron Holt,,,,0,23
Total,360,4,358,5,23
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,24
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,24
Dwight Evans,4,0,446,3,24
Bryan E Leib,,0,2,9,24
Art Haywood,,,0,0,24
Ron Holt,,,,0,24
Total,453,11,448,12,24
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,25
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,25
Dwight Evans,4,0,322,0,25
Bryan E Leib,,0,1,2,25
Art Haywood,,,1,0,25
Ron Holt,,,,0,25
Total,326,3,324,2,25
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,26
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,26
Art Haywood,5,0,384,0,26
Ron Holt,,0,0,4,26
Dwight Evans,,,1,0,26
Bryan E Leib,,,,0,26
Total,389,4,385,4,26
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,27
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,27
Art Haywood,5,0,409,3,27
Ron Holt,,0,2,5,27
Dwight Evans,,,3,0,27
Bryan E Leib,,,,1,27
Total,417,7,414,9,27
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,28
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,28
Art Haywood,6,0,417,2,28
Ron Holt,,0,0,3,28
Dwight Evans,,,3,0,28
Bryan E Leib,,,,0,28
Total,425,3,420,5,28
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,29
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,29
Dwight Evans,5,0,475,1,29
Bryan E Leib,,0,0,5,29
Art Haywood,,,2,0,29
Ron Holt,,,,0,29
Total,481,5,477,6,29
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,30
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,30
Dwight Evans,2,0,352,1,30
Bryan E Leib,,0,0,6,30
Art Haywood,,,1,0,30
Ron Holt,,,,0,30
Total,355,6,353,7,30
