col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,246,1,0,0,242,3,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,5,0,0,0,264,1,9
Scott R Wagner,,0,0,0,0,1,9
Ken V Krawchuk,,,0,0,0,0,9
Paul Glover,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,270,1,0,0,266,2,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Dwight Evans,2,0,227,2,0,0,10
Bryan E Leib,,0,1,1,1,0,10
Tom Wolf,,,3,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,231,3,231,3,1,0,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Dwight Evans,4,0,237,1,2,0,11
Bryan E Leib,,0,1,4,0,0,11
Tom Wolf,,,4,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Paul Glover,,,,,0,0,11
Ken V Krawchuk,,,,,,0,11
Total,244,5,242,5,2,0,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,3,0,0,0,272,0,12
Scott R Wagner,,4,0,0,0,1,12
Ken V Krawchuk,,,0,0,0,0,12
Paul Glover,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,1,12
Total,275,5,0,0,273,2,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,7,0,0,0,258,1,13
Scott R Wagner,,1,0,0,3,2,13
Ken V Krawchuk,,,0,0,1,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,266,6,1,0,264,3,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Dwight Evans,2,0,301,2,1,0,14
Bryan E Leib,,0,0,3,0,0,14
Tom Wolf,,,4,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Ken V Krawchuk,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,306,3,305,5,1,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,2,0,0,0,255,2,15
Scott R Wagner,,0,0,0,1,2,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,259,3,0,0,256,4,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,4,0,0,0,280,0,16
Ken V Krawchuk,,0,0,0,1,0,16
Scott R Wagner,,,1,0,0,0,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,284,1,1,0,282,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,319,1,17
Ken V Krawchuk,,0,0,0,1,1,17
Scott R Wagner,,,0,0,0,2,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,323,2,2,0,321,4,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,357,2,18
Scott R Wagner,,0,0,0,1,6,18
Paul Glover,,,0,0,0,1,18
Ken V Krawchuk,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,363,7,1,0,360,9,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,8,0,0,0,319,1,19
Scott R Wagner,,0,0,0,2,11,19
Paul Glover,,,1,0,1,0,19
Ken V Krawchuk,,,,0,0,0,19
Dwight Evans,,,,,3,0,19
Bryan E Leib,,,,,,0,19
Total,328,13,2,0,325,12,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,5,0,0,0,269,1,20
Scott R Wagner,,0,0,0,1,2,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,4,0,20
Bryan E Leib,,,,,,0,20
Total,275,3,0,0,274,3,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,6,0,0,0,185,2,21
Scott R Wagner,,0,0,0,2,1,21
Paul Glover,,,0,0,0,1,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,193,3,1,0,188,4,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,387,1,22
Scott R Wagner,,0,0,0,0,4,22
Ken V Krawchuk,,,0,0,0,1,22
Paul Glover,,,,0,1,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,0,22
Total,392,4,1,1,391,6,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,23
Tom Wolf,2,0,0,0,204,1,23
Scott R Wagner,,0,0,0,0,2,23
Paul Glover,,,0,0,1,0,23
Ken V Krawchuk,,,,0,0,0,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,207,2,1,0,205,3,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,2,0,0,0,169,0,24
Scott R Wagner,,0,0,0,1,1,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,0,24
Total,171,2,0,0,170,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,25
Tom Wolf,5,0,0,0,209,0,25
Ken V Krawchuk,,0,0,0,0,0,25
Paul Glover,,,0,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Dwight Evans,,,,,3,0,25
Bryan E Leib,,,,,,0,25
Total,214,0,0,0,212,0,25
