col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Dwight Evans,2,0,311,2,3,3,9
Bryan E Leib,,0,3,17,2,1,9
Bob Casey Jr,,,2,0,0,0,9
Lou Barletta,,,,1,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Neal Gale,,,,,,0,9
Total,321,23,316,20,5,4,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,2,0,0,0,311,4,10
Lou Barletta,,1,0,0,1,6,10
Neal Gale,,,0,0,4,0,10
Dale R Kerns Jr,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,317,8,4,0,317,10,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Dwight Evans,2,0,295,2,0,1,11
Bryan E Leib,,0,0,8,0,0,11
Bob Casey Jr,,,2,0,0,0,11
Lou Barletta,,,,0,0,0,11
Dale R Kerns Jr,,,,,1,0,11
Neal Gale,,,,,,0,11
Total,300,8,297,10,1,1,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,3,0,0,0,218,2,12
Lou Barletta,,1,0,0,0,7,12
Neal Gale,,,0,0,3,0,12
Dale R Kerns Jr,,,,0,0,1,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,223,8,3,1,221,10,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,4,0,0,0,296,1,13
Lou Barletta,,0,0,0,2,7,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,301,9,0,0,299,8,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,2,0,0,0,172,3,14
Lou Barletta,,1,0,0,0,44,14
Dale R Kerns Jr,,,0,0,0,0,14
Neal Gale,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,1,14
Total,177,45,0,0,173,48,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,7,0,0,0,246,1,15
Lou Barletta,,0,0,0,1,3,15
Neal Gale,,,1,0,1,0,15
Dale R Kerns Jr,,,,0,1,0,15
Dwight Evans,,,,,4,0,15
Bryan E Leib,,,,,,1,15
Total,254,4,2,1,253,5,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,8,0,0,0,251,0,16
Lou Barletta,,0,0,0,1,8,16
Neal Gale,,,0,0,2,0,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,259,9,2,0,254,8,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,3,0,0,0,221,1,17
Lou Barletta,,0,0,0,0,8,17
Neal Gale,,,0,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Dwight Evans,,,,,3,0,17
Bryan E Leib,,,,,,0,17
Total,225,8,1,0,225,9,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Dwight Evans,5,0,240,0,2,1,18
Bryan E Leib,,0,0,5,0,0,18
Bob Casey Jr,,,4,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,248,5,244,5,2,1,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,5,0,0,0,294,1,19
Lou Barletta,,0,0,0,1,2,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,1,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,300,3,2,1,298,3,19
,Representative In Congress 3rd District,,United States Senator,,,,20
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Dwight Evans,2,0,271,1,6,0,20
Bryan E Leib,,0,2,11,0,0,20
Bob Casey Jr,,,1,0,0,0,20
Lou Barletta,,,,0,0,0,20
Neal Gale,,,,,0,0,20
Dale R Kerns Jr,,,,,,0,20
Total,280,13,274,12,6,0,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Dwight Evans,3,0,217,1,2,1,21
Bryan E Leib,,0,1,5,0,0,21
Bob Casey Jr,,,4,0,0,0,21
Lou Barletta,,,,0,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,224,6,222,6,2,1,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,7,0,0,0,190,1,22
Lou Barletta,,0,0,0,1,2,22
Dale R Kerns Jr,,,0,0,1,0,22
Neal Gale,,,,0,1,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,0,22
Total,198,3,1,1,196,3,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,7,0,0,0,219,3,23
Lou Barletta,,0,0,0,2,5,23
Dale R Kerns Jr,,,1,0,1,1,23
Neal Gale,,,,0,0,0,23
Dwight Evans,,,,,1,0,23
Bryan E Leib,,,,,,0,23
Total,229,7,3,0,223,9,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,5,0,0,0,181,0,24
Lou Barletta,,0,0,0,0,5,24
Dale R Kerns Jr,,,0,0,0,0,24
Neal Gale,,,,0,0,0,24
Dwight Evans,,,,,1,0,24
Bryan E Leib,,,,,,0,24
Total,186,5,0,0,182,5,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,9,0,0,0,188,3,25
Lou Barletta,,0,0,0,0,26,25
Dale R Kerns Jr,,,0,0,2,0,25
Neal Gale,,,,0,0,0,25
Dwight Evans,,,,,3,0,25
Bryan E Leib,,,,,,0,25
Total,200,26,2,0,193,29,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,1,0,0,0,37,1,26
Lou Barletta,,0,0,0,0,4,26
Dale R Kerns Jr,,,0,0,1,0,26
Neal Gale,,,,0,0,0,26
Dwight Evans,,,,,0,0,26
Bryan E Leib,,,,,,0,26
Total,39,4,1,0,38,5,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,8,0,0,0,183,5,27
Lou Barletta,,1,0,0,1,40,27
Dale R Kerns Jr,,,0,0,2,1,27
Neal Gale,,,,0,2,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,196,42,3,2,189,46,27
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,6,0,0,0,254,2,29
Lou Barletta,,2,0,0,2,27,29
Neal Gale,,,0,0,2,2,29
Dale R Kerns Jr,,,,0,0,0,29
Dwight Evans,,,,,2,0,29
Bryan E Leib,,,,,,1,29
Total,262,31,4,0,260,32,29
,United States Senator,,,,Representative In Congress 3rd District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,30
Bob Casey Jr,4,0,0,0,191,3,30
Lou Barletta,,0,0,0,2,16,30
Dale R Kerns Jr,,,0,0,1,1,30
Neal Gale,,,,0,0,0,30
Dwight Evans,,,,,1,0,30
Bryan E Leib,,,,,,0,30
Total,198,18,2,0,195,20,30
,Representative In Congress 3rd District,,United States Senator,,,,32
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Dwight Evans,3,0,261,1,0,0,32
Bryan E Leib,,1,0,6,0,0,32
Bob Casey Jr,,,2,0,0,0,32
Lou Barletta,,,,0,0,0,32
Dale R Kerns Jr,,,,,0,0,32
Neal Gale,,,,,,0,32
Total,265,7,263,7,0,0,32
,Representative In Congress 3rd District,,United States Senator,,,,33
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Dwight Evans,1,0,64,0,1,0,33
Bryan E Leib,,0,1,8,0,0,33
Bob Casey Jr,,,0,0,0,0,33
Lou Barletta,,,,0,0,0,33
Neal Gale,,,,,0,0,33
Dale R Kerns Jr,,,,,,0,33
Total,66,9,65,8,1,0,33
,United States Senator,,,,Representative In Congress 3rd District,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,34
Bob Casey Jr,3,0,0,0,294,5,34
Lou Barletta,,0,0,0,1,14,34
Dale R Kerns Jr,,,0,0,3,4,34
Neal Gale,,,,0,3,0,34
Dwight Evans,,,,,1,0,34
Bryan E Leib,,,,,,0,34
Total,302,15,7,3,302,23,34
,United States Senator,,,,Representative In Congress 3rd District,,35
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,35
Bob Casey Jr,3,0,0,0,388,4,35
Lou Barletta,,0,0,0,1,15,35
Neal Gale,,,1,0,3,0,35
Dale R Kerns Jr,,,,0,2,0,35
Dwight Evans,,,,,0,0,35
Bryan E Leib,,,,,,1,35
Total,395,16,4,2,394,20,35
,United States Senator,,,,Representative In Congress 3rd District,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,36
Bob Casey Jr,4,0,0,0,358,5,36
Lou Barletta,,0,0,0,0,18,36
Dale R Kerns Jr,,,1,0,2,2,36
Neal Gale,,,,0,4,0,36
Dwight Evans,,,,,2,0,36
Bryan E Leib,,,,,,0,36
Total,367,18,5,4,366,25,36
,Representative In Congress 3rd District,,United States Senator,,,,37
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Dwight Evans,4,0,387,2,4,1,37
Bryan E Leib,,0,3,19,0,1,37
Bob Casey Jr,,,5,0,0,0,37
Lou Barletta,,,,2,0,0,37
Neal Gale,,,,,0,0,37
Dale R Kerns Jr,,,,,,0,37
Total,398,23,395,23,4,2,37
,Representative In Congress 3rd District,,United States Senator,,,,38
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Dwight Evans,1,0,307,0,5,0,38
Bryan E Leib,,0,2,11,1,0,38
Bob Casey Jr,,,2,0,0,0,38
Lou Barletta,,,,1,0,0,38
Neal Gale,,,,,1,0,38
Dale R Kerns Jr,,,,,,0,38
Total,313,14,311,12,7,0,38
,Representative In Congress 3rd District,,United States Senator,,,,39
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Dwight Evans,2,0,377,3,3,2,39
Bryan E Leib,,0,5,16,2,0,39
Bob Casey Jr,,,1,0,0,0,39
Lou Barletta,,,,0,0,0,39
Dale R Kerns Jr,,,,,2,0,39
Neal Gale,,,,,,1,39
Total,387,23,383,19,7,3,39
,United States Senator,,,,Representative In Congress 3rd District,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,40
Bob Casey Jr,10,0,0,0,428,8,40
Lou Barletta,,0,0,0,1,18,40
Neal Gale,,,0,0,2,1,40
Dale R Kerns Jr,,,,0,0,2,40
Dwight Evans,,,,,4,0,40
Bryan E Leib,,,,,,0,40
Total,446,19,3,2,435,29,40
,Representative In Congress 3rd District,,United States Senator,,,,41
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Dwight Evans,2,0,206,1,3,1,41
Bryan E Leib,,0,0,11,0,0,41
Bob Casey Jr,,,3,0,0,0,41
Lou Barletta,,,,3,0,0,41
Neal Gale,,,,,0,0,41
Dale R Kerns Jr,,,,,,0,41
Total,213,11,209,15,3,1,41
