col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,415,0,0,0,12
Lou Barletta,,29,0,0,12
Neal Gale,,,2,0,12
Dale R Kerns Jr,,,,1,12
Total,415,29,2,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,425,0,0,0,13
Lou Barletta,,4,0,0,13
Neal Gale,,,3,0,13
Dale R Kerns Jr,,,,2,13
Total,425,4,3,2,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,341,0,0,0,14
Lou Barletta,,16,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,341,16,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,379,0,0,0,15
Lou Barletta,,9,0,0,15
Neal Gale,,,3,0,15
Dale R Kerns Jr,,,,1,15
Total,379,9,3,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,406,0,0,0,16
Lou Barletta,,8,0,0,16
Neal Gale,,,1,0,16
Dale R Kerns Jr,,,,0,16
Total,406,8,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,391,0,0,0,17
Lou Barletta,,10,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,391,10,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,384,0,0,0,18
Lou Barletta,,7,0,0,18
Dale R Kerns Jr,,,0,0,18
Neal Gale,,,,0,18
Total,384,7,0,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,357,0,0,0,19
Lou Barletta,,7,0,0,19
Neal Gale,,,3,0,19
Dale R Kerns Jr,,,,0,19
Total,357,7,3,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,336,0,0,0,20
Lou Barletta,,15,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,0,20
Total,336,15,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,21
Bob Casey Jr,350,0,0,0,21
Dale R Kerns Jr,,3,0,0,21
Lou Barletta,,,3,0,21
Neal Gale,,,,0,21
Total,350,3,3,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,396,0,0,0,22
Lou Barletta,,7,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,396,7,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,360,0,0,0,23
Lou Barletta,,4,0,0,23
Neal Gale,,,2,0,23
Dale R Kerns Jr,,,,1,23
Total,360,4,2,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,384,0,0,0,24
Lou Barletta,,3,0,0,24
Dale R Kerns Jr,,,1,0,24
Neal Gale,,,,0,24
Total,384,3,1,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,463,0,0,0,25
Lou Barletta,,2,0,0,25
Dale R Kerns Jr,,,1,0,25
Neal Gale,,,,0,25
Total,463,2,1,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,422,0,0,0,26
Lou Barletta,,8,0,0,26
Dale R Kerns Jr,,,1,0,26
Neal Gale,,,,0,26
Total,422,8,1,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,435,0,0,0,27
Lou Barletta,,4,0,0,27
Neal Gale,,,1,0,27
Dale R Kerns Jr,,,,0,27
Total,435,4,1,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Bob Casey Jr,207,0,0,0,28
Lou Barletta,,24,0,0,28
Neal Gale,,,1,0,28
Dale R Kerns Jr,,,,0,28
Total,207,24,1,0,28
