col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,1,0,3,1,8
Ken V Krawchuk,,,,0,2,2,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,260,33,5,4,255,38,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,4,0,0,0,264,8,9
Scott R Wagner,,0,0,0,1,47,9
Paul Glover,,,0,0,2,0,9
Ken V Krawchuk,,,,0,0,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,276,48,2,0,268,55,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,322,3,10
Scott R Wagner,,1,0,0,0,34,10
Paul Glover,,,0,0,3,0,10
Ken V Krawchuk,,,,1,0,1,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,328,35,3,2,325,38,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,11
Tom Wolf,5,0,0,0,403,12,11
Scott R Wagner,,0,0,0,2,49,11
Paul Glover,,,0,0,1,0,11
Ken V Krawchuk,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,1,11
Total,420,51,1,0,407,62,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,0,0,0,0,217,7,12
Scott R Wagner,,0,0,0,0,28,12
Ken V Krawchuk,,,0,0,1,3,12
Paul Glover,,,,0,2,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,224,28,4,2,221,38,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,13
Tom Wolf,5,0,0,0,343,11,13
Scott R Wagner,,2,0,0,1,40,13
Paul Glover,,,0,0,4,1,13
Ken V Krawchuk,,,,0,1,1,13
Dwight Evans,,,,,2,0,13
Bryan E Leib,,,,,,0,13
Total,359,43,5,2,351,53,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Dwight Evans,6,0,324,0,5,0,14
Bryan E Leib,,0,6,21,0,0,14
Tom Wolf,,,3,0,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Glover,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,335,27,333,21,5,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,4,0,0,0,431,16,15
Scott R Wagner,,2,0,0,5,57,15
Ken V Krawchuk,,,0,0,2,4,15
Paul Glover,,,,0,3,1,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,451,64,6,4,442,78,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,1,0,259,2,0,1,16
Bryan E Leib,,0,4,24,3,0,16
Tom Wolf,,,0,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,263,31,263,26,3,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,7,0,0,0,308,15,17
Scott R Wagner,,0,0,0,3,69,17
Ken V Krawchuk,,,0,0,0,1,17
Paul Glover,,,,0,1,0,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,0,17
Total,330,72,1,1,312,85,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,7,0,0,0,262,14,18
Scott R Wagner,,0,0,0,4,87,18
Ken V Krawchuk,,,0,0,3,6,18
Paul Glover,,,,0,2,1,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,1,18
Total,283,91,9,3,271,109,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,8,0,0,0,257,6,19
Scott R Wagner,,1,0,0,2,79,19
Ken V Krawchuk,,,0,0,0,1,19
Paul Glover,,,,0,1,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,271,82,1,1,260,86,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,5,0,0,0,345,10,20
Scott R Wagner,,0,0,0,1,58,20
Ken V Krawchuk,,,0,0,1,1,20
Paul Glover,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,360,59,2,0,347,69,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,16,0,0,0,266,8,21
Scott R Wagner,,2,0,0,4,75,21
Ken V Krawchuk,,,1,0,1,1,21
Paul Glover,,,,0,0,1,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,2,21
Total,290,81,3,1,271,87,21
