col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,201,0,0,0,12
Lou Barletta,,4,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,1,12
Total,201,4,1,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,314,0,0,0,13
Lou Barletta,,5,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,1,13
Total,314,5,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,300,0,0,0,14
Lou Barletta,,13,0,0,14
Dale R Kerns Jr,,,2,0,14
Neal Gale,,,,1,14
Total,300,13,2,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,162,0,0,0,15
Lou Barletta,,8,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,162,8,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,245,0,0,0,16
Lou Barletta,,6,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,1,16
Total,245,6,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,208,0,0,0,17
Lou Barletta,,6,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,208,6,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,192,0,0,0,18
Lou Barletta,,10,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,192,10,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,223,0,0,0,19
Lou Barletta,,27,0,0,19
Dale R Kerns Jr,,,0,0,19
Neal Gale,,,,0,19
Total,223,27,0,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,148,0,0,0,20
Lou Barletta,,6,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,0,20
Total,148,6,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,126,0,0,0,21
Lou Barletta,,13,0,0,21
Dale R Kerns Jr,,,0,0,21
Neal Gale,,,,0,21
Total,126,13,0,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,191,0,0,0,22
Lou Barletta,,5,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,191,5,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,198,0,0,0,23
Lou Barletta,,3,0,0,23
Neal Gale,,,3,0,23
Dale R Kerns Jr,,,,0,23
Total,198,3,3,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,335,0,0,0,24
Lou Barletta,,8,0,0,24
Dale R Kerns Jr,,,0,0,24
Neal Gale,,,,0,24
Total,335,8,0,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,302,0,0,0,25
Lou Barletta,,23,0,0,25
Neal Gale,,,2,0,25
Dale R Kerns Jr,,,,0,25
Total,302,23,2,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,210,0,0,0,26
Lou Barletta,,7,0,0,26
Dale R Kerns Jr,,,1,0,26
Neal Gale,,,,1,26
Total,210,7,1,1,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,207,0,0,0,27
Lou Barletta,,4,0,0,27
Dale R Kerns Jr,,,1,0,27
Neal Gale,,,,0,27
Total,207,4,1,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Bob Casey Jr,375,0,0,0,28
Lou Barletta,,41,0,0,28
Neal Gale,,,2,0,28
Dale R Kerns Jr,,,,1,28
Total,375,41,2,1,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,257,0,0,0,29
Lou Barletta,,4,0,0,29
Dale R Kerns Jr,,,1,0,29
Neal Gale,,,,1,29
Total,257,4,1,1,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,323,0,0,0,30
Lou Barletta,,12,0,0,30
Dale R Kerns Jr,,,1,0,30
Neal Gale,,,,0,30
Total,323,12,1,0,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Bob Casey Jr,269,0,0,0,31
Lou Barletta,,7,0,0,31
Neal Gale,,,2,0,31
Dale R Kerns Jr,,,,0,31
Total,269,7,2,0,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Bob Casey Jr,292,0,0,0,32
Lou Barletta,,12,0,0,32
Dale R Kerns Jr,,,1,0,32
Neal Gale,,,,1,32
Total,292,12,1,1,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Bob Casey Jr,169,0,0,0,33
Lou Barletta,,6,0,0,33
Neal Gale,,,1,0,33
Dale R Kerns Jr,,,,0,33
Total,169,6,1,0,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Bob Casey Jr,153,0,0,0,34
Lou Barletta,,4,0,0,34
Dale R Kerns Jr,,,0,0,34
Neal Gale,,,,0,34
Total,153,4,0,0,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Bob Casey Jr,307,0,0,0,35
Lou Barletta,,20,0,0,35
Dale R Kerns Jr,,,2,0,35
Neal Gale,,,,0,35
Total,307,20,2,0,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Bob Casey Jr,254,0,0,0,36
Lou Barletta,,9,0,0,36
Dale R Kerns Jr,,,0,0,36
Neal Gale,,,,0,36
Total,254,9,0,0,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Bob Casey Jr,394,0,0,0,37
Lou Barletta,,40,0,0,37
Dale R Kerns Jr,,,0,0,37
Neal Gale,,,,0,37
Total,394,40,0,0,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Bob Casey Jr,469,0,0,0,38
Lou Barletta,,19,0,0,38
Dale R Kerns Jr,,,2,0,38
Neal Gale,,,,0,38
Total,469,19,2,0,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Bob Casey Jr,228,0,0,0,39
Lou Barletta,,4,0,0,39
Dale R Kerns Jr,,,0,0,39
Neal Gale,,,,0,39
Total,228,4,0,0,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Bob Casey Jr,498,0,0,0,40
Lou Barletta,,14,0,0,40
Neal Gale,,,2,0,40
Dale R Kerns Jr,,,,0,40
Total,498,14,2,0,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Bob Casey Jr,261,0,0,0,41
Lou Barletta,,5,0,0,41
Dale R Kerns Jr,,,0,0,41
Neal Gale,,,,0,41
Total,261,5,0,0,41
,United States Senator,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Bob Casey Jr,348,0,0,0,42
Lou Barletta,,15,0,0,42
Dale R Kerns Jr,,,3,0,42
Neal Gale,,,,2,42
Total,348,15,3,2,42
,United States Senator,,,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Bob Casey Jr,208,0,0,0,43
Lou Barletta,,21,0,0,43
Dale R Kerns Jr,,,0,0,43
Neal Gale,,,,0,43
Total,208,21,0,0,43
,United States Senator,,,,44
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,44
Bob Casey Jr,382,0,0,0,44
Lou Barletta,,11,0,0,44
Neal Gale,,,3,0,44
Dale R Kerns Jr,,,,0,44
Total,382,11,3,0,44
,United States Senator,,,,45
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,45
Bob Casey Jr,353,0,0,0,45
Lou Barletta,,15,0,0,45
Neal Gale,,,3,0,45
Dale R Kerns Jr,,,,1,45
Total,353,15,3,1,45
,United States Senator,,,,46
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,46
Bob Casey Jr,317,0,0,0,46
Lou Barletta,,21,0,0,46
Dale R Kerns Jr,,,1,0,46
Neal Gale,,,,0,46
Total,317,21,1,0,46
,United States Senator,,,,47
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,47
Bob Casey Jr,101,0,0,0,47
Dale R Kerns Jr,,0,0,0,47
Lou Barletta,,,0,0,47
Neal Gale,,,,0,47
Total,101,0,0,0,47
,United States Senator,,,,48
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,48
Bob Casey Jr,323,0,0,0,48
Lou Barletta,,22,0,0,48
Neal Gale,,,3,0,48
Dale R Kerns Jr,,,,1,48
Total,323,22,3,1,48
,United States Senator,,,,49
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,49
Bob Casey Jr,281,0,0,0,49
Lou Barletta,,61,0,0,49
Dale R Kerns Jr,,,2,0,49
Neal Gale,,,,0,49
Total,281,61,2,0,49
,United States Senator,,,,50
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,50
Bob Casey Jr,338,0,0,0,50
Lou Barletta,,24,0,0,50
Neal Gale,,,1,0,50
Dale R Kerns Jr,,,,0,50
Total,338,24,1,0,50
,United States Senator,,,,51
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,51
Bob Casey Jr,241,0,0,0,51
Lou Barletta,,17,0,0,51
Neal Gale,,,3,0,51
Dale R Kerns Jr,,,,0,51
Total,241,17,3,0,51
