col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,1,0,0,1,15,0,0,3
Neal Gale,,,0,0,2,0,0,0,3
Dale R Kerns Jr,,,,0,0,0,0,0,3
Tom Wolf,,,,,10,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,1,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,306,17,2,0,302,18,2,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,9,0,0,0,240,0,1,1,4
Lou Barletta,,2,0,0,3,12,0,0,4
Neal Gale,,,0,0,2,0,2,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,4,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,251,17,4,0,249,12,3,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,3,0,0,0,260,1,1,0,5
Scott R Wagner,,1,0,0,0,19,0,0,5
Ken V Krawchuk,,,0,0,0,0,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,4,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Neal Gale,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,265,20,0,0,264,21,1,0,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,6,0,0,0,522,0,0,1,6
Lou Barletta,,1,0,0,0,17,0,0,6
Dale R Kerns Jr,,,0,0,1,0,1,0,6
Neal Gale,,,,0,1,0,0,0,6
Tom Wolf,,,,,4,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,529,18,2,1,528,17,1,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,6,0,0,0,342,3,2,0,7
Scott R Wagner,,1,0,0,1,16,0,0,7
Paul Glover,,,0,0,2,0,0,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,353,18,2,0,349,20,2,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,10,0,0,0,308,2,0,0,8
Scott R Wagner,,0,0,0,1,11,0,0,8
Paul Glover,,,0,0,2,0,0,0,8
Ken V Krawchuk,,,,0,0,0,1,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,2,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,320,12,2,1,313,15,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,7,0,0,0,283,2,1,0,9
Lou Barletta,,0,0,0,0,10,0,0,9
Dale R Kerns Jr,,,0,0,1,0,0,0,9
Neal Gale,,,,0,0,0,1,0,9
Tom Wolf,,,,,7,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,293,10,1,1,291,12,2,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,7,0,0,0,302,4,1,0,10
Scott R Wagner,,0,0,0,1,14,0,0,10
Paul Glover,,,0,0,1,0,3,1,10
Ken V Krawchuk,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,7,0,0,0,10
Lou Barletta,,,,,,2,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,314,15,5,1,312,20,4,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,4,0,0,0,295,1,2,1,11
Lou Barletta,,0,0,0,0,11,0,0,11
Dale R Kerns Jr,,,0,0,0,0,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,4,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,303,11,0,0,299,12,2,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Tom Wolf,4,0,0,0,264,1,1,1,12
Scott R Wagner,,0,0,0,0,3,0,0,12
Paul Glover,,,0,0,1,0,0,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Lou Barletta,,,,,,1,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Neal Gale,,,,,,,,0,12
Total,271,3,1,0,266,5,1,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,6,0,0,0,338,0,0,1,13
Lou Barletta,,0,0,0,0,6,0,0,13
Dale R Kerns Jr,,,0,0,0,0,1,0,13
Neal Gale,,,,0,0,0,0,0,13
Tom Wolf,,,,,4,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,345,6,1,0,342,6,1,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,7,0,0,0,303,0,1,0,14
Scott R Wagner,,0,0,0,1,11,0,0,14
Paul Glover,,,0,0,2,0,0,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,1,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,311,12,2,0,308,12,1,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,4,0,0,0,282,1,1,0,15
Scott R Wagner,,0,0,0,0,15,0,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,5,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,288,15,0,0,287,16,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,3,0,0,0,124,0,1,0,16
Lou Barletta,,0,0,0,0,8,1,0,16
Dale R Kerns Jr,,,0,0,0,0,0,0,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,1,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,128,9,0,0,125,8,2,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,3,0,0,0,308,1,1,0,17
Scott R Wagner,,0,0,0,1,21,0,0,17
Ken V Krawchuk,,,0,0,0,0,7,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,1,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,313,22,7,0,311,23,8,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,8,0,0,0,310,1,1,0,18
Scott R Wagner,,0,0,0,2,23,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,1,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,5,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,320,25,1,0,317,25,1,1,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,5,0,0,0,314,1,1,0,19
Lou Barletta,,0,0,0,0,17,0,0,19
Dale R Kerns Jr,,,0,0,0,0,1,0,19
Neal Gale,,,,0,0,0,0,0,19
Tom Wolf,,,,,6,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,321,17,1,0,320,18,2,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,5,0,0,0,303,1,0,0,20
Lou Barletta,,0,0,0,1,5,1,0,20
Neal Gale,,,0,0,1,0,0,1,20
Dale R Kerns Jr,,,,0,0,0,0,0,20
Tom Wolf,,,,,3,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,309,7,2,0,308,6,1,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,2,0,0,0,432,3,1,0,21
Lou Barletta,,1,0,0,0,7,0,0,21
Neal Gale,,,0,0,1,0,0,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,1,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,438,8,1,0,435,11,1,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,6,0,0,0,278,2,0,0,22
Lou Barletta,,0,0,0,2,7,1,0,22
Neal Gale,,,1,0,0,1,0,0,22
Dale R Kerns Jr,,,,0,1,0,0,0,22
Tom Wolf,,,,,1,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,286,10,2,1,282,10,1,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,6,0,0,0,350,2,3,0,23
Scott R Wagner,,0,0,0,1,8,0,0,23
Paul Glover,,,0,0,1,0,3,1,23
Ken V Krawchuk,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,361,9,5,0,353,10,6,1,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Bob Casey Jr,2,0,0,0,240,2,1,1,24
Lou Barletta,,0,0,0,1,13,0,0,24
Dale R Kerns Jr,,,0,0,0,1,1,0,24
Neal Gale,,,,0,0,0,1,0,24
Tom Wolf,,,,,4,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Paul Glover,,,,,,,0,0,24
Ken V Krawchuk,,,,,,,,0,24
Total,246,14,2,1,245,16,3,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,2,0,0,0,350,2,1,0,25
Lou Barletta,,0,0,0,2,19,0,0,25
Neal Gale,,,0,0,0,0,1,0,25
Dale R Kerns Jr,,,,0,0,0,0,0,25
Tom Wolf,,,,,3,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,355,21,1,0,355,21,2,0,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Bob Casey Jr,6,0,0,0,293,0,1,0,26
Lou Barletta,,0,0,0,2,10,0,0,26
Neal Gale,,,0,0,0,0,1,0,26
Dale R Kerns Jr,,,,0,0,0,0,0,26
Tom Wolf,,,,,5,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Paul Glover,,,,,,,0,0,26
Ken V Krawchuk,,,,,,,,0,26
Total,300,12,1,0,300,10,2,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Bob Casey Jr,4,0,0,0,378,1,0,0,27
Lou Barletta,,0,0,0,0,7,0,0,27
Neal Gale,,,0,0,3,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,0,0,27
Tom Wolf,,,,,1,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Ken V Krawchuk,,,,,,,0,0,27
Paul Glover,,,,,,,,0,27
Total,383,7,3,0,382,8,0,0,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Bob Casey Jr,5,0,0,0,363,0,0,0,28
Lou Barletta,,0,0,0,0,4,0,0,28
Dale R Kerns Jr,,,0,0,0,0,0,0,28
Neal Gale,,,,0,0,0,0,0,28
Tom Wolf,,,,,4,0,0,0,28
Scott R Wagner,,,,,,0,0,0,28
Ken V Krawchuk,,,,,,,0,0,28
Paul Glover,,,,,,,,0,28
Total,368,4,0,0,367,4,0,0,28
