col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,18
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Brendan F Boyle,1,0,122,14,0,0,18
David Torres,,0,7,53,2,0,18
Tom Wolf,,,5,0,0,0,18
Scott R Wagner,,,,3,0,0,18
Ken V Krawchuk,,,,,0,0,18
Paul Glover,,,,,,1,18
Total,137,62,134,70,2,1,18
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,19
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Brendan F Boyle,0,0,95,6,0,1,19
David Torres,,2,7,55,1,0,19
Tom Wolf,,,0,0,0,0,19
Scott R Wagner,,,,1,0,0,19
Ken V Krawchuk,,,,,0,0,19
Paul Glover,,,,,,0,19
Total,102,65,102,62,1,1,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,3,0,0,0,118,10,20
Scott R Wagner,,0,0,0,5,54,20
Ken V Krawchuk,,,0,0,1,0,20
Paul Glover,,,,0,1,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,1,20
Total,131,59,1,1,125,65,20
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,21
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Brendan F Boyle,4,0,152,7,1,1,21
David Torres,,0,7,61,1,1,21
Tom Wolf,,,4,0,0,0,21
Scott R Wagner,,,,1,0,0,21
Ken V Krawchuk,,,,,0,0,21
Paul Glover,,,,,,0,21
Total,165,70,163,69,2,2,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,22
Tom Wolf,5,0,0,0,116,7,22
Scott R Wagner,,1,0,0,7,38,22
Paul Glover,,,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,128,46,1,0,125,45,22
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,23
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Brendan F Boyle,0,0,98,2,1,1,23
David Torres,,0,2,53,0,0,23
Tom Wolf,,,2,0,0,0,23
Scott R Wagner,,,,1,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,102,55,102,56,1,1,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Brendan F Boyle,0,0,173,14,0,0,24
David Torres,,1,7,77,2,2,24
Tom Wolf,,,3,0,0,0,24
Scott R Wagner,,,,1,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,187,89,183,92,2,2,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Brendan F Boyle,1,0,193,7,1,0,25
David Torres,,0,5,48,1,1,25
Tom Wolf,,,2,0,0,0,25
Scott R Wagner,,,,2,0,0,25
Ken V Krawchuk,,,,,1,0,25
Paul Glover,,,,,,0,25
Total,202,55,200,57,3,1,25
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,26
Tom Wolf,2,0,0,0,225,7,26
Scott R Wagner,,0,0,0,2,51,26
Paul Glover,,,0,0,2,1,26
Ken V Krawchuk,,,,0,0,0,26
Brendan F Boyle,,,,,1,0,26
David Torres,,,,,,2,26
Total,234,53,3,0,230,61,26
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,27
Tom Wolf,6,0,0,0,152,9,27
Scott R Wagner,,3,0,0,3,56,27
Ken V Krawchuk,,,0,0,1,1,27
Paul Glover,,,,0,1,0,27
Brendan F Boyle,,,,,1,0,27
David Torres,,,,,,1,27
Total,167,62,2,1,158,67,27
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,28
Tom Wolf,5,0,0,0,144,6,28
Scott R Wagner,,1,0,0,3,73,28
Ken V Krawchuk,,,1,0,2,0,28
Paul Glover,,,,1,2,0,28
Brendan F Boyle,,,,,2,0,28
David Torres,,,,,,1,28
Total,155,77,3,3,153,80,28
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,29
Tom Wolf,6,0,0,0,177,12,29
Scott R Wagner,,2,0,0,7,82,29
Ken V Krawchuk,,,0,0,3,1,29
Paul Glover,,,,0,1,1,29
Brendan F Boyle,,,,,0,0,29
David Torres,,,,,,0,29
Total,195,91,4,2,188,96,29
