col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,0,0,1,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,194,43,3,1,183,48,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,24
Tom Wolf,6,0,0,0,126,7,24
Scott R Wagner,,2,0,0,5,28,24
Paul Glover,,,1,0,2,1,24
Ken V Krawchuk,,,,0,1,0,24
Brendan F Boyle,,,,,2,0,24
David Torres,,,,,,0,24
Total,139,35,4,1,136,36,24
