col_1,col_2,col_3,col_4,col_5,col_6,division
Jordan A Harris,1,345,18,2,2,10
Bob Casey Jr,,9,0,0,0,10
Lou Barletta,,,13,0,0,10
Dale R Kerns Jr,,,,0,0,10
Neal Gale,,,,,0,10
Total,368,354,31,2,2,10
,Representative In The General Assembly 186th District,United States Senator,,,,11
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Jordan A Harris,0,383,13,1,1,11
Bob Casey Jr,,6,0,0,0,11
Lou Barletta,,,19,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,398,389,32,1,1,11
,Representative In The General Assembly 186th District,United States Senator,,,,12
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Jordan A Harris,1,378,10,2,5,12
Bob Casey Jr,,12,0,0,0,12
Lou Barletta,,,12,0,0,12
Dale R Kerns Jr,,,,4,0,12
Neal Gale,,,,,0,12
Total,396,390,22,6,5,12
,Representative In The General Assembly 186th District,United States Senator,,,,13
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Jordan A Harris,2,449,15,5,1,13
Bob Casey Jr,,6,0,0,0,13
Lou Barletta,,,12,0,0,13
Dale R Kerns Jr,,,,1,0,13
Neal Gale,,,,,0,13
Total,472,455,27,6,1,13
,Representative In The General Assembly 186th District,United States Senator,,,,14
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Jordan A Harris,0,397,13,4,0,14
Bob Casey Jr,,7,0,0,0,14
Lou Barletta,,,8,0,0,14
Neal Gale,,,,0,0,14
Dale R Kerns Jr,,,,,2,14
Total,414,404,21,4,2,14
,Representative In The General Assembly 186th District,United States Senator,,,,15
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Jordan A Harris,1,476,9,5,3,15
Bob Casey Jr,,7,0,0,0,15
Lou Barletta,,,10,0,0,15
Dale R Kerns Jr,,,,1,0,15
Neal Gale,,,,,0,15
Total,494,483,19,6,3,15
,Representative In The General Assembly 186th District,United States Senator,,,,16
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Jordan A Harris,2,511,24,1,0,16
Bob Casey Jr,,13,0,0,0,16
Lou Barletta,,,41,0,0,16
Neal Gale,,,,1,0,16
Dale R Kerns Jr,,,,,1,16
Total,538,524,65,2,1,16
,Representative In The General Assembly 186th District,United States Senator,,,,17
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Jordan A Harris,2,841,26,8,6,17
Bob Casey Jr,,15,0,0,0,17
Lou Barletta,,,63,0,0,17
Neal Gale,,,,1,0,17
Dale R Kerns Jr,,,,,0,17
Total,883,856,89,9,6,17
