col_1,col_2,col_3,col_4,col_5,col_6,division
Dale R Kerns Jr,,,,,0,15
Total,276,260,105,2,1,15
,Representative In The General Assembly 184th District,United States Senator,,,,16
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Elizabeth Fiedler,3,106,7,2,2,16
Bob Casey Jr,,2,0,0,0,16
Lou Barletta,,,21,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,0,16
Total,120,108,28,3,2,16
,Representative In The General Assembly 184th District,United States Senator,,,,17
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Elizabeth Fiedler,1,128,12,3,2,17
Bob Casey Jr,,9,0,0,0,17
Lou Barletta,,,26,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,146,137,38,3,2,17
,Representative In The General Assembly 184th District,United States Senator,,,,18
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Elizabeth Fiedler,1,74,15,1,1,18
Bob Casey Jr,,5,0,0,0,18
Lou Barletta,,,30,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,92,79,45,1,1,18
,Representative In The General Assembly 184th District,United States Senator,,,,19
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Elizabeth Fiedler,0,132,6,5,0,19
Bob Casey Jr,,7,0,0,0,19
Lou Barletta,,,12,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,143,139,18,5,0,19
,Representative In The General Assembly 184th District,United States Senator,,,,20
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Elizabeth Fiedler,5,266,24,2,1,20
Bob Casey Jr,,21,0,0,0,20
Lou Barletta,,,76,0,0,20
Dale R Kerns Jr,,,,1,0,20
Neal Gale,,,,,2,20
Total,298,287,100,3,3,20
,Representative In The General Assembly 184th District,United States Senator,,,,21
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Elizabeth Fiedler,3,257,17,1,0,21
Bob Casey Jr,,13,0,0,0,21
Lou Barletta,,,70,0,0,21
Dale R Kerns Jr,,,,2,0,21
Neal Gale,,,,,0,21
Total,278,270,87,3,0,21
,Representative In The General Assembly 184th District,United States Senator,,,,22
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Elizabeth Fiedler,1,178,15,1,2,22
Bob Casey Jr,,12,0,0,0,22
Lou Barletta,,,41,0,0,22
Neal Gale,,,,4,0,22
Dale R Kerns Jr,,,,,2,22
Total,197,190,56,5,4,22
,Representative In The General Assembly 184th District,United States Senator,,,,23
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Elizabeth Fiedler,2,146,3,2,0,23
Bob Casey Jr,,5,0,0,0,23
Lou Barletta,,,17,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,153,151,20,2,0,23
,Representative In The General Assembly 184th District,United States Senator,,,,24
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Elizabeth Fiedler,1,280,13,1,2,24
Bob Casey Jr,,12,0,0,0,24
Lou Barletta,,,54,0,0,24
Dale R Kerns Jr,,,,1,0,24
Neal Gale,,,,,0,24
Total,297,292,67,2,2,24
,Representative In The General Assembly 184th District,United States Senator,,,,25
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Elizabeth Fiedler,0,236,22,3,0,25
Bob Casey Jr,,9,0,0,0,25
Lou Barletta,,,84,0,0,25
Neal Gale,,,,1,0,25
Dale R Kerns Jr,,,,,0,25
Total,261,245,106,4,0,25
,Representative In The General Assembly 184th District,United States Senator,,,,26
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Elizabeth Fiedler,0,319,15,1,2,26
Bob Casey Jr,,6,0,0,0,26
Lou Barletta,,,61,0,0,26
Dale R Kerns Jr,,,,1,0,26
Neal Gale,,,,,0,26
Total,337,325,76,2,2,26
,Representative In The General Assembly 184th District,United States Senator,,,,27
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Elizabeth Fiedler,0,260,20,5,3,27
Bob Casey Jr,,4,0,0,0,27
Lou Barletta,,,57,0,0,27
Neal Gale,,,,0,0,27
Dale R Kerns Jr,,,,,0,27
Total,288,264,77,5,3,27
,Representative In The General Assembly 184th District,United States Senator,,,,28
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Elizabeth Fiedler,4,293,8,2,2,28
Bob Casey Jr,,10,0,0,0,28
Lou Barletta,,,7,0,0,28
Dale R Kerns Jr,,,,0,0,28
Neal Gale,,,,,0,28
Total,309,303,15,2,2,28
,Representative In The General Assembly 184th District,United States Senator,,,,29
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Elizabeth Fiedler,0,129,13,0,0,29
Bob Casey Jr,,9,0,0,0,29
Lou Barletta,,,77,0,0,29
Dale R Kerns Jr,,,,2,0,29
Neal Gale,,,,,0,29
Total,142,138,90,2,0,29
,Representative In The General Assembly 184th District,United States Senator,,,,30
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Elizabeth Fiedler,0,336,19,2,3,30
Bob Casey Jr,,9,0,0,0,30
Lou Barletta,,,49,0,0,30
Neal Gale,,,,2,0,30
Dale R Kerns Jr,,,,,0,30
Total,360,345,68,4,3,30
,Representative In The General Assembly 184th District,United States Senator,,,,31
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Elizabeth Fiedler,0,187,20,2,1,31
Bob Casey Jr,,8,0,0,0,31
Lou Barletta,,,82,0,0,31
Dale R Kerns Jr,,,,1,0,31
Neal Gale,,,,,2,31
Total,210,195,102,3,3,31
,Representative In The General Assembly 184th District,United States Senator,,,,32
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Elizabeth Fiedler,0,182,10,3,0,32
Bob Casey Jr,,3,0,0,0,32
Lou Barletta,,,42,0,0,32
Neal Gale,,,,0,0,32
Dale R Kerns Jr,,,,,0,32
Total,195,185,52,3,0,32
,Representative In The General Assembly 184th District,United States Senator,,,,33
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Elizabeth Fiedler,2,153,19,2,1,33
Bob Casey Jr,,5,0,0,0,33
Lou Barletta,,,79,0,0,33
Dale R Kerns Jr,,,,1,0,33
Neal Gale,,,,,0,33
Total,177,158,98,3,1,33
,Representative In The General Assembly 184th District,United States Senator,,,,34
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,34
Elizabeth Fiedler,0,155,11,2,0,34
Bob Casey Jr,,5,0,0,0,34
Lou Barletta,,,29,0,0,34
Neal Gale,,,,0,0,34
Dale R Kerns Jr,,,,,0,34
Total,168,160,40,2,0,34
,Representative In The General Assembly 184th District,United States Senator,,,,35
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Elizabeth Fiedler,2,262,9,2,0,35
Bob Casey Jr,,7,0,0,0,35
Lou Barletta,,,51,0,0,35
Neal Gale,,,,0,0,35
Dale R Kerns Jr,,,,,1,35
Total,275,269,60,2,1,35
,Representative In The General Assembly 184th District,United States Senator,,,,36
,Elizabeth Fiedler,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,36
Elizabeth Fiedler,0,25,132,0,0,36
Lou Barletta,,130,0,0,0,36
Bob Casey Jr,,,8,0,0,36
Dale R Kerns Jr,,,,0,0,36
Neal Gale,,,,,0,36
Total,157,155,140,0,0,36
,Representative In The General Assembly 184th District,United States Senator,,,,37
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Elizabeth Fiedler,1,260,19,2,0,37
Bob Casey Jr,,7,0,0,0,37
Lou Barletta,,,87,0,0,37
Neal Gale,,,,0,0,37
Dale R Kerns Jr,,,,,1,37
Total,282,267,106,2,1,37
,Representative In The General Assembly 184th District,United States Senator,,,,38
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Elizabeth Fiedler,0,243,25,1,2,38
Bob Casey Jr,,9,0,0,0,38
Lou Barletta,,,56,0,0,38
Dale R Kerns Jr,,,,1,0,38
Neal Gale,,,,,0,38
Total,271,252,81,2,2,38
,Representative In The General Assembly 184th District,United States Senator,,,,39
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Elizabeth Fiedler,0,195,25,3,1,39
Bob Casey Jr,,7,0,0,0,39
Lou Barletta,,,99,0,0,39
Neal Gale,,,,0,0,39
Dale R Kerns Jr,,,,,1,39
Total,224,202,124,3,2,39
,Representative In The General Assembly 184th District,United States Senator,,,,40
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Elizabeth Fiedler,1,179,7,3,1,40
Bob Casey Jr,,9,0,0,0,40
Lou Barletta,,,16,0,0,40
Neal Gale,,,,0,0,40
Dale R Kerns Jr,,,,,0,40
Total,191,188,23,3,1,40
,Representative In The General Assembly 184th District,United States Senator,,,,41
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Elizabeth Fiedler,1,152,35,2,0,41
Bob Casey Jr,,5,0,0,0,41
Lou Barletta,,,111,0,0,41
Neal Gale,,,,0,0,41
Dale R Kerns Jr,,,,,0,41
Total,190,157,146,2,0,41
,Representative In The General Assembly 184th District,United States Senator,,,,42
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,42
Elizabeth Fiedler,0,177,16,5,1,42
Bob Casey Jr,,6,0,0,0,42
Lou Barletta,,,78,0,0,42
Neal Gale,,,,1,0,42
Dale R Kerns Jr,,,,,0,42
Total,199,183,94,6,1,42
,Representative In The General Assembly 184th District,United States Senator,,,,43
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Elizabeth Fiedler,1,154,17,1,1,43
Bob Casey Jr,,7,0,0,0,43
Lou Barletta,,,79,0,0,43
Dale R Kerns Jr,,,,1,0,43
Neal Gale,,,,,0,43
Total,174,161,96,2,1,43
,Representative In The General Assembly 184th District,United States Senator,,,,44
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,44
Elizabeth Fiedler,1,142,12,0,0,44
Bob Casey Jr,,9,0,0,0,44
Lou Barletta,,,88,0,0,44
Neal Gale,,,,1,0,44
Dale R Kerns Jr,,,,,0,44
Total,155,151,100,1,0,44
,Representative In The General Assembly 184th District,United States Senator,,,,45
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,45
Elizabeth Fiedler,3,406,18,4,3,45
Bob Casey Jr,,10,0,0,0,45
Lou Barletta,,,96,0,0,45
Neal Gale,,,,1,0,45
Dale R Kerns Jr,,,,,0,45
Total,434,416,114,5,3,45
,Representative In The General Assembly 184th District,United States Senator,,,,46
,Elizabeth Fiedler,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,46
Elizabeth Fiedler,1,405,26,5,4,46
Bob Casey Jr,,6,0,0,0,46
Lou Barletta,,,92,0,0,46
Neal Gale,,,,0,0,46
Dale R Kerns Jr,,,,,0,46
Total,441,411,118,5,4,46
