col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,178,149,0,0,165,161,1,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,1,0,0,0,153,7,1,1,10
Scott R Wagner,,0,0,0,1,48,0,0,10
Paul Glover,,,0,0,0,0,1,1,10
Ken V Krawchuk,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,0,10
Lou Barletta,,,,,,2,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,163,49,2,0,155,57,2,2,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,1,0,0,0,182,7,1,0,11
Scott R Wagner,,0,0,0,2,82,0,0,11
Paul Glover,,,1,0,1,0,0,0,11
Ken V Krawchuk,,,,0,0,0,1,0,11
Bob Casey Jr,,,,,3,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,191,84,2,1,188,89,2,0,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,0,0,0,0,185,6,2,0,12
Scott R Wagner,,1,0,0,6,105,0,0,12
Paul Glover,,,0,0,0,0,1,0,12
Ken V Krawchuk,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,193,112,1,0,191,111,3,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,2,0,0,0,162,7,3,0,13
Scott R Wagner,,0,0,0,3,85,0,0,13
Ken V Krawchuk,,,0,0,0,1,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,0,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,174,88,1,0,165,94,3,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Tom Wolf,3,0,0,0,189,11,1,0,14
Scott R Wagner,,1,0,0,5,85,0,0,14
Paul Glover,,,0,0,1,0,0,1,14
Ken V Krawchuk,,,,0,0,0,1,0,14
Bob Casey Jr,,,,,0,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,,0,0,14
Neal Gale,,,,,,,,0,14
Total,204,91,2,1,195,96,2,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,2,0,0,0,16,123,1,1,15
Scott R Wagner,,2,0,0,124,5,1,1,15
Ken V Krawchuk,,,0,0,0,0,1,0,15
Paul Glover,,,,0,0,0,0,1,15
Lou Barletta,,,,,1,0,0,0,15
Bob Casey Jr,,,,,,2,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,143,133,1,1,141,130,3,3,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,3,0,0,0,217,3,2,1,16
Scott R Wagner,,0,0,0,4,57,0,0,16
Paul Glover,,,0,0,3,0,1,1,16
Ken V Krawchuk,,,,0,0,1,2,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,226,61,5,3,225,61,5,2,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,2,0,0,0,178,3,3,0,17
Scott R Wagner,,0,0,0,1,64,0,1,17
Ken V Krawchuk,,,0,0,1,0,0,3,17
Paul Glover,,,,0,0,0,2,0,17
Bob Casey Jr,,,,,3,0,0,0,17
Lou Barletta,,,,,,3,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,186,66,4,2,183,70,5,4,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,1,0,0,0,176,6,2,1,18
Lou Barletta,,1,0,0,2,101,0,1,18
Dale R Kerns Jr,,,0,0,0,1,0,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,0,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,186,105,1,0,178,108,2,2,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,1,0,0,0,180,4,2,1,19
Scott R Wagner,,0,0,0,2,100,0,0,19
Paul Glover,,,0,0,0,1,0,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,188,102,1,0,182,105,2,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,20
Lou Barletta,1,0,0,0,67,8,0,0,20
Bob Casey Jr,,0,0,0,0,46,0,0,20
Dale R Kerns Jr,,,0,0,0,0,1,0,20
Neal Gale,,,,0,0,0,0,0,20
Scott R Wagner,,,,,0,0,0,0,20
Tom Wolf,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,76,46,1,0,67,54,1,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,0,0,0,0,138,7,0,0,21
Scott R Wagner,,0,0,0,1,60,0,0,21
Ken V Krawchuk,,,0,0,0,0,2,0,21
Paul Glover,,,,0,0,0,0,1,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,2,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,145,61,2,1,141,69,2,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,7,0,0,0,188,8,4,1,22
Scott R Wagner,,1,0,0,0,35,0,0,22
Paul Glover,,,0,0,1,0,2,0,22
Ken V Krawchuk,,,,0,0,1,1,0,22
Bob Casey Jr,,,,,3,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,208,36,3,2,192,45,7,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,7,0,0,0,369,15,6,0,23
Scott R Wagner,,0,0,0,6,196,1,0,23
Ken V Krawchuk,,,0,0,0,4,1,0,23
Paul Glover,,,,0,0,1,0,0,23
Bob Casey Jr,,,,,5,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,397,203,5,1,380,217,8,0,23
