col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,0,0,2,1,24
Paul Glover,,,,0,1,0,24
Brendan F Boyle,,,,,3,0,24
David Torres,,,,,,1,24
Total,238,173,3,1,214,189,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,25
Tom Wolf,6,0,0,0,130,14,25
Scott R Wagner,,1,0,0,6,92,25
Paul Glover,,,0,0,1,1,25
Ken V Krawchuk,,,,0,0,1,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,4,25
Total,150,99,2,1,139,112,25
