col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,157,0,0,0,12
Lou Barletta,,50,0,0,12
Neal Gale,,,2,0,12
Dale R Kerns Jr,,,,0,12
Total,157,50,2,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,195,0,0,0,13
Lou Barletta,,51,0,0,13
Dale R Kerns Jr,,,2,0,13
Neal Gale,,,,1,13
Total,195,51,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,169,0,0,0,14
Lou Barletta,,40,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,1,14
Total,169,40,4,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,190,0,0,0,15
Lou Barletta,,43,0,0,15
Neal Gale,,,5,0,15
Dale R Kerns Jr,,,,4,15
Total,190,43,5,4,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,123,0,0,0,16
Lou Barletta,,34,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,1,16
Total,123,34,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,156,0,0,0,17
Lou Barletta,,64,0,0,17
Neal Gale,,,3,0,17
Dale R Kerns Jr,,,,1,17
Total,156,64,3,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,143,0,0,0,18
Lou Barletta,,62,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,143,62,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,150,0,0,0,19
Lou Barletta,,52,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,0,19
Total,150,52,2,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,174,0,0,0,20
Lou Barletta,,36,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,2,20
Total,174,36,2,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,168,0,0,0,21
Lou Barletta,,43,0,0,21
Dale R Kerns Jr,,,3,0,21
Neal Gale,,,,1,21
Total,168,43,3,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,170,0,0,0,22
Lou Barletta,,49,0,0,22
Dale R Kerns Jr,,,3,0,22
Neal Gale,,,,2,22
Total,170,49,3,2,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,161,0,0,0,23
Lou Barletta,,73,0,0,23
Neal Gale,,,3,0,23
Dale R Kerns Jr,,,,2,23
Total,161,73,3,2,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,174,0,0,0,24
Lou Barletta,,53,0,0,24
Dale R Kerns Jr,,,3,0,24
Neal Gale,,,,0,24
Total,174,53,3,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,201,0,0,0,25
Lou Barletta,,70,0,0,25
Dale R Kerns Jr,,,4,0,25
Neal Gale,,,,2,25
Total,201,70,4,2,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,160,0,0,0,26
Lou Barletta,,49,0,0,26
Dale R Kerns Jr,,,1,0,26
Neal Gale,,,,0,26
Total,160,49,1,0,26
