col_1,col_2,col_3,col_4,col_5,division
Art Haywood,2,0,404,3,10
Ron Holt,,1,0,13,10
Dwight Evans,,,1,0,10
Bryan E Leib,,,,0,10
Total,409,14,405,16,10
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,11
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,11
Art Haywood,2,0,255,0,11
Ron Holt,,1,2,12,11
Dwight Evans,,,0,0,11
Bryan E Leib,,,,0,11
Total,257,15,257,12,11
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,12
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,12
Dwight Evans,4,0,327,2,12
Bryan E Leib,,0,1,7,12
Art Haywood,,,2,0,12
Ron Holt,,,,0,12
Total,333,8,330,9,12
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,13
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,13
Dwight Evans,2,0,373,1,13
Bryan E Leib,,0,0,5,13
Art Haywood,,,0,0,13
Ron Holt,,,,0,13
Total,376,5,373,6,13
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,14
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,14
Dwight Evans,5,0,419,0,14
Bryan E Leib,,0,0,4,14
Art Haywood,,,4,0,14
Ron Holt,,,,0,14
Total,424,4,423,4,14
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,15
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,15
Dwight Evans,2,0,366,1,15
Bryan E Leib,,0,0,1,15
Art Haywood,,,1,0,15
Ron Holt,,,,0,15
Total,369,1,367,2,15
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,16
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,16
Art Haywood,2,0,359,7,16
Ron Holt,,0,2,11,16
Dwight Evans,,,1,0,16
Bryan E Leib,,,,0,16
Total,368,13,362,18,16
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,17
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,17
Art Haywood,1,0,351,1,17
Ron Holt,,0,0,7,17
Dwight Evans,,,2,0,17
Bryan E Leib,,,,0,17
Total,353,7,353,8,17
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,18
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,18
Art Haywood,7,0,325,0,18
Ron Holt,,0,2,9,18
Dwight Evans,,,3,0,18
Bryan E Leib,,,,0,18
Total,332,11,330,9,18
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,19
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,19
Dwight Evans,4,0,365,3,19
Bryan E Leib,,0,0,5,19
Art Haywood,,,5,0,19
Ron Holt,,,,0,19
Total,372,5,370,8,19
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,20
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,20
Art Haywood,2,0,282,1,20
Ron Holt,,0,1,5,20
Dwight Evans,,,1,0,20
Bryan E Leib,,,,0,20
Total,285,6,284,6,20
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,21
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,21
Art Haywood,4,0,305,1,21
Ron Holt,,0,2,7,21
Dwight Evans,,,3,0,21
Bryan E Leib,,,,0,21
Total,310,9,310,8,21
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,22
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,22
Art Haywood,4,0,337,3,22
Ron Holt,,1,2,6,22
Dwight Evans,,,3,0,22
Bryan E Leib,,,,0,22
Total,344,9,342,9,22
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,23
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,23
Art Haywood,7,0,350,4,23
Ron Holt,,0,2,6,23
Dwight Evans,,,3,0,23
Bryan E Leib,,,,0,23
Total,361,8,355,10,23
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,24
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,24
Dwight Evans,6,0,442,7,24
Bryan E Leib,,0,4,12,24
Art Haywood,,,2,0,24
Ron Holt,,,,1,24
Total,455,16,448,20,24
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,25
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,25
Art Haywood,3,0,246,0,25
Ron Holt,,3,0,0,25
Dwight Evans,,,2,0,25
Bryan E Leib,,,,0,25
Total,249,3,248,0,25
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,26
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,26
Dwight Evans,2,0,363,1,26
Bryan E Leib,,0,0,7,26
Art Haywood,,,2,0,26
Ron Holt,,,,0,26
Total,366,7,365,8,26
,Senator In The General Assembly 4th District,,Representative In Congress 3rd District,,27
,Art Haywood,Ron Holt,Dwight Evans,Bryan E Leib,27
Art Haywood,2,0,371,1,27
Ron Holt,,0,0,1,27
Dwight Evans,,,2,0,27
Bryan E Leib,,,,0,27
Total,374,1,373,2,27
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,28
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,28
Dwight Evans,5,0,320,3,28
Bryan E Leib,,0,2,3,28
Art Haywood,,,1,0,28
Ron Holt,,,,0,28
Total,328,5,323,6,28
,Representative In Congress 3rd District,,Senator In The General Assembly 4th District,,29
,Dwight Evans,Bryan E Leib,Art Haywood,Ron Holt,29
Dwight Evans,10,0,610,3,29
Bryan E Leib,,0,1,13,29
Art Haywood,,,4,0,29
Ron Holt,,,,0,29
Total,623,14,615,16,29
