col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,3,0,0,0,118,2,16
Lou Barletta,,1,0,0,2,31,16
Neal Gale,,,0,0,2,0,16
Dale R Kerns Jr,,,,0,1,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,0,16
Total,123,34,2,1,123,33,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,17
Bob Casey Jr,3,0,0,0,148,5,17
Lou Barletta,,2,0,0,5,57,17
Neal Gale,,,0,0,2,1,17
Dale R Kerns Jr,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,156,64,3,1,156,63,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,1,0,0,0,135,7,18
Lou Barletta,,1,0,0,3,58,18
Dale R Kerns Jr,,,0,0,0,1,18
Neal Gale,,,,0,1,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,143,62,1,1,139,66,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Brendan F Boyle,2,0,148,8,1,0,19
David Torres,,0,1,44,1,0,19
Bob Casey Jr,,,1,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,159,46,150,52,2,0,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,20
Bob Casey Jr,2,0,0,0,170,2,20
Lou Barletta,,0,0,0,0,36,20
Dale R Kerns Jr,,,0,0,1,1,20
Neal Gale,,,,0,2,0,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,1,20
Total,174,36,2,2,174,40,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,2,0,0,0,163,3,21
Lou Barletta,,1,0,0,3,39,21
Dale R Kerns Jr,,,0,0,1,2,21
Neal Gale,,,,0,1,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,168,43,3,1,168,44,21
,Representative In Congress 2nd District,,United States Senator,,,,22
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Brendan F Boyle,1,0,167,3,1,2,22
David Torres,,0,2,46,2,0,22
Bob Casey Jr,,,1,0,0,0,22
Lou Barletta,,,,0,0,0,22
Dale R Kerns Jr,,,,,0,0,22
Neal Gale,,,,,,0,22
Total,174,50,170,49,3,2,22
,Representative In Congress 2nd District,,United States Senator,,,,23
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Brendan F Boyle,1,0,153,6,3,0,23
David Torres,,0,7,67,0,2,23
Bob Casey Jr,,,1,0,0,0,23
Lou Barletta,,,,0,0,0,23
Neal Gale,,,,,0,0,23
Dale R Kerns Jr,,,,,,0,23
Total,163,76,161,73,3,2,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,24
Bob Casey Jr,2,0,0,0,166,6,24
Lou Barletta,,0,0,0,1,52,24
Dale R Kerns Jr,,,0,0,1,2,24
Neal Gale,,,,0,0,0,24
Brendan F Boyle,,,,,2,0,24
David Torres,,,,,,0,24
Total,174,53,3,0,170,60,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,25
Bob Casey Jr,3,0,0,0,195,3,25
Lou Barletta,,0,0,0,1,69,25
Dale R Kerns Jr,,,1,0,2,1,25
Neal Gale,,,,0,2,0,25
Brendan F Boyle,,,,,1,0,25
David Torres,,,,,,0,25
Total,201,70,4,2,201,73,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,26
Bob Casey Jr,1,0,0,0,154,5,26
Lou Barletta,,0,0,0,4,45,26
Dale R Kerns Jr,,,0,0,1,0,26
Neal Gale,,,,0,0,0,26
Brendan F Boyle,,,,,1,0,26
David Torres,,,,,,0,26
Total,160,49,1,0,160,50,26
