col_1,col_2,col_3,col_4,col_5,col_6,division
Total,169,151,92,1,1,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Christine M Tartaglione,0,117,16,0,2,9
Tom Wolf,,5,0,0,0,9
Scott R Wagner,,,32,0,0,9
Ken V Krawchuk,,,,2,0,9
Paul Glover,,,,,0,9
Total,135,122,48,2,2,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,0,144,13,2,1,10
Tom Wolf,,9,0,0,0,10
Scott R Wagner,,,55,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,0,10
Total,160,153,68,2,1,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,1,121,17,2,2,11
Tom Wolf,,15,0,0,0,11
Scott R Wagner,,,58,0,0,11
Ken V Krawchuk,,,,1,0,11
Paul Glover,,,,,0,11
Total,143,136,75,3,2,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Christine M Tartaglione,0,96,11,1,0,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,36,0,0,12
Paul Glover,,,,0,0,12
Ken V Krawchuk,,,,,0,12
Total,108,103,47,1,0,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Christine M Tartaglione,0,89,24,0,0,13
Tom Wolf,,15,0,0,0,13
Scott R Wagner,,,72,0,0,13
Ken V Krawchuk,,,,0,0,13
Paul Glover,,,,,0,13
Total,113,104,96,0,0,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Christine M Tartaglione,0,117,19,2,1,14
Tom Wolf,,7,0,0,0,14
Scott R Wagner,,,41,0,0,14
Ken V Krawchuk,,,,1,0,14
Paul Glover,,,,,1,14
Total,139,124,60,3,2,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Christine M Tartaglione,0,160,23,1,1,16
Tom Wolf,,17,0,0,0,16
Scott R Wagner,,,119,0,0,16
Ken V Krawchuk,,,,1,0,16
Paul Glover,,,,,0,16
Total,185,177,142,2,1,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Christine M Tartaglione,1,119,19,0,0,17
Tom Wolf,,8,0,0,0,17
Scott R Wagner,,,47,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,139,127,66,0,0,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Christine M Tartaglione,4,220,33,1,1,18
Tom Wolf,,17,0,0,0,18
Scott R Wagner,,,119,0,0,18
Paul Glover,,,,1,0,18
Ken V Krawchuk,,,,,0,18
Total,259,237,152,2,1,18
