col_1,col_2,col_3,col_4,col_5,col_6,division
Ken V Krawchuk,,,,,0,5
Total,488,479,13,6,0,5
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,6
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Chris Rabb,1,572,6,9,1,6
Tom Wolf,,5,0,0,0,6
Scott R Wagner,,,16,0,0,6
Paul Glover,,,,1,0,6
Ken V Krawchuk,,,,,1,6
Total,589,577,22,10,2,6
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,7
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Chris Rabb,3,488,4,4,1,7
Tom Wolf,,3,0,0,0,7
Scott R Wagner,,,15,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,1,7
Total,500,491,19,4,2,7
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Chris Rabb,8
Tom Wolf,5,0,0,0,345,8
Paul Glover,,0,0,0,2,8
Ken V Krawchuk,,,0,0,0,8
Scott R Wagner,,,,0,0,8
Chris Rabb,,,,,2,8
Total,350,2,0,0,349,8
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,9
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Chris Rabb,1,340,3,2,1,9
Tom Wolf,,3,0,0,0,9
Scott R Wagner,,,4,0,0,9
Paul Glover,,,,0,0,9
Ken V Krawchuk,,,,,0,9
Total,347,343,7,2,1,9
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,10
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Chris Rabb,3,402,4,3,0,10
Tom Wolf,,5,0,0,0,10
Scott R Wagner,,,6,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,1,10
Total,412,407,10,3,1,10
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,11
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Chris Rabb,2,252,2,2,0,11
Tom Wolf,,3,0,0,0,11
Scott R Wagner,,,9,0,0,11
Ken V Krawchuk,,,,1,0,11
Paul Glover,,,,,0,11
Total,258,255,11,3,0,11
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,12
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Chris Rabb,2,327,4,1,1,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,5,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,335,334,9,1,1,12
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,13
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Chris Rabb,2,364,5,0,0,13
Tom Wolf,,6,0,0,0,13
Scott R Wagner,,,2,0,0,13
Ken V Krawchuk,,,,1,0,13
Paul Glover,,,,,0,13
Total,371,370,7,1,0,13
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,14
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Chris Rabb,4,413,3,3,1,14
Tom Wolf,,8,0,0,0,14
Scott R Wagner,,,2,0,0,14
Paul Glover,,,,1,0,14
Ken V Krawchuk,,,,,0,14
Total,424,421,5,4,1,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,15
Tom Wolf,11,0,0,0,362,15
Scott R Wagner,,2,0,0,1,15
Ken V Krawchuk,,,0,0,1,15
Paul Glover,,,,0,1,15
Chris Rabb,,,,,0,15
Total,373,3,1,1,365,15
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,16
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Chris Rabb,3,362,3,3,1,16
Tom Wolf,,4,0,0,0,16
Scott R Wagner,,,6,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,372,366,9,3,1,16
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,17
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Chris Rabb,1,345,1,4,1,17
Tom Wolf,,4,0,0,0,17
Scott R Wagner,,,6,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,352,349,7,4,1,17
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,18
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Chris Rabb,2,327,2,2,3,18
Tom Wolf,,7,0,0,0,18
Scott R Wagner,,,5,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,336,334,7,3,3,18
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,19
Tom Wolf,8,0,0,0,365,19
Scott R Wagner,,4,0,0,2,19
Ken V Krawchuk,,,2,0,0,19
Paul Glover,,,,0,0,19
Chris Rabb,,,,,3,19
Total,373,6,2,0,370,19
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,20
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Chris Rabb,1,282,1,2,1,20
Tom Wolf,,4,0,0,0,20
Scott R Wagner,,,3,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,287,286,4,2,1,20
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,21
,Chris Rabb,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Chris Rabb,3,306,5,1,0,21
Tom Wolf,,9,0,0,0,21
Scott R Wagner,,,1,0,0,21
Paul Glover,,,,0,0,21
Ken V Krawchuk,,,,,0,21
Total,315,315,6,1,0,21
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,22
Tom Wolf,5,0,0,0,344,22
Scott R Wagner,,4,0,0,0,22
Paul Glover,,,1,0,0,22
Ken V Krawchuk,,,,0,0,22
Chris Rabb,,,,,3,22
Total,349,4,1,0,347,22
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,23
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Chris Rabb,2,356,3,0,0,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,6,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,361,360,9,0,0,23
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,24
,Chris Rabb,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Chris Rabb,0,450,5,2,2,24
Tom Wolf,,6,0,0,0,24
Scott R Wagner,,,8,0,0,24
Ken V Krawchuk,,,,1,0,24
Paul Glover,,,,,0,24
Total,459,456,13,3,2,24
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,25
Tom Wolf,6,0,0,0,246,25
Scott R Wagner,,0,0,0,1,25
Ken V Krawchuk,,,0,0,0,25
Paul Glover,,,,0,0,25
Chris Rabb,,,,,2,25
Total,252,1,0,0,249,25
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,26
Tom Wolf,7,0,0,0,360,26
Scott R Wagner,,3,0,0,2,26
Paul Glover,,,1,0,1,26
Ken V Krawchuk,,,,1,0,26
Chris Rabb,,,,,2,26
Total,367,5,2,1,365,26
,Representative In The General Assembly 200th District,Governor And Lieutenant Governor,,,,27
,Chris Rabb,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,27
Chris Rabb,0,373,2,0,0,27
Tom Wolf,,2,0,0,0,27
Paul Glover,,,1,0,0,27
Scott R Wagner,,,,1,0,27
Ken V Krawchuk,,,,,0,27
Total,375,375,3,1,0,27
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Chris Rabb,28
Tom Wolf,7,0,0,0,324,28
Scott R Wagner,,3,0,0,0,28
Paul Glover,,,0,0,1,28
Ken V Krawchuk,,,,0,0,28
Chris Rabb,,,,,0,28
Total,331,3,1,0,325,28
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 200th District,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Chris Rabb,29
Tom Wolf,13,0,0,0,613,29
Scott R Wagner,,6,0,0,8,29
Ken V Krawchuk,,,0,0,0,29
Paul Glover,,,,0,0,29
Chris Rabb,,,,,4,29
Total,626,14,0,0,625,29
