col_1,col_2,col_3,col_4,col_5,col_6,division
Total,309,307,2,0,0,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,13
Tom Wolf,5,0,0,0,274,13
Scott R Wagner,,6,0,0,1,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Anthony Hardy Williams,,,,,1,13
Total,279,7,0,0,276,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Anthony Hardy Williams,14
Tom Wolf,13,0,0,0,400,14
Paul Glover,,1,0,0,3,14
Scott R Wagner,,,3,0,1,14
Ken V Krawchuk,,,,0,0,14
Anthony Hardy Williams,,,,,1,14
Total,413,4,4,0,405,14
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Anthony Hardy Williams,15
Tom Wolf,4,0,0,0,289,15
Scott R Wagner,,1,0,0,1,15
Ken V Krawchuk,,,0,0,0,15
Paul Glover,,,,0,0,15
Anthony Hardy Williams,,,,,2,15
Total,293,2,0,0,292,15
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,16
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Anthony Hardy Williams,3,264,1,1,0,16
Tom Wolf,,5,0,0,0,16
Scott R Wagner,,,6,0,0,16
Ken V Krawchuk,,,,0,0,16
Paul Glover,,,,,1,16
Total,269,269,7,1,1,16
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,17
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Anthony Hardy Williams,6,279,1,1,0,17
Tom Wolf,,4,0,0,0,17
Scott R Wagner,,,5,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,1,17
Total,287,283,6,1,1,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,18
,Anthony Hardy Williams,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,18
Anthony Hardy Williams,2,321,2,2,0,18
Tom Wolf,,6,0,0,0,18
Paul Glover,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Ken V Krawchuk,,,,,0,18
Total,327,327,2,2,0,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,19
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Anthony Hardy Williams,19
Tom Wolf,4,0,0,0,210,19
Paul Glover,,0,0,0,1,19
Ken V Krawchuk,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Anthony Hardy Williams,,,,,2,19
Total,214,1,0,0,213,19
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,20
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Anthony Hardy Williams,4,239,2,0,0,20
Tom Wolf,,4,0,0,0,20
Scott R Wagner,,,0,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,245,243,2,0,0,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,21
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Anthony Hardy Williams,1,199,1,0,0,21
Tom Wolf,,1,0,0,0,21
Scott R Wagner,,,2,0,0,21
Ken V Krawchuk,,,,0,0,21
Paul Glover,,,,,0,21
Total,201,200,3,0,0,21
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,22
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Anthony Hardy Williams,1,276,1,0,0,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,2,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,278,277,3,0,0,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,23
Tom Wolf,3,0,0,0,205,23
Scott R Wagner,,2,0,0,0,23
Paul Glover,,,1,0,0,23
Ken V Krawchuk,,,,0,0,23
Anthony Hardy Williams,,,,,1,23
Total,208,2,1,0,206,23
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,24
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Anthony Hardy Williams,9,263,1,1,0,24
Tom Wolf,,5,0,0,0,24
Scott R Wagner,,,6,0,0,24
Paul Glover,,,,1,0,24
Ken V Krawchuk,,,,,0,24
Total,274,268,7,2,0,24
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,25
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Anthony Hardy Williams,4,315,1,2,1,25
Tom Wolf,,5,0,0,0,25
Scott R Wagner,,,3,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,323,320,4,2,1,25
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,26
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Anthony Hardy Williams,6,227,1,3,0,26
Tom Wolf,,8,0,0,0,26
Scott R Wagner,,,3,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,237,235,4,3,0,26
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,27
,Anthony Hardy Williams,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,27
Anthony Hardy Williams,4,214,1,1,0,27
Tom Wolf,,3,0,0,0,27
Ken V Krawchuk,,,1,0,0,27
Scott R Wagner,,,,0,0,27
Paul Glover,,,,,0,27
Total,220,217,2,1,0,27
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,28
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Anthony Hardy Williams,28
Tom Wolf,8,0,0,0,288,28
Ken V Krawchuk,,0,0,0,2,28
Scott R Wagner,,,1,0,1,28
Paul Glover,,,,0,1,28
Anthony Hardy Williams,,,,,0,28
Total,296,2,2,1,292,28
