col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,2,18,0,0,3
Dale R Kerns Jr,,,0,0,0,0,0,0,3
Neal Gale,,,,0,0,0,0,0,3
Tom Wolf,,,,,4,0,0,0,3
Scott R Wagner,,,,,,1,0,0,3
Ken V Krawchuk,,,,,,,0,0,3
Paul Glover,,,,,,,,0,3
Total,208,20,0,0,205,21,1,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,4,0,0,0,208,2,3,1,4
Lou Barletta,,0,0,0,1,8,0,0,4
Neal Gale,,,0,0,2,0,0,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,3,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,218,9,2,0,214,10,3,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,7,0,0,0,319,2,1,1,5
Scott R Wagner,,0,0,0,3,10,0,0,5
Ken V Krawchuk,,,0,0,1,0,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,4,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,330,13,1,0,327,13,1,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Bob Casey Jr,5,0,0,0,189,2,1,0,6
Lou Barletta,,1,0,0,2,10,0,0,6
Dale R Kerns Jr,,,0,0,0,0,0,0,6
Neal Gale,,,,0,0,0,0,0,6
Tom Wolf,,,,,5,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Paul Glover,,,,,,,0,0,6
Ken V Krawchuk,,,,,,,,0,6
Total,197,13,0,0,196,12,1,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Tom Wolf,8,0,0,0,194,1,0,0,7
Scott R Wagner,,0,0,0,1,16,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,0,7
Paul Glover,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Neal Gale,,,,,,,,0,7
Total,203,17,0,0,199,17,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,4,0,0,0,265,1,4,0,8
Scott R Wagner,,0,0,0,1,16,0,0,8
Ken V Krawchuk,,,0,0,1,0,0,0,8
Paul Glover,,,,0,0,0,1,0,8
Bob Casey Jr,,,,,5,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,274,17,1,1,272,17,5,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Tom Wolf,3,0,0,0,209,0,0,0,9
Scott R Wagner,,0,0,0,0,11,0,0,9
Paul Glover,,,1,0,0,0,0,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Neal Gale,,,,,,,,0,9
Total,212,11,1,0,211,11,0,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,7,0,0,0,218,1,1,0,10
Scott R Wagner,,0,0,0,0,16,0,0,10
Ken V Krawchuk,,,0,0,1,0,0,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,3,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,227,16,1,1,223,18,1,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,15,0,0,0,303,1,1,1,11
Scott R Wagner,,0,0,0,0,8,0,0,11
Ken V Krawchuk,,,0,0,0,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,321,8,0,0,307,9,1,1,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,3,0,0,0,250,2,0,0,12
Lou Barletta,,0,0,0,0,5,0,0,12
Dale R Kerns Jr,,,0,0,0,0,0,0,12
Neal Gale,,,,0,0,0,0,0,12
Tom Wolf,,,,,5,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,255,5,0,0,255,7,0,0,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,8,0,0,0,370,0,0,0,13
Lou Barletta,,0,0,0,1,13,0,0,13
Dale R Kerns Jr,,,0,0,1,0,0,0,13
Neal Gale,,,,0,1,0,0,0,13
Tom Wolf,,,,,5,0,0,0,13
Scott R Wagner,,,,,,1,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,378,14,1,1,378,14,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,9,0,0,0,297,0,0,0,14
Scott R Wagner,,1,0,0,0,15,1,0,14
Paul Glover,,,0,0,1,0,2,0,14
Ken V Krawchuk,,,,0,0,0,0,1,14
Bob Casey Jr,,,,,6,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,306,17,3,1,304,15,3,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,7,0,0,0,368,2,1,0,15
Lou Barletta,,0,0,0,2,30,0,0,15
Neal Gale,,,0,0,1,0,1,1,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,4,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,378,32,3,0,375,32,2,1,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,3,0,0,0,253,0,1,1,16
Lou Barletta,,0,0,0,1,5,0,0,16
Neal Gale,,,0,0,0,0,2,0,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,3,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,258,6,2,0,257,5,3,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,9,0,0,0,267,1,0,0,17
Lou Barletta,,2,0,0,1,14,0,0,17
Neal Gale,,,0,0,1,0,0,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,7,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,277,17,1,0,276,15,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Tom Wolf,4,0,0,0,277,0,1,1,18
Scott R Wagner,,0,0,0,2,15,0,0,18
Paul Glover,,,0,0,0,1,1,0,18
Ken V Krawchuk,,,,0,0,0,1,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Neal Gale,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,283,17,2,1,280,16,3,1,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Bob Casey Jr,5,0,0,0,316,0,3,0,19
Lou Barletta,,0,0,0,0,23,0,0,19
Neal Gale,,,0,0,2,0,0,0,19
Dale R Kerns Jr,,,,0,0,0,0,1,19
Tom Wolf,,,,,4,0,0,0,19
Scott R Wagner,,,,,,1,0,0,19
Paul Glover,,,,,,,0,0,19
Ken V Krawchuk,,,,,,,,0,19
Total,324,23,2,1,322,24,3,1,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Tom Wolf,3,0,0,0,323,2,1,0,20
Scott R Wagner,,1,0,0,0,6,0,0,20
Ken V Krawchuk,,,0,0,1,0,0,0,20
Paul Glover,,,,0,0,0,1,0,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Neal Gale,,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,,0,20
Total,329,7,1,1,326,8,2,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,6,0,0,0,194,0,0,0,21
Lou Barletta,,0,0,0,1,10,0,0,21
Neal Gale,,,0,0,1,0,0,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,200,11,1,0,198,10,0,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,10,0,0,0,253,2,1,0,22
Scott R Wagner,,0,0,0,2,11,0,0,22
Ken V Krawchuk,,,0,0,1,0,0,0,22
Paul Glover,,,,0,0,0,0,1,22
Bob Casey Jr,,,,,9,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,266,13,1,1,265,13,1,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,5,0,0,0,165,0,0,0,23
Scott R Wagner,,1,0,0,0,7,0,0,23
Paul Glover,,,0,0,0,0,1,0,23
Ken V Krawchuk,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,170,8,1,0,166,7,1,0,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,4,0,0,0,311,3,0,0,24
Scott R Wagner,,0,0,0,0,23,0,0,24
Ken V Krawchuk,,,0,0,0,0,1,0,24
Paul Glover,,,,0,0,0,0,1,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,2,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,318,23,1,1,313,28,1,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Bob Casey Jr,4,0,0,0,271,1,1,0,25
Lou Barletta,,0,0,0,1,3,1,0,25
Neal Gale,,,0,0,0,0,1,0,25
Dale R Kerns Jr,,,,0,0,0,0,0,25
Tom Wolf,,,,,2,0,0,0,25
Scott R Wagner,,,,,,1,0,0,25
Paul Glover,,,,,,,0,0,25
Ken V Krawchuk,,,,,,,,0,25
Total,277,5,1,0,274,5,3,0,25
