col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Holt,,0,0,5,0,0,16
Tom Wolf,,,7,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,480,5,477,8,1,1,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,17
Tom Wolf,7,0,0,0,375,0,17
Scott R Wagner,,0,0,0,1,2,17
Ken V Krawchuk,,,0,0,1,1,17
Paul Glover,,,,0,0,0,17
Art Haywood,,,,,2,0,17
Ron Holt,,,,,,0,17
Total,382,3,2,0,379,3,17
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,18
,Art Haywood,Ron Holt,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,18
Art Haywood,3,0,387,2,2,0,18
Ron Holt,,0,1,0,0,2,18
Tom Wolf,,,3,0,0,0,18
Paul Glover,,,,1,0,0,18
Ken V Krawchuk,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,394,3,391,3,2,2,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,19
Tom Wolf,5,0,0,0,489,1,19
Scott R Wagner,,0,0,0,0,3,19
Paul Glover,,,0,0,1,0,19
Ken V Krawchuk,,,,0,0,0,19
Art Haywood,,,,,2,0,19
Ron Holt,,,,,,0,19
Total,495,3,1,0,492,4,19
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,20
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Art Haywood,3,0,405,1,2,0,20
Ron Holt,,0,1,5,1,0,20
Tom Wolf,,,1,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,0,0,20
Ken V Krawchuk,,,,,,0,20
Total,411,7,407,6,3,0,20
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,21
Tom Wolf,11,0,0,0,511,2,21
Scott R Wagner,,0,0,0,0,6,21
Ken V Krawchuk,,,0,0,1,0,21
Paul Glover,,,,0,0,0,21
Art Haywood,,,,,1,0,21
Ron Holt,,,,,,0,21
Total,524,6,1,0,513,8,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,22
Tom Wolf,8,0,0,0,485,2,22
Scott R Wagner,,0,0,0,3,3,22
Paul Glover,,,0,0,1,0,22
Ken V Krawchuk,,,,0,0,0,22
Art Haywood,,,,,5,0,22
Ron Holt,,,,,,0,22
Total,495,6,1,0,494,5,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,23
Tom Wolf,4,0,0,0,354,2,23
Scott R Wagner,,0,0,0,2,3,23
Ken V Krawchuk,,,0,0,1,0,23
Paul Glover,,,,0,1,0,23
Art Haywood,,,,,0,0,23
Ron Holt,,,,,,0,23
Total,360,5,1,1,358,5,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,24
Tom Wolf,6,0,0,0,444,2,24
Scott R Wagner,,0,0,0,2,8,24
Ken V Krawchuk,,,0,0,1,1,24
Paul Glover,,,,0,1,1,24
Art Haywood,,,,,0,0,24
Ron Holt,,,,,,0,24
Total,452,10,2,2,448,12,24
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,25
Tom Wolf,6,0,0,0,320,0,25
Scott R Wagner,,0,0,0,0,2,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Art Haywood,,,,,4,0,25
Ron Holt,,,,,,0,25
Total,326,2,0,0,324,2,25
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,26
Tom Wolf,3,0,0,0,387,0,26
Scott R Wagner,,0,0,0,0,4,26
Paul Glover,,,0,0,2,0,26
Ken V Krawchuk,,,,0,0,0,26
Art Haywood,,,,,0,0,26
Ron Holt,,,,,,0,26
Total,390,4,2,0,389,4,26
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,27
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Art Haywood,5,0,411,0,1,0,27
Ron Holt,,0,1,5,1,0,27
Tom Wolf,,,3,0,0,0,27
Scott R Wagner,,,,1,0,0,27
Paul Glover,,,,,1,0,27
Ken V Krawchuk,,,,,,0,27
Total,417,7,415,6,3,0,27
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,28
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Art Haywood,1,0,421,1,2,0,28
Ron Holt,,0,0,3,0,0,28
Tom Wolf,,,4,0,0,0,28
Scott R Wagner,,,,0,0,0,28
Ken V Krawchuk,,,,,0,0,28
Paul Glover,,,,,,0,28
Total,425,3,425,4,2,0,28
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,29
Tom Wolf,3,0,0,0,475,1,29
Scott R Wagner,,0,0,0,1,5,29
Ken V Krawchuk,,,0,0,0,0,29
Paul Glover,,,,0,0,0,29
Art Haywood,,,,,1,0,29
Ron Holt,,,,,,0,29
Total,479,6,0,0,477,6,29
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,30
Tom Wolf,5,0,0,0,352,1,30
Scott R Wagner,,0,0,0,0,6,30
Ken V Krawchuk,,,0,0,0,0,30
Paul Glover,,,,0,0,0,30
Art Haywood,,,,,1,0,30
Ron Holt,,,,,,0,30
Total,358,6,0,0,353,7,30
