col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Bryan E Leib,,,,,,0,8
Total,159,3,2,0,150,4,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Dwight Evans,2,0,138,3,1,0,9
Bryan E Leib,,0,2,0,0,0,9
Tom Wolf,,,3,0,0,0,9
Paul Glover,,,,0,0,0,9
Scott R Wagner,,,,,0,0,9
Ken V Krawchuk,,,,,,0,9
Total,144,2,143,3,1,0,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,590,11,10
Scott R Wagner,,1,0,0,1,16,10
Ken V Krawchuk,,,0,0,2,2,10
Paul Glover,,,,0,1,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,604,18,4,1,596,29,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,0,0,307,2,4,3,11
Bryan E Leib,,0,1,11,0,0,11
Tom Wolf,,,5,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,316,12,313,13,4,3,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Dwight Evans,2,0,338,1,2,1,12
Bryan E Leib,,0,1,13,0,1,12
Tom Wolf,,,2,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,1,0,12
Ken V Krawchuk,,,,,,0,12
Total,344,15,341,14,3,2,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,1,0,300,0,1,2,13
Bryan E Leib,,0,1,6,1,0,13
Tom Wolf,,,2,0,0,0,13
Scott R Wagner,,,,2,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,304,8,303,8,2,2,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,8,0,0,0,154,1,14
Scott R Wagner,,0,0,0,0,1,14
Ken V Krawchuk,,,0,0,0,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,163,1,0,0,154,2,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,3,0,211,0,1,0,15
Bryan E Leib,,0,1,2,0,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,215,3,215,2,1,0,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,16
Dwight Evans,2,0,257,3,1,0,16
Bryan E Leib,,0,0,0,2,0,16
Tom Wolf,,,2,0,0,0,16
Paul Glover,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,263,2,259,3,3,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,213,4,17
Ken V Krawchuk,,0,0,0,2,1,17
Paul Glover,,,0,0,2,1,17
Scott R Wagner,,,,0,0,3,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,1,17
Total,220,3,3,3,218,10,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,3,0,0,0,241,2,18
Scott R Wagner,,0,0,0,0,3,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,246,3,0,0,241,5,18
