col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,296,0,0,0,12
Lou Barletta,,3,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,1,12
Total,296,3,1,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,270,0,0,0,13
Lou Barletta,,3,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,1,13
Total,270,3,1,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,339,0,0,0,14
Lou Barletta,,5,0,0,14
Dale R Kerns Jr,,,2,0,14
Neal Gale,,,,2,14
Total,339,5,2,2,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,358,0,0,0,15
Lou Barletta,,9,0,0,15
Neal Gale,,,5,0,15
Dale R Kerns Jr,,,,2,15
Total,358,9,5,2,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,408,0,0,0,16
Lou Barletta,,9,0,0,16
Neal Gale,,,3,0,16
Dale R Kerns Jr,,,,2,16
Total,408,9,3,2,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,373,0,0,0,17
Lou Barletta,,8,0,0,17
Neal Gale,,,3,0,17
Dale R Kerns Jr,,,,1,17
Total,373,8,3,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,253,0,0,0,18
Lou Barletta,,3,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,1,18
Total,253,3,2,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,245,0,0,0,19
Lou Barletta,,5,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,0,19
Total,245,5,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,271,0,0,0,20
Lou Barletta,,5,0,0,20
Neal Gale,,,3,0,20
Dale R Kerns Jr,,,,2,20
Total,271,5,3,2,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,220,0,0,0,21
Lou Barletta,,2,0,0,21
Neal Gale,,,2,0,21
Dale R Kerns Jr,,,,1,21
Total,220,2,2,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,396,0,0,0,22
Lou Barletta,,11,0,0,22
Neal Gale,,,3,0,22
Dale R Kerns Jr,,,,2,22
Total,396,11,3,2,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,435,0,0,0,23
Lou Barletta,,11,0,0,23
Neal Gale,,,5,0,23
Dale R Kerns Jr,,,,3,23
Total,435,11,5,3,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,253,0,0,0,24
Lou Barletta,,5,0,0,24
Dale R Kerns Jr,,,1,0,24
Neal Gale,,,,1,24
Total,253,5,1,1,24
