col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Wolf,,,,,3,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,455,27,6,1,449,28,7,4,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,3,0,0,0,398,1,1,1,14
Lou Barletta,,0,0,0,2,17,2,0,14
Neal Gale,,,0,0,2,0,0,2,14
Dale R Kerns Jr,,,,0,0,0,2,0,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,404,21,4,2,402,18,5,3,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,1,0,0,0,479,2,1,0,15
Lou Barletta,,0,0,0,0,19,0,0,15
Dale R Kerns Jr,,,0,0,0,1,5,0,15
Neal Gale,,,,0,2,0,0,1,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,483,19,6,3,482,22,6,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,2,0,0,0,515,11,1,0,16
Scott R Wagner,,0,0,0,5,51,0,0,16
Ken V Krawchuk,,,0,0,0,2,0,1,16
Paul Glover,,,,0,1,0,1,0,16
Bob Casey Jr,,,,,3,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,529,56,3,2,524,65,2,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,1,0,0,0,847,7,8,2,17
Scott R Wagner,,1,0,0,4,81,0,1,17
Ken V Krawchuk,,,0,0,0,0,0,3,17
Paul Glover,,,,0,1,1,1,0,17
Bob Casey Jr,,,,,4,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,865,87,3,3,856,89,9,6,17
