col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,16
Bob Casey Jr,3,0,0,0,215,5,16
Lou Barletta,,0,0,0,0,9,16
Neal Gale,,,1,0,0,0,16
Dale R Kerns Jr,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,1,16
Total,223,9,1,0,216,15,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,17
Bob Casey Jr,2,0,0,0,101,51,17
Lou Barletta,,0,0,0,0,4,17
Neal Gale,,,0,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,2,17
Total,154,4,1,0,103,57,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,5,0,0,0,171,4,18
Lou Barletta,,0,0,0,0,4,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,2,0,18
David Torres,,,,,,2,18
Total,180,4,0,0,173,10,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,3,0,0,0,153,0,19
Lou Barletta,,0,0,0,1,4,19
Dale R Kerns Jr,,,0,0,1,3,19
Neal Gale,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,156,5,4,0,155,7,19
