col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,2,0,0,0,13
Lou Barletta,,,,2,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,106,90,96,96,4,0,13
,United States Senator,,,,Representative In Congress 2nd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,14
Bob Casey Jr,4,0,0,0,104,9,14
Lou Barletta,,1,0,0,6,64,14
Dale R Kerns Jr,,,0,0,0,1,14
Neal Gale,,,,0,1,0,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,4,14
Total,117,71,1,1,111,78,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,15
Bob Casey Jr,5,0,0,0,194,4,15
Lou Barletta,,1,0,0,4,88,15
Neal Gale,,,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,15
Brendan F Boyle,,,,,2,0,15
David Torres,,,,,,1,15
Total,203,93,1,0,201,93,15
,United States Senator,,,,Representative In Congress 2nd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,3,0,0,0,169,4,16
Lou Barletta,,1,0,0,4,138,16
Dale R Kerns Jr,,,1,0,1,0,16
Neal Gale,,,,0,1,0,16
Brendan F Boyle,,,,,1,0,16
David Torres,,,,,,0,16
Total,176,143,2,1,176,142,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,2,0,0,0,119,3,17
Lou Barletta,,0,0,0,3,65,17
Dale R Kerns Jr,,,0,0,1,0,17
Neal Gale,,,,0,1,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,0,17
Total,124,68,1,1,124,68,17
,Representative In Congress 2nd District,,United States Senator,,,,18
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Brendan F Boyle,0,0,222,9,2,0,18
David Torres,,0,4,150,0,2,18
Bob Casey Jr,,,4,0,0,0,18
Lou Barletta,,,,0,0,0,18
Neal Gale,,,,,1,0,18
Dale R Kerns Jr,,,,,,0,18
Total,233,156,230,159,3,2,18
