col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Tom Wolf,207,0,0,0,10
Scott R Wagner,,156,0,0,10
Paul Glover,,,3,0,10
Ken V Krawchuk,,,,0,10
Total,207,156,3,0,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,188,0,0,0,11
Scott R Wagner,,109,0,0,11
Paul Glover,,,5,0,11
Ken V Krawchuk,,,,2,11
Total,188,109,5,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,176,0,0,0,12
Scott R Wagner,,138,0,0,12
Ken V Krawchuk,,,0,0,12
Paul Glover,,,,0,12
Total,176,138,0,0,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,211,0,0,0,13
Scott R Wagner,,126,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,0,13
Total,211,126,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,141,0,0,0,14
Scott R Wagner,,114,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,141,114,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,140,0,0,0,15
Scott R Wagner,,61,0,0,15
Paul Glover,,,1,0,15
Ken V Krawchuk,,,,0,15
Total,140,61,1,0,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,198,0,0,0,16
Scott R Wagner,,165,0,0,16
Ken V Krawchuk,,,3,0,16
Paul Glover,,,,2,16
Total,198,165,3,2,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,238,0,0,0,17
Scott R Wagner,,173,0,0,17
Paul Glover,,,1,0,17
Ken V Krawchuk,,,,0,17
Total,238,173,1,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Tom Wolf,197,0,0,0,18
Scott R Wagner,,70,0,0,18
Ken V Krawchuk,,,0,0,18
Paul Glover,,,,0,18
Total,197,70,0,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,223,0,0,0,19
Scott R Wagner,,218,0,0,19
Paul Glover,,,4,0,19
Ken V Krawchuk,,,,2,19
Total,223,218,4,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,237,0,0,0,20
Scott R Wagner,,92,0,0,20
Ken V Krawchuk,,,7,0,20
Paul Glover,,,,1,20
Total,237,92,7,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Tom Wolf,329,0,0,0,21
Scott R Wagner,,321,0,0,21
Ken V Krawchuk,,,8,0,21
Paul Glover,,,,4,21
Total,329,321,8,4,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,188,0,0,0,22
Scott R Wagner,,136,0,0,22
Ken V Krawchuk,,,4,0,22
Paul Glover,,,,4,22
Total,188,136,4,4,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,223,0,0,0,23
Scott R Wagner,,161,0,0,23
Ken V Krawchuk,,,4,0,23
Paul Glover,,,,0,23
Total,223,161,4,0,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,395,0,0,0,24
Scott R Wagner,,220,0,0,24
Ken V Krawchuk,,,3,0,24
Paul Glover,,,,0,24
Total,395,220,3,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,223,0,0,0,25
Scott R Wagner,,112,0,0,25
Ken V Krawchuk,,,3,0,25
Paul Glover,,,,2,25
Total,223,112,3,2,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,208,0,0,0,26
Scott R Wagner,,135,0,0,26
Ken V Krawchuk,,,0,0,26
Paul Glover,,,,0,26
Total,208,135,0,0,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,201,0,0,0,27
Scott R Wagner,,134,0,0,27
Ken V Krawchuk,,,4,0,27
Paul Glover,,,,0,27
Total,201,134,4,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,169,0,0,0,28
Scott R Wagner,,112,0,0,28
Ken V Krawchuk,,,2,0,28
Paul Glover,,,,1,28
Total,169,112,2,1,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,268,0,0,0,29
Scott R Wagner,,215,0,0,29
Ken V Krawchuk,,,3,0,29
Paul Glover,,,,2,29
Total,268,215,3,2,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,179,0,0,0,30
Scott R Wagner,,91,0,0,30
Ken V Krawchuk,,,4,0,30
Paul Glover,,,,0,30
Total,179,91,4,0,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,31
Tom Wolf,259,0,0,0,31
Scott R Wagner,,148,0,0,31
Ken V Krawchuk,,,1,0,31
Paul Glover,,,,1,31
Total,259,148,1,1,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Tom Wolf,103,0,0,0,32
Scott R Wagner,,69,0,0,32
Paul Glover,,,3,0,32
Ken V Krawchuk,,,,2,32
Total,103,69,3,2,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Tom Wolf,98,0,0,0,33
Scott R Wagner,,95,0,0,33
Paul Glover,,,3,0,33
Ken V Krawchuk,,,,0,33
Total,98,95,3,0,33
,Governor And Lieutenant Governor,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Tom Wolf,215,0,0,0,34
Scott R Wagner,,144,0,0,34
Ken V Krawchuk,,,3,0,34
Paul Glover,,,,2,34
Total,215,144,3,2,34
,Governor And Lieutenant Governor,,,,35
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,35
Scott R Wagner,307,0,0,0,35
Tom Wolf,,205,0,0,35
Paul Glover,,,4,0,35
Ken V Krawchuk,,,,1,35
Total,307,205,4,1,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,36
Tom Wolf,101,0,0,0,36
Scott R Wagner,,50,0,0,36
Ken V Krawchuk,,,0,0,36
Paul Glover,,,,0,36
Total,101,50,0,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,197,0,0,0,37
Scott R Wagner,,142,0,0,37
Ken V Krawchuk,,,1,0,37
Paul Glover,,,,0,37
Total,197,142,1,0,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Tom Wolf,86,0,0,0,38
Scott R Wagner,,76,0,0,38
Ken V Krawchuk,,,5,0,38
Paul Glover,,,,0,38
Total,86,76,5,0,38
,Governor And Lieutenant Governor,,,,39
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,39
Scott R Wagner,215,0,0,0,39
Tom Wolf,,182,0,0,39
Ken V Krawchuk,,,1,0,39
Paul Glover,,,,1,39
Total,215,182,1,1,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Tom Wolf,154,0,0,0,40
Scott R Wagner,,77,0,0,40
Ken V Krawchuk,,,1,0,40
Paul Glover,,,,0,40
Total,154,77,1,0,40
,Governor And Lieutenant Governor,,,,41
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,41
Scott R Wagner,281,0,0,0,41
Tom Wolf,,281,0,0,41
Ken V Krawchuk,,,3,0,41
Paul Glover,,,,3,41
Total,281,281,3,3,41
,Governor And Lieutenant Governor,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Tom Wolf,178,0,0,0,42
Scott R Wagner,,90,0,0,42
Ken V Krawchuk,,,0,0,42
Paul Glover,,,,0,42
Total,178,90,0,0,42
,Governor And Lieutenant Governor,,,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,43
Tom Wolf,168,0,0,0,43
Scott R Wagner,,100,0,0,43
Ken V Krawchuk,,,5,0,43
Paul Glover,,,,3,43
Total,168,100,5,3,43
,Governor And Lieutenant Governor,,,,44
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,44
Tom Wolf,244,0,0,0,44
Scott R Wagner,,126,0,0,44
Paul Glover,,,1,0,44
Ken V Krawchuk,,,,0,44
Total,244,126,1,0,44
