col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,2,0,0,3,48,1,0,3
Ken V Krawchuk,,,0,0,0,0,1,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,2,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,230,54,1,0,225,53,2,1,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,4
Bob Casey Jr,2,0,0,0,203,4,0,0,4
Lou Barletta,,0,0,0,1,51,0,0,4
Neal Gale,,,0,0,1,0,1,0,4
Dale R Kerns Jr,,,,0,1,0,0,0,4
Tom Wolf,,,,,2,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Paul Glover,,,,,,,0,0,4
Ken V Krawchuk,,,,,,,,0,4
Total,209,52,2,1,208,55,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,2,0,0,0,320,10,0,1,5
Scott R Wagner,,4,0,0,5,113,2,1,5
Ken V Krawchuk,,,0,0,0,1,3,0,5
Paul Glover,,,,0,1,1,0,1,5
Bob Casey Jr,,,,,5,0,0,0,5
Lou Barletta,,,,,,5,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,333,125,4,3,331,130,5,3,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,6,0,0,0,304,0,1,2,6
Scott R Wagner,,0,0,0,1,36,0,0,6
Ken V Krawchuk,,,0,0,1,0,1,0,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,4,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,313,37,2,0,310,37,2,2,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,7,0,0,0,334,5,2,1,7
Scott R Wagner,,1,0,0,6,82,1,0,7
Ken V Krawchuk,,,0,0,1,1,0,1,7
Paul Glover,,,,0,1,0,1,0,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,349,90,3,2,345,89,4,2,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,244,2,1,0,8
Scott R Wagner,,0,0,0,1,39,0,0,8
Paul Glover,,,0,0,1,0,0,1,8
Ken V Krawchuk,,,,0,0,1,0,0,8
Bob Casey Jr,,,,,2,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,251,40,2,1,248,42,1,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,7,0,0,0,405,4,0,1,9
Scott R Wagner,,1,0,0,5,39,1,0,9
Paul Glover,,,0,0,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,5,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,417,46,1,0,415,43,2,1,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,9,0,0,0,275,3,2,0,10
Scott R Wagner,,1,0,0,4,28,0,0,10
Paul Glover,,,0,0,0,0,2,0,10
Ken V Krawchuk,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,0,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,289,33,2,1,282,31,4,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,3,0,0,0,274,4,1,0,11
Scott R Wagner,,0,0,0,1,34,0,0,11
Ken V Krawchuk,,,0,0,0,0,0,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,0,11
Lou Barletta,,,,,,2,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,282,35,0,0,277,40,1,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,2,0,0,0,245,2,1,1,12
Lou Barletta,,0,0,0,1,44,1,0,12
Neal Gale,,,0,0,2,0,0,0,12
Dale R Kerns Jr,,,,0,0,0,0,0,12
Tom Wolf,,,,,2,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,251,46,2,0,250,46,2,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,5,0,0,0,337,5,0,0,13
Scott R Wagner,,0,0,0,0,9,0,0,13
Ken V Krawchuk,,,0,0,1,0,0,0,13
Paul Glover,,,,0,1,0,0,0,13
Bob Casey Jr,,,,,6,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,347,9,1,1,345,14,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,5,0,0,0,226,1,1,1,14
Scott R Wagner,,0,0,0,0,9,0,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,1,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,234,9,0,0,228,10,2,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,2,0,0,0,202,1,0,0,15
Lou Barletta,,1,0,0,1,8,0,0,15
Dale R Kerns Jr,,,0,0,0,0,1,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,205,10,1,0,205,9,1,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Bob Casey Jr,4,0,0,0,215,3,1,0,16
Lou Barletta,,0,0,0,0,14,0,0,16
Neal Gale,,,0,0,0,2,0,0,16
Dale R Kerns Jr,,,,0,0,0,1,0,16
Tom Wolf,,,,,4,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Paul Glover,,,,,,,0,0,16
Ken V Krawchuk,,,,,,,,0,16
Total,223,14,2,1,219,19,2,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,3,0,0,0,284,1,1,1,17
Scott R Wagner,,0,0,0,1,13,0,0,17
Ken V Krawchuk,,,0,0,0,0,0,0,17
Paul Glover,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,3,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,290,14,0,0,288,14,1,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Bob Casey Jr,4,0,0,0,281,2,0,1,18
Lou Barletta,,0,0,0,1,12,1,0,18
Dale R Kerns Jr,,,0,0,1,0,1,0,18
Neal Gale,,,,0,0,0,0,0,18
Tom Wolf,,,,,4,0,0,0,18
Scott R Wagner,,,,,,2,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Paul Glover,,,,,,,,0,18
Total,288,14,2,0,287,16,2,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,6,0,0,0,287,1,1,0,19
Scott R Wagner,,1,0,0,1,3,0,0,19
Ken V Krawchuk,,,0,0,1,0,0,0,19
Paul Glover,,,,0,1,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,295,5,1,1,291,4,1,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,7,0,0,0,247,1,0,0,20
Scott R Wagner,,0,0,0,4,24,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,255,28,0,0,251,26,0,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,5,0,0,0,277,1,0,0,21
Scott R Wagner,,0,0,0,1,24,1,0,21
Paul Glover,,,0,0,0,0,2,0,21
Ken V Krawchuk,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,283,26,2,0,280,25,3,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,6,0,0,0,249,1,0,0,22
Scott R Wagner,,0,0,0,2,9,0,1,22
Ken V Krawchuk,,,0,0,0,0,1,0,22
Paul Glover,,,,0,1,0,0,0,22
Bob Casey Jr,,,,,3,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,256,12,1,1,255,11,1,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,6,0,0,0,242,2,1,0,23
Scott R Wagner,,0,0,0,0,6,0,0,23
Ken V Krawchuk,,,0,0,0,0,0,0,23
Paul Glover,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,0,23
Lou Barletta,,,,,,1,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,251,6,0,0,245,9,1,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,3,0,0,0,256,1,0,0,24
Lou Barletta,,0,0,0,1,10,0,1,24
Dale R Kerns Jr,,,0,0,0,1,1,0,24
Neal Gale,,,,0,0,0,0,0,24
Tom Wolf,,,,,2,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,260,12,2,0,259,12,1,1,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Tom Wolf,14,0,0,0,206,1,1,0,25
Scott R Wagner,,1,0,0,1,29,0,0,25
Paul Glover,,,0,0,1,1,1,0,25
Ken V Krawchuk,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,0,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Neal Gale,,,,,,,0,0,25
Dale R Kerns Jr,,,,,,,,0,25
Total,222,31,3,0,208,31,2,0,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Bob Casey Jr,7,0,0,0,171,0,0,0,26
Lou Barletta,,0,0,0,2,16,1,0,26
Dale R Kerns Jr,,,0,0,2,0,0,0,26
Neal Gale,,,,0,0,0,0,0,26
Tom Wolf,,,,,3,0,0,0,26
Scott R Wagner,,,,,,2,0,0,26
Paul Glover,,,,,,,0,0,26
Ken V Krawchuk,,,,,,,,0,26
Total,178,19,2,0,178,18,1,0,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Tom Wolf,3,0,0,0,131,3,0,0,27
Scott R Wagner,,0,0,0,0,11,0,0,27
Ken V Krawchuk,,,0,0,0,0,0,0,27
Paul Glover,,,,0,0,0,0,0,27
Bob Casey Jr,,,,,2,0,0,0,27
Lou Barletta,,,,,,0,0,0,27
Dale R Kerns Jr,,,,,,,0,0,27
Neal Gale,,,,,,,,0,27
Total,137,11,0,0,133,14,0,0,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Bob Casey Jr,22,0,0,0,189,0,0,0,28
Lou Barletta,,0,0,0,0,4,0,0,28
Dale R Kerns Jr,,,0,0,0,0,0,0,28
Neal Gale,,,,0,0,0,0,0,28
Tom Wolf,,,,,6,0,0,0,28
Scott R Wagner,,,,,,1,0,0,28
Ken V Krawchuk,,,,,,,0,0,28
Paul Glover,,,,,,,,0,28
Total,211,4,0,0,195,5,0,0,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Tom Wolf,2,0,0,0,181,4,1,0,29
Scott R Wagner,,1,0,0,4,18,0,0,29
Ken V Krawchuk,,,1,0,0,0,0,0,29
Paul Glover,,,,0,1,0,0,0,29
Bob Casey Jr,,,,,0,0,0,0,29
Lou Barletta,,,,,,2,0,0,29
Neal Gale,,,,,,,0,0,29
Dale R Kerns Jr,,,,,,,,0,29
Total,188,23,1,1,186,24,1,0,29
,Governor And Lieutenant Governor,,,,United States Senator,,,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,30
Tom Wolf,1,0,0,0,191,1,0,0,30
Scott R Wagner,,0,0,0,0,17,0,0,30
Paul Glover,,,0,0,0,0,1,0,30
Ken V Krawchuk,,,,0,0,0,0,0,30
Bob Casey Jr,,,,,0,0,0,0,30
Lou Barletta,,,,,,0,0,0,30
Neal Gale,,,,,,,0,0,30
Dale R Kerns Jr,,,,,,,,0,30
Total,193,17,1,0,191,18,1,0,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,31
Tom Wolf,3,0,0,0,208,2,1,0,31
Scott R Wagner,,0,0,0,0,13,0,0,31
Ken V Krawchuk,,,0,0,0,0,0,0,31
Paul Glover,,,,0,0,0,0,0,31
Bob Casey Jr,,,,,4,0,0,0,31
Lou Barletta,,,,,,0,0,0,31
Dale R Kerns Jr,,,,,,,0,0,31
Neal Gale,,,,,,,,0,31
Total,214,13,0,0,212,15,1,0,31
,United States Senator,,,,Governor And Lieutenant Governor,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Bob Casey Jr,3,0,0,0,216,5,0,1,32
Lou Barletta,,1,0,0,3,45,0,0,32
Neal Gale,,,0,0,1,0,2,0,32
Dale R Kerns Jr,,,,0,0,0,1,1,32
Tom Wolf,,,,,0,0,0,0,32
Scott R Wagner,,,,,,0,0,0,32
Paul Glover,,,,,,,0,0,32
Ken V Krawchuk,,,,,,,,0,32
Total,225,49,3,2,220,50,3,2,32
