col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,3,0,0,0,345,0,8
Lou Barletta,,0,0,0,0,4,8
Dale R Kerns Jr,,,0,0,0,0,8
Neal Gale,,,,0,0,0,8
Art Haywood,,,,,0,0,8
Ron Holt,,,,,,0,8
Total,348,4,0,0,345,4,8
,United States Senator,,,,Senator In The General Assembly 4th District,,9
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,9
Bob Casey Jr,20,0,0,0,323,0,9
Dale R Kerns Jr,,0,0,0,1,0,9
Lou Barletta,,,0,0,0,1,9
Neal Gale,,,,0,1,0,9
Art Haywood,,,,,0,0,9
Ron Holt,,,,,,0,9
Total,343,1,1,1,325,1,9
,United States Senator,,,,Senator In The General Assembly 4th District,,10
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,10
Bob Casey Jr,3,0,0,0,287,1,10
Dale R Kerns Jr,,0,0,0,1,0,10
Lou Barletta,,,0,0,0,1,10
Neal Gale,,,,0,0,0,10
Art Haywood,,,,,1,0,10
Ron Holt,,,,,,0,10
Total,291,1,1,0,289,2,10
,Senator In The General Assembly 4th District,,United States Senator,,,,11
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Art Haywood,1,0,362,0,1,0,11
Ron Holt,,0,0,6,0,0,11
Bob Casey Jr,,,2,0,0,0,11
Lou Barletta,,,,0,0,0,11
Neal Gale,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,364,6,364,6,1,0,11
,United States Senator,,,,Senator In The General Assembly 4th District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,12
Bob Casey Jr,5,0,0,0,398,1,12
Lou Barletta,,1,0,0,0,3,12
Dale R Kerns Jr,,,0,0,0,0,12
Neal Gale,,,,0,0,0,12
Art Haywood,,,,,0,0,12
Ron Holt,,,,,,0,12
Total,404,4,0,0,398,4,12
,Senator In The General Assembly 4th District,,United States Senator,,,,13
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Art Haywood,2,0,467,1,0,0,13
Ron Holt,,0,0,4,0,0,13
Bob Casey Jr,,,3,0,0,0,13
Lou Barletta,,,,1,0,0,13
Dale R Kerns Jr,,,,,0,0,13
Neal Gale,,,,,,0,13
Total,470,4,470,6,0,0,13
,Senator In The General Assembly 4th District,,United States Senator,,,,14
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Art Haywood,4,0,435,1,1,1,14
Ron Holt,,0,1,5,1,0,14
Bob Casey Jr,,,5,0,0,0,14
Lou Barletta,,,,0,0,0,14
Dale R Kerns Jr,,,,,0,0,14
Neal Gale,,,,,,0,14
Total,442,7,441,6,2,1,14
,United States Senator,,,,Senator In The General Assembly 4th District,,15
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Art Haywood,Ron Holt,15
Bob Casey Jr,10,0,0,0,335,2,15
Dale R Kerns Jr,,0,0,0,0,0,15
Lou Barletta,,,0,0,0,0,15
Neal Gale,,,,0,0,0,15
Art Haywood,,,,,2,0,15
Ron Holt,,,,,,0,15
Total,347,0,0,0,337,2,15
,United States Senator,,,,Senator In The General Assembly 4th District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,16
Bob Casey Jr,2,0,0,0,347,0,16
Lou Barletta,,0,0,0,0,1,16
Neal Gale,,,0,0,0,1,16
Dale R Kerns Jr,,,,0,0,0,16
Art Haywood,,,,,1,0,16
Ron Holt,,,,,,0,16
Total,349,1,1,0,348,2,16
,United States Senator,,,,Senator In The General Assembly 4th District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,17
Bob Casey Jr,6,0,0,0,328,1,17
Lou Barletta,,0,0,0,0,3,17
Neal Gale,,,2,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,17
Art Haywood,,,,,3,0,17
Ron Holt,,,,,,0,17
Total,335,3,3,0,332,4,17
,United States Senator,,,,Senator In The General Assembly 4th District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,18
Bob Casey Jr,6,0,0,0,346,0,18
Lou Barletta,,0,0,0,1,1,18
Dale R Kerns Jr,,,0,0,0,0,18
Neal Gale,,,,0,0,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,352,2,0,0,349,1,18
,Senator In The General Assembly 4th District,,United States Senator,,,,19
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Art Haywood,3,0,345,0,1,0,19
Ron Holt,,0,2,4,0,0,19
Bob Casey Jr,,,1,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,349,6,348,4,1,0,19
,United States Senator,,,,Senator In The General Assembly 4th District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,20
Bob Casey Jr,8,0,0,0,388,0,20
Lou Barletta,,0,0,0,0,4,20
Neal Gale,,,0,0,1,0,20
Dale R Kerns Jr,,,,0,0,0,20
Art Haywood,,,,,3,0,20
Ron Holt,,,,,,0,20
Total,396,4,1,0,392,4,20
,United States Senator,,,,Senator In The General Assembly 4th District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,21
Bob Casey Jr,5,0,0,0,445,0,21
Lou Barletta,,0,0,0,1,1,21
Neal Gale,,,0,0,0,1,21
Dale R Kerns Jr,,,,0,0,0,21
Art Haywood,,,,,3,0,21
Ron Holt,,,,,,0,21
Total,450,2,1,0,449,2,21
,United States Senator,,,,Senator In The General Assembly 4th District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,22
Bob Casey Jr,10,0,0,0,269,1,22
Lou Barletta,,0,0,0,0,1,22
Dale R Kerns Jr,,,0,0,0,0,22
Neal Gale,,,,0,0,0,22
Art Haywood,,,,,2,0,22
Ron Holt,,,,,,0,22
Total,280,1,0,0,271,2,22
,Senator In The General Assembly 4th District,,United States Senator,,,,23
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Art Haywood,2,0,362,1,1,0,23
Ron Holt,,0,0,3,0,0,23
Bob Casey Jr,,,4,0,0,0,23
Lou Barletta,,,,0,0,0,23
Neal Gale,,,,,1,0,23
Dale R Kerns Jr,,,,,,0,23
Total,366,3,366,4,2,0,23
,United States Senator,,,,Senator In The General Assembly 4th District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,24
Bob Casey Jr,5,0,0,0,349,1,24
Lou Barletta,,0,0,0,0,2,24
Neal Gale,,,0,0,1,0,24
Dale R Kerns Jr,,,,0,0,0,24
Art Haywood,,,,,0,0,24
Ron Holt,,,,,,0,24
Total,355,2,1,0,350,3,24
,United States Senator,,,,Senator In The General Assembly 4th District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,25
Bob Casey Jr,16,0,0,0,359,0,25
Lou Barletta,,0,0,0,0,5,25
Neal Gale,,,0,0,0,1,25
Dale R Kerns Jr,,,,0,0,0,25
Art Haywood,,,,,1,0,25
Ron Holt,,,,,,0,25
Total,375,5,1,0,360,6,25
,Senator In The General Assembly 4th District,,United States Senator,,,,26
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Art Haywood,8,0,358,1,0,0,26
Ron Holt,,0,0,1,1,0,26
Bob Casey Jr,,,3,0,0,0,26
Lou Barletta,,,,0,0,0,26
Dale R Kerns Jr,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,367,2,361,2,1,0,26
,United States Senator,,,,Senator In The General Assembly 4th District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,27
Bob Casey Jr,5,0,0,0,328,1,27
Lou Barletta,,0,0,0,0,2,27
Dale R Kerns Jr,,,0,0,0,0,27
Neal Gale,,,,0,0,0,27
Art Haywood,,,,,0,0,27
Ron Holt,,,,,,1,27
Total,334,2,0,0,328,4,27
,Senator In The General Assembly 4th District,,United States Senator,,,,28
,Art Haywood,Ron Holt,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,28
Art Haywood,2,0,313,3,0,0,28
Ron Holt,,0,1,0,1,0,28
Bob Casey Jr,,,4,0,0,0,28
Neal Gale,,,,0,0,0,28
Lou Barletta,,,,,0,0,28
Dale R Kerns Jr,,,,,,0,28
Total,318,2,318,3,1,0,28
,United States Senator,,,,Senator In The General Assembly 4th District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,29
Bob Casey Jr,10,0,0,0,390,0,29
Lou Barletta,,0,0,0,1,6,29
Dale R Kerns Jr,,,0,0,0,0,29
Neal Gale,,,,0,0,0,29
Art Haywood,,,,,3,0,29
Ron Holt,,,,,,0,29
Total,400,7,0,0,394,6,29
