col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,9,0,0,0,293,3,8
Lou Barletta,,0,0,0,0,6,8
Dale R Kerns Jr,,,1,0,0,0,8
Neal Gale,,,,0,0,0,8
Art Haywood,,,,,2,0,8
Ron Holt,,,,,,0,8
Total,305,6,1,0,295,9,8
,United States Senator,,,,Senator In The General Assembly 4th District,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,9
Bob Casey Jr,5,0,0,0,232,0,9
Lou Barletta,,0,0,0,0,2,9
Neal Gale,,,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,9
Art Haywood,,,,,2,0,9
Ron Holt,,,,,,0,9
Total,237,2,1,0,235,2,9
,United States Senator,,,,Senator In The General Assembly 4th District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,10
Bob Casey Jr,9,0,0,0,474,4,10
Lou Barletta,,0,0,0,0,3,10
Dale R Kerns Jr,,,0,0,2,0,10
Neal Gale,,,,0,1,0,10
Art Haywood,,,,,2,0,10
Ron Holt,,,,,,0,10
Total,487,3,2,1,479,7,10
,United States Senator,,,,Senator In The General Assembly 4th District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,11
Bob Casey Jr,2,0,0,0,285,3,11
Lou Barletta,,0,0,0,0,3,11
Neal Gale,,,1,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,11
Art Haywood,,,,,0,0,11
Ron Holt,,,,,,0,11
Total,290,3,1,0,285,6,11
,United States Senator,,,,Senator In The General Assembly 4th District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,12
Bob Casey Jr,5,0,0,0,311,2,12
Lou Barletta,,0,0,0,1,2,12
Dale R Kerns Jr,,,1,0,1,0,12
Neal Gale,,,,0,2,0,12
Art Haywood,,,,,0,0,12
Ron Holt,,,,,,0,12
Total,318,3,2,2,315,4,12
,United States Senator,,,,Senator In The General Assembly 4th District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Art Haywood,Ron Holt,13
Bob Casey Jr,0,0,0,0,337,2,13
Lou Barletta,,1,0,0,0,1,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Art Haywood,,,,,1,0,13
Ron Holt,,,,,,0,13
Total,339,2,0,0,338,3,13
,United States Senator,,,,Senator In The General Assembly 4th District,,14
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Art Haywood,Ron Holt,14
Bob Casey Jr,6,0,0,0,210,0,14
Neal Gale,,0,0,0,2,0,14
Lou Barletta,,,0,0,0,1,14
Dale R Kerns Jr,,,,0,0,0,14
Art Haywood,,,,,0,0,14
Ron Holt,,,,,,0,14
Total,216,2,1,0,212,1,14
,United States Senator,,,,Senator In The General Assembly 4th District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,15
Bob Casey Jr,9,0,0,0,220,2,15
Lou Barletta,,1,0,0,0,11,15
Neal Gale,,,0,0,3,1,15
Dale R Kerns Jr,,,,0,2,0,15
Art Haywood,,,,,1,0,15
Ron Holt,,,,,,0,15
Total,231,12,4,2,226,14,15
,United States Senator,,,,Senator In The General Assembly 4th District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,16
Bob Casey Jr,10,0,0,0,262,3,16
Lou Barletta,,0,0,0,1,2,16
Neal Gale,,,0,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,16
Art Haywood,,,,,1,0,16
Ron Holt,,,,,,0,16
Total,275,3,1,0,265,5,16
,United States Senator,,,,Senator In The General Assembly 4th District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,17
Bob Casey Jr,13,0,0,0,500,2,17
Lou Barletta,,0,0,0,4,19,17
Neal Gale,,,0,0,3,0,17
Dale R Kerns Jr,,,,0,0,0,17
Art Haywood,,,,,2,0,17
Ron Holt,,,,,,0,17
Total,515,23,3,0,509,21,17
,United States Senator,,,,Senator In The General Assembly 4th District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,18
Bob Casey Jr,7,0,0,0,325,2,18
Lou Barletta,,0,0,0,0,13,18
Neal Gale,,,1,0,2,0,18
Dale R Kerns Jr,,,,0,1,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,334,13,3,1,330,15,18
,Senator In The General Assembly 4th District,,United States Senator,,,,19
,Art Haywood,Ron Holt,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,19
Art Haywood,0,0,441,9,0,1,19
Ron Holt,,0,5,0,10,0,19
Bob Casey Jr,,,5,0,0,0,19
Neal Gale,,,,2,0,0,19
Lou Barletta,,,,,0,0,19
Dale R Kerns Jr,,,,,,0,19
Total,451,15,451,11,10,1,19
,United States Senator,,,,Senator In The General Assembly 4th District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Art Haywood,Ron Holt,20
Bob Casey Jr,1,0,0,0,187,5,20
Lou Barletta,,0,0,0,0,14,20
Neal Gale,,,0,0,2,0,20
Dale R Kerns Jr,,,,0,0,0,20
Art Haywood,,,,,0,0,20
Ron Holt,,,,,,0,20
Total,193,14,2,0,189,19,20
,Senator In The General Assembly 4th District,,United States Senator,,,,21
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Art Haywood,0,0,386,0,3,1,21
Ron Holt,,0,2,11,0,0,21
Bob Casey Jr,,,2,0,0,0,21
Lou Barletta,,,,0,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,390,13,390,11,3,1,21
,Senator In The General Assembly 4th District,,United States Senator,,,,22
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Art Haywood,1,0,358,0,2,1,22
Ron Holt,,1,0,12,0,0,22
Bob Casey Jr,,,3,0,0,0,22
Lou Barletta,,,,1,0,0,22
Neal Gale,,,,,0,0,22
Dale R Kerns Jr,,,,,,0,22
Total,362,13,361,13,2,1,22
,Senator In The General Assembly 4th District,,United States Senator,,,,23
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Art Haywood,1,0,300,0,2,1,23
Ron Holt,,0,2,4,0,0,23
Bob Casey Jr,,,1,0,0,0,23
Lou Barletta,,,,1,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,304,6,303,5,2,1,23
,Senator In The General Assembly 4th District,,United States Senator,,,,24
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Art Haywood,1,0,284,0,3,0,24
Ron Holt,,0,2,5,0,1,24
Bob Casey Jr,,,0,0,0,0,24
Lou Barletta,,,,0,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,288,8,286,5,3,1,24
,Senator In The General Assembly 4th District,,United States Senator,,,,25
,Art Haywood,Ron Holt,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Art Haywood,0,0,338,0,3,2,25
Ron Holt,,0,1,7,0,0,25
Bob Casey Jr,,,4,0,0,0,25
Lou Barletta,,,,1,0,0,25
Neal Gale,,,,,0,0,25
Dale R Kerns Jr,,,,,,0,25
Total,343,8,343,8,3,2,25
