col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,,,,,,0,9
Total,308,3,1,0,303,3,1,1,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,2,0,0,0,199,1,0,0,10
Dale R Kerns Jr,,0,0,0,0,0,1,0,10
Lou Barletta,,,0,0,0,1,0,0,10
Neal Gale,,,,0,0,0,0,0,10
Tom Wolf,,,,,2,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,202,1,1,0,201,2,1,0,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,11
Tom Wolf,4,0,0,0,159,1,0,0,11
Ken V Krawchuk,,0,0,0,0,0,0,0,11
Paul Glover,,,0,0,0,0,0,0,11
Scott R Wagner,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,4,0,0,0,11
Dale R Kerns Jr,,,,,,0,0,0,11
Lou Barletta,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,164,0,0,0,163,1,0,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,1,0,0,0,210,2,0,0,12
Lou Barletta,,0,0,0,0,3,0,0,12
Dale R Kerns Jr,,,0,0,0,0,0,0,12
Neal Gale,,,,0,0,0,0,0,12
Tom Wolf,,,,,1,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,213,3,0,0,211,5,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,10,0,0,0,229,0,1,0,13
Scott R Wagner,,0,0,0,0,2,0,0,13
Paul Glover,,,0,0,1,0,0,0,13
Ken V Krawchuk,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,240,2,1,0,231,2,1,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Bob Casey Jr,4,0,0,0,193,0,0,0,14
Dale R Kerns Jr,,0,0,0,1,0,0,0,14
Lou Barletta,,,0,0,0,0,1,0,14
Neal Gale,,,,0,0,1,0,0,14
Tom Wolf,,,,,2,0,0,0,14
Paul Glover,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,197,1,1,1,196,1,1,0,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,3,0,0,0,192,0,0,0,15
Lou Barletta,,0,0,0,0,1,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,3,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,195,1,0,0,195,1,0,0,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Bob Casey Jr,8,0,0,0,175,2,1,0,16
Lou Barletta,,0,0,0,0,0,1,0,16
Dale R Kerns Jr,,,0,0,0,0,0,0,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Ken V Krawchuk,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,186,1,0,0,177,2,2,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,17
Bob Casey Jr,4,0,0,0,175,0,0,0,17
Dale R Kerns Jr,,0,0,0,0,0,0,0,17
Lou Barletta,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,1,0,0,0,17
Ken V Krawchuk,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Scott R Wagner,,,,,,,,0,17
Total,179,0,0,0,176,0,0,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,2,0,0,0,219,1,0,0,18
Scott R Wagner,,0,0,0,1,2,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,1,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,222,3,0,0,221,3,0,0,18
