col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,16
Bob Casey Jr,7,0,0,0,251,5,16
Lou Barletta,,0,0,0,1,25,16
Dale R Kerns Jr,,,0,0,1,0,16
Neal Gale,,,,0,1,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,1,16
Total,263,26,1,1,254,31,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,17
Bob Casey Jr,3,0,0,0,214,7,17
Lou Barletta,,0,0,0,1,29,17
Dale R Kerns Jr,,,0,0,0,1,17
Neal Gale,,,,0,1,0,17
Brendan F Boyle,,,,,1,0,17
David Torres,,,,,,0,17
Total,224,30,1,1,217,37,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,18
Bob Casey Jr,7,0,0,0,197,1,18
Lou Barletta,,1,0,0,4,32,18
Dale R Kerns Jr,,,0,0,4,0,18
Neal Gale,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,205,37,4,0,205,33,18
,United States Senator,,,,Representative In Congress 2nd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,19
Bob Casey Jr,3,0,0,0,173,8,19
Lou Barletta,,0,0,0,3,44,19
Dale R Kerns Jr,,,0,0,1,0,19
Neal Gale,,,,0,1,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,0,19
Total,184,47,1,1,178,52,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,1,0,0,0,254,5,20
Lou Barletta,,1,0,0,0,34,20
Neal Gale,,,0,0,0,1,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,0,20
Total,260,35,1,0,254,40,20
,United States Senator,,,,Representative In Congress 2nd District,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,21
Bob Casey Jr,2,0,0,0,172,3,21
Lou Barletta,,0,0,0,2,34,21
Dale R Kerns Jr,,,0,0,0,1,21
Neal Gale,,,,0,0,1,21
Brendan F Boyle,,,,,2,0,21
David Torres,,,,,,0,21
Total,177,36,1,1,176,39,21
,United States Senator,,,,Representative In Congress 2nd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,22
Bob Casey Jr,4,0,0,0,179,5,22
Lou Barletta,,1,0,0,1,26,22
Dale R Kerns Jr,,,0,0,0,0,22
Neal Gale,,,,0,0,0,22
Brendan F Boyle,,,,,4,0,22
David Torres,,,,,,0,22
Total,188,28,0,0,184,31,22
,United States Senator,,,,Representative In Congress 2nd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,23
Bob Casey Jr,1,0,0,0,141,4,23
Lou Barletta,,0,0,0,1,33,23
Dale R Kerns Jr,,,0,0,0,2,23
Neal Gale,,,,0,2,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,146,34,2,2,144,39,23
,United States Senator,,,,Representative In Congress 2nd District,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,24
Bob Casey Jr,1,0,0,0,166,5,24
Lou Barletta,,0,0,0,0,30,24
Neal Gale,,,0,0,1,0,24
Dale R Kerns Jr,,,,0,0,0,24
Brendan F Boyle,,,,,0,0,24
David Torres,,,,,,0,24
Total,172,30,1,0,167,35,24
,United States Senator,,,,Representative In Congress 2nd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,25
Bob Casey Jr,3,0,0,0,157,6,25
Lou Barletta,,0,0,0,0,55,25
Dale R Kerns Jr,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,0,25
Total,166,55,0,0,159,61,25
,United States Senator,,,,Representative In Congress 2nd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,26
Bob Casey Jr,3,0,0,0,190,3,26
Lou Barletta,,0,0,0,2,40,26
Dale R Kerns Jr,,,1,0,0,1,26
Neal Gale,,,,0,0,0,26
Brendan F Boyle,,,,,2,0,26
David Torres,,,,,,1,26
Total,196,42,2,0,194,45,26
