col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,4,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,356,40,1,0,348,42,3,1,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,5,0,0,0,195,16,1,1,14
Lou Barletta,,1,0,0,3,61,2,0,14
Neal Gale,,,0,0,2,1,0,2,14
Dale R Kerns Jr,,,,0,1,0,0,0,14
Tom Wolf,,,,,7,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,218,67,5,1,208,78,3,3,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,5,0,0,0,156,2,1,0,15
Scott R Wagner,,0,0,0,0,28,1,0,15
Ken V Krawchuk,,,0,0,0,0,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,0,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,164,29,0,0,156,31,2,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,6,0,0,0,248,1,0,1,16
Scott R Wagner,,0,0,0,0,4,0,0,16
Ken V Krawchuk,,,0,0,1,0,2,0,16
Paul Glover,,,,0,0,0,0,1,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,256,4,3,1,250,5,2,2,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,4,0,0,0,219,0,0,0,17
Lou Barletta,,0,0,0,0,5,0,0,17
Neal Gale,,,0,0,0,0,1,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,1,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,223,5,1,0,222,6,1,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,6,0,0,0,224,0,0,0,18
Scott R Wagner,,0,0,0,0,2,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,230,2,0,0,227,2,0,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,5,0,0,0,194,1,1,0,19
Scott R Wagner,,0,0,0,0,6,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,201,6,0,0,195,7,1,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,7,0,0,0,280,0,0,0,20
Scott R Wagner,,0,0,0,0,16,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,4,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,287,16,0,0,284,16,0,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,5,0,0,0,299,0,0,0,21
Lou Barletta,,0,0,0,0,9,0,0,21
Neal Gale,,,0,0,2,0,0,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,3,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,304,9,2,0,304,9,0,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,5,0,0,0,192,2,0,0,22
Lou Barletta,,0,0,0,0,23,0,0,22
Neal Gale,,,0,0,0,1,0,0,22
Dale R Kerns Jr,,,,0,0,0,0,0,22
Tom Wolf,,,,,3,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,199,23,1,0,195,26,0,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,2,0,0,0,125,0,0,1,23
Scott R Wagner,,1,0,0,1,17,0,0,23
Ken V Krawchuk,,,0,0,0,0,1,0,23
Paul Glover,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,1,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,128,19,1,0,127,17,1,1,23
