col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,2,28,0,0,3
Paul Glover,,,0,0,0,0,1,0,3
Ken V Krawchuk,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,214,30,1,0,207,33,1,0,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,4
Tom Wolf,8,0,0,0,282,3,2,0,4
Scott R Wagner,,0,0,0,1,19,0,0,4
Ken V Krawchuk,,,0,0,1,0,0,1,4
Paul Glover,,,,0,0,0,1,0,4
Bob Casey Jr,,,,,4,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Neal Gale,,,,,,,0,0,4
Dale R Kerns Jr,,,,,,,,0,4
Total,295,20,2,1,288,22,3,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Tom Wolf,5,0,0,0,193,5,1,0,5
Scott R Wagner,,0,0,0,1,23,0,0,5
Paul Glover,,,0,0,1,0,1,0,5
Ken V Krawchuk,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Neal Gale,,,,,,,1,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,204,24,2,0,197,28,3,0,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,3,0,0,0,251,0,4,1,6
Scott R Wagner,,0,0,0,1,27,1,0,6
Ken V Krawchuk,,,0,0,0,0,0,2,6
Paul Glover,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,259,29,2,0,255,27,5,3,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Bob Casey Jr,4,0,0,0,272,2,1,0,7
Lou Barletta,,1,0,0,4,25,0,0,7
Neal Gale,,,0,0,1,0,1,0,7
Dale R Kerns Jr,,,,0,0,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Paul Glover,,,,,,,0,0,7
Ken V Krawchuk,,,,,,,,0,7
Total,279,30,2,0,278,27,2,0,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Bob Casey Jr,5,0,0,0,283,2,1,0,8
Lou Barletta,,0,0,0,0,22,0,1,8
Neal Gale,,,0,0,1,0,3,0,8
Dale R Kerns Jr,,,,0,0,0,0,1,8
Tom Wolf,,,,,3,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Paul Glover,,,,,,,0,0,8
Ken V Krawchuk,,,,,,,,0,8
Total,291,23,4,1,287,24,4,2,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,4,0,0,0,170,1,0,0,9
Lou Barletta,,0,0,0,0,19,0,0,9
Neal Gale,,,0,0,0,0,1,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,4,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,1,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,175,19,1,0,174,20,2,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,6,0,0,0,238,2,0,0,10
Scott R Wagner,,0,0,0,2,12,0,0,10
Ken V Krawchuk,,,0,0,0,0,1,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,246,14,1,1,245,14,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Bob Casey Jr,3,0,0,0,325,0,1,0,11
Lou Barletta,,0,0,0,2,23,0,0,11
Neal Gale,,,0,0,0,0,1,0,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Paul Glover,,,,,,,0,0,11
Ken V Krawchuk,,,,,,,,0,11
Total,329,25,1,0,329,23,2,0,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,3,0,0,0,240,2,0,0,12
Lou Barletta,,0,0,0,0,18,0,0,12
Dale R Kerns Jr,,,0,0,0,0,0,0,12
Neal Gale,,,,0,0,0,0,0,12
Tom Wolf,,,,,4,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,245,18,0,0,244,20,0,0,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,3,0,0,0,290,3,3,0,13
Scott R Wagner,,0,0,0,4,24,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,299,28,0,0,296,27,3,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Bob Casey Jr,4,0,0,0,316,2,1,1,14
Lou Barletta,,1,0,0,1,34,0,0,14
Neal Gale,,,0,0,1,0,1,0,14
Dale R Kerns Jr,,,,0,0,0,0,0,14
Tom Wolf,,,,,2,0,0,0,14
Scott R Wagner,,,,,,1,0,0,14
Paul Glover,,,,,,,0,0,14
Ken V Krawchuk,,,,,,,,0,14
Total,324,36,2,0,320,37,2,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,2,0,0,0,257,2,2,1,15
Scott R Wagner,,0,0,0,2,24,0,0,15
Ken V Krawchuk,,,0,0,0,1,0,0,15
Paul Glover,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,264,26,1,0,263,28,2,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,4,0,0,0,260,4,0,0,16
Scott R Wagner,,0,0,0,1,22,0,1,16
Paul Glover,,,0,0,0,0,1,0,16
Ken V Krawchuk,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,268,24,1,0,263,26,1,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,4,0,0,0,218,2,0,1,17
Scott R Wagner,,0,0,0,4,28,0,0,17
Ken V Krawchuk,,,0,0,0,0,1,0,17
Paul Glover,,,,0,1,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,225,32,1,1,224,30,1,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,198,4,2,0,18
Scott R Wagner,,0,0,0,2,31,0,0,18
Ken V Krawchuk,,,0,0,1,0,2,0,18
Paul Glover,,,,0,1,1,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,1,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,207,33,3,2,205,37,4,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,2,0,0,0,181,4,1,0,19
Scott R Wagner,,0,0,0,3,42,0,0,19
Paul Glover,,,0,0,0,1,0,1,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,188,45,2,0,184,47,1,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,1,0,0,0,253,4,2,0,20
Lou Barletta,,1,0,0,0,34,0,0,20
Neal Gale,,,0,0,0,0,0,1,20
Dale R Kerns Jr,,,,0,0,0,0,0,20
Tom Wolf,,,,,3,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,260,35,1,0,256,38,2,1,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,4,0,0,0,174,3,0,0,21
Scott R Wagner,,0,0,0,1,33,0,1,21
Ken V Krawchuk,,,1,0,0,0,1,0,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,181,35,2,0,177,36,1,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,6,0,0,0,182,1,0,0,22
Scott R Wagner,,0,0,0,3,27,0,0,22
Ken V Krawchuk,,,0,0,1,0,0,0,22
Paul Glover,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,189,30,1,0,188,28,0,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,0,0,0,0,141,4,1,0,23
Lou Barletta,,0,0,0,1,32,1,0,23
Dale R Kerns Jr,,,0,0,1,0,0,1,23
Neal Gale,,,,0,1,0,1,0,23
Tom Wolf,,,,,2,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,146,34,2,2,146,36,3,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,5,0,0,0,165,2,1,0,24
Scott R Wagner,,0,0,0,3,28,0,0,24
Ken V Krawchuk,,,0,0,2,0,0,0,24
Paul Glover,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,2,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,173,31,2,0,172,30,1,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,3,0,0,0,163,3,0,0,25
Scott R Wagner,,0,0,0,2,52,0,0,25
Paul Glover,,,0,0,1,0,0,0,25
Ken V Krawchuk,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,0,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,169,54,1,0,166,55,0,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,6,0,0,0,193,3,0,0,26
Scott R Wagner,,1,0,0,1,39,1,0,26
Ken V Krawchuk,,,0,0,0,0,1,0,26
Paul Glover,,,,0,1,0,0,0,26
Bob Casey Jr,,,,,1,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,202,42,1,1,196,42,2,0,26
