col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,351,0,0,0,10
Scott R Wagner,,44,0,0,10
Ken V Krawchuk,,,3,0,10
Paul Glover,,,,3,10
Total,351,44,3,3,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Tom Wolf,367,0,0,0,11
Scott R Wagner,,60,0,0,11
Ken V Krawchuk,,,4,0,11
Paul Glover,,,,2,11
Total,367,60,4,2,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Tom Wolf,405,0,0,0,12
Scott R Wagner,,33,0,0,12
Paul Glover,,,2,0,12
Ken V Krawchuk,,,,1,12
Total,405,33,2,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Tom Wolf,179,0,0,0,13
Scott R Wagner,,11,0,0,13
Ken V Krawchuk,,,2,0,13
Paul Glover,,,,2,13
Total,179,11,2,2,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Tom Wolf,380,0,0,0,14
Scott R Wagner,,40,0,0,14
Paul Glover,,,4,0,14
Ken V Krawchuk,,,,2,14
Total,380,40,4,2,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Tom Wolf,503,0,0,0,15
Scott R Wagner,,61,0,0,15
Paul Glover,,,5,0,15
Ken V Krawchuk,,,,1,15
Total,503,61,5,1,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,580,0,0,0,16
Scott R Wagner,,29,0,0,16
Ken V Krawchuk,,,7,0,16
Paul Glover,,,,0,16
Total,580,29,7,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,410,0,0,0,17
Scott R Wagner,,31,0,0,17
Paul Glover,,,6,0,17
Ken V Krawchuk,,,,4,17
Total,410,31,6,4,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,341,0,0,0,18
Scott R Wagner,,54,0,0,18
Paul Glover,,,2,0,18
Ken V Krawchuk,,,,1,18
Total,341,54,2,1,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Tom Wolf,397,0,0,0,19
Scott R Wagner,,22,0,0,19
Paul Glover,,,3,0,19
Ken V Krawchuk,,,,2,19
Total,397,22,3,2,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,250,0,0,0,20
Scott R Wagner,,14,0,0,20
Ken V Krawchuk,,,1,0,20
Paul Glover,,,,1,20
Total,250,14,1,1,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,323,0,0,0,21
Scott R Wagner,,11,0,0,21
Paul Glover,,,3,0,21
Ken V Krawchuk,,,,2,21
Total,323,11,3,2,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,548,0,0,0,22
Scott R Wagner,,39,0,0,22
Ken V Krawchuk,,,2,0,22
Paul Glover,,,,2,22
Total,548,39,2,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Tom Wolf,465,0,0,0,23
Scott R Wagner,,39,0,0,23
Paul Glover,,,4,0,23
Ken V Krawchuk,,,,2,23
Total,465,39,4,2,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Tom Wolf,446,0,0,0,24
Scott R Wagner,,43,0,0,24
Paul Glover,,,3,0,24
Ken V Krawchuk,,,,0,24
Total,446,43,3,0,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,516,0,0,0,25
Scott R Wagner,,29,0,0,25
Ken V Krawchuk,,,5,0,25
Paul Glover,,,,5,25
Total,516,29,5,5,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,670,0,0,0,26
Scott R Wagner,,63,0,0,26
Ken V Krawchuk,,,8,0,26
Paul Glover,,,,6,26
Total,670,63,8,6,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,581,0,0,0,27
Scott R Wagner,,102,0,0,27
Ken V Krawchuk,,,4,0,27
Paul Glover,,,,0,27
Total,581,102,4,0,27
