col_1,col_2,col_3,col_4,col_5,col_6,division
Neal Gale,,,,,0,11
Total,289,288,22,1,1,11
,United States Senator,,,,Representative In The General Assembly 179th District,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,12
Bob Casey Jr,6,0,0,0,261,12
Lou Barletta,,14,0,0,2,12
Dale R Kerns Jr,,,0,0,0,12
Neal Gale,,,,0,0,12
Jason T Dawkins,,,,,1,12
Total,267,16,0,0,264,12
,Representative In The General Assembly 179th District,United States Senator,,,,15
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Jason T Dawkins,2,156,6,2,0,15
Bob Casey Jr,,0,0,0,0,15
Lou Barletta,,,25,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,166,156,31,2,0,15
,Representative In The General Assembly 179th District,United States Senator,,,,16
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Jason T Dawkins,5,246,2,1,2,16
Bob Casey Jr,,4,0,0,0,16
Lou Barletta,,,3,0,0,16
Dale R Kerns Jr,,,,1,0,16
Neal Gale,,,,,0,16
Total,256,250,5,2,2,16
,United States Senator,,,,Representative In The General Assembly 179th District,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,17
Bob Casey Jr,7,0,0,0,216,17
Lou Barletta,,4,0,0,1,17
Neal Gale,,,0,0,1,17
Dale R Kerns Jr,,,,0,0,17
Jason T Dawkins,,,,,1,17
Total,223,5,1,0,219,17
,United States Senator,,,,Representative In The General Assembly 179th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jason T Dawkins,18
Bob Casey Jr,8,0,0,0,219,18
Lou Barletta,,2,0,0,0,18
Dale R Kerns Jr,,,0,0,0,18
Neal Gale,,,,0,0,18
Jason T Dawkins,,,,,3,18
Total,227,2,0,0,222,18
,Representative In The General Assembly 179th District,United States Senator,,,,19
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Jason T Dawkins,1,192,5,1,0,19
Bob Casey Jr,,3,0,0,0,19
Lou Barletta,,,2,0,0,19
Dale R Kerns Jr,,,,0,0,19
Neal Gale,,,,,0,19
Total,199,195,7,1,0,19
,Representative In The General Assembly 179th District,United States Senator,,,,20
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Jason T Dawkins,3,280,5,0,0,20
Bob Casey Jr,,4,0,0,0,20
Lou Barletta,,,11,0,0,20
Dale R Kerns Jr,,,,0,0,20
Neal Gale,,,,,0,20
Total,288,284,16,0,0,20
,United States Senator,,,,Representative In The General Assembly 179th District,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,21
Bob Casey Jr,7,0,0,0,297,21
Lou Barletta,,7,0,0,2,21
Neal Gale,,,1,0,1,21
Dale R Kerns Jr,,,,0,0,21
Jason T Dawkins,,,,,3,21
Total,304,9,2,0,303,21
,United States Senator,,,,Representative In The General Assembly 179th District,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Jason T Dawkins,22
Bob Casey Jr,9,0,0,0,190,22
Lou Barletta,,18,0,0,5,22
Neal Gale,,,0,0,1,22
Dale R Kerns Jr,,,,0,0,22
Jason T Dawkins,,,,,2,22
Total,199,23,1,0,198,22
,Representative In The General Assembly 179th District,United States Senator,,,,23
,Jason T Dawkins,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Jason T Dawkins,0,124,6,0,1,23
Bob Casey Jr,,3,0,0,0,23
Lou Barletta,,,11,0,0,23
Dale R Kerns Jr,,,,1,0,23
Neal Gale,,,,,0,23
Total,131,127,17,1,1,23
