col_1,col_2,col_3,col_4,division
Total,264,262,18,12
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,13
,Christine M Tartaglione,Brendan F Boyle,David Torres,13
Christine M Tartaglione,3,333,24,13
Brendan F Boyle,,6,0,13
David Torres,,,26,13
Total,360,339,50,13
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,14
,Christine M Tartaglione,Brendan F Boyle,David Torres,14
Christine M Tartaglione,5,197,27,14
Brendan F Boyle,,4,0,14
David Torres,,,52,14
Total,229,201,79,14
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,15
,Christine M Tartaglione,Brendan F Boyle,David Torres,15
Christine M Tartaglione,0,160,5,15
Brendan F Boyle,,1,0,15
David Torres,,,25,15
Total,165,161,30,15
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,16
,Christine M Tartaglione,Brendan F Boyle,David Torres,16
Christine M Tartaglione,3,248,5,16
Brendan F Boyle,,2,0,16
David Torres,,,3,16
Total,256,250,8,16
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,17
,Christine M Tartaglione,Brendan F Boyle,David Torres,17
Christine M Tartaglione,1,217,3,17
Brendan F Boyle,,3,0,17
David Torres,,,4,17
Total,221,220,7,17
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,18
,Christine M Tartaglione,Brendan F Boyle,David Torres,18
Christine M Tartaglione,5,222,0,18
Brendan F Boyle,,3,0,18
David Torres,,,2,18
Total,227,225,2,18
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,19
,Christine M Tartaglione,Brendan F Boyle,David Torres,19
Christine M Tartaglione,1,192,6,19
Brendan F Boyle,,3,0,19
David Torres,,,2,19
Total,199,195,8,19
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,20
,Christine M Tartaglione,Brendan F Boyle,David Torres,20
Christine M Tartaglione,0,280,6,20
Brendan F Boyle,,2,0,20
David Torres,,,13,20
Total,286,282,19,20
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,21
,Christine M Tartaglione,Brendan F Boyle,David Torres,21
Christine M Tartaglione,4,296,5,21
Brendan F Boyle,,0,0,21
David Torres,,,8,21
Total,305,296,13,21
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,22
,Christine M Tartaglione,Brendan F Boyle,David Torres,22
Christine M Tartaglione,5,187,9,22
Brendan F Boyle,,3,0,22
David Torres,,,16,22
Total,201,190,25,22
,Senator In The General Assembly 2nd District,Representative In Congress 2nd District,,23
,Christine M Tartaglione,Brendan F Boyle,David Torres,23
Christine M Tartaglione,1,124,7,23
Brendan F Boyle,,1,0,23
David Torres,,,12,23
Total,132,125,19,23
