col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,11
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,11
Dwight Evans,7,0,237,11
Bryan E Leib,,4,1,11
Rosita C Youngblood,,,1,11
Total,244,5,239,11
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,12
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,12
Dwight Evans,9,0,264,12
Bryan E Leib,,2,0,12
Rosita C Youngblood,,,4,12
Total,273,2,268,12
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,13
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,13
Rosita C Youngblood,4,262,2,13
Dwight Evans,,2,0,13
Bryan E Leib,,,1,13
Total,268,264,3,13
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,14
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,14
Dwight Evans,4,0,302,14
Bryan E Leib,,1,2,14
Rosita C Youngblood,,,1,14
Total,306,3,305,14
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,15
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,15
Dwight Evans,6,0,250,15
Bryan E Leib,,0,4,15
Rosita C Youngblood,,,1,15
Total,256,4,255,15
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,16
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,16
Dwight Evans,3,0,279,16
Bryan E Leib,,0,0,16
Rosita C Youngblood,,,1,16
Total,282,0,280,16
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,17
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,17
Dwight Evans,10,0,311,17
Bryan E Leib,,2,2,17
Rosita C Youngblood,,,1,17
Total,321,4,314,17
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,18
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,18
Dwight Evans,5,0,355,18
Bryan E Leib,,4,5,18
Rosita C Youngblood,,,0,18
Total,360,9,360,18
,Representative In The General Assembly 198th District,Representative In Congress 3rd District,,19
,Rosita C Youngblood,Dwight Evans,Bryan E Leib,19
Rosita C Youngblood,4,320,3,19
Dwight Evans,,5,0,19
Bryan E Leib,,,9,19
Total,327,325,12,19
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,20
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,20
Dwight Evans,4,0,270,20
Bryan E Leib,,2,1,20
Rosita C Youngblood,,,2,20
Total,274,3,273,20
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,21
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,21
Dwight Evans,11,0,177,21
Bryan E Leib,,1,3,21
Rosita C Youngblood,,,3,21
Total,188,4,183,21
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,22
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,22
Dwight Evans,9,0,382,22
Bryan E Leib,,3,3,22
Rosita C Youngblood,,,3,22
Total,391,6,388,22
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,23
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,23
Dwight Evans,6,0,199,23
Bryan E Leib,,3,0,23
Rosita C Youngblood,,,1,23
Total,205,3,200,23
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,24
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,24
Dwight Evans,3,0,167,24
Bryan E Leib,,1,0,24
Rosita C Youngblood,,,0,24
Total,170,1,167,24
,Representative In Congress 3rd District,,Representative In The General Assembly 198th District,25
,Dwight Evans,Bryan E Leib,Rosita C Youngblood,25
Dwight Evans,3,0,209,25
Bryan E Leib,,0,0,25
Rosita C Youngblood,,,2,25
Total,212,0,211,25
