col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,304,7,3,2,300,10,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,7
Tom Wolf,3,0,0,0,298,3,7
Scott R Wagner,,0,0,0,0,9,7
Paul Glover,,,0,0,4,0,7
Ken V Krawchuk,,,,0,0,1,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,304,9,4,1,303,13,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,2,0,0,0,309,2,8
Scott R Wagner,,1,0,0,0,12,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,313,13,0,0,311,14,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,4,0,0,0,314,6,9
Scott R Wagner,,0,0,0,4,16,9
Ken V Krawchuk,,,0,0,1,1,9
Paul Glover,,,,0,1,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,324,20,2,1,321,23,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,0,0,0,0,314,4,10
Scott R Wagner,,0,0,0,0,6,10
Ken V Krawchuk,,,0,0,2,0,10
Paul Glover,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,318,6,2,1,317,10,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,2,0,296,1,0,1,11
Bryan E Leib,,0,0,8,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,1,0,11
Paul Glover,,,,,,0,11
Total,300,8,299,9,1,1,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Dwight Evans,1,0,217,2,1,0,12
Bryan E Leib,,0,1,7,1,1,12
Tom Wolf,,,3,0,0,0,12
Scott R Wagner,,,,1,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,221,10,221,10,2,1,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,10,0,0,0,295,2,13
Scott R Wagner,,0,0,0,1,6,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Dwight Evans,,,,,3,0,13
Bryan E Leib,,,,,,0,13
Total,307,7,0,0,299,8,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,4,0,0,0,170,5,14
Scott R Wagner,,1,0,0,2,43,14
Ken V Krawchuk,,,0,0,1,0,14
Paul Glover,,,,0,0,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,179,46,1,0,173,48,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,4,0,246,1,1,1,15
Bryan E Leib,,0,1,3,1,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,253,5,250,4,2,1,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,16
Tom Wolf,3,0,0,0,250,2,16
Scott R Wagner,,0,0,0,2,6,16
Paul Glover,,,1,0,2,0,16
Ken V Krawchuk,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,255,8,3,0,254,8,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,223,2,17
Scott R Wagner,,0,0,0,1,7,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,229,8,0,0,225,9,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,247,0,18
Scott R Wagner,,0,0,0,0,4,18
Ken V Krawchuk,,,0,0,1,1,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,251,4,2,0,248,5,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Dwight Evans,Bryan E Leib,19
Tom Wolf,6,0,0,0,295,1,19
Ken V Krawchuk,,1,0,0,1,1,19
Scott R Wagner,,,0,0,1,1,19
Paul Glover,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,302,3,2,0,298,3,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Dwight Evans,0,0,272,1,6,1,20
Bryan E Leib,,0,2,11,0,0,20
Tom Wolf,,,2,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,0,0,20
Ken V Krawchuk,,,,,,0,20
Total,280,13,276,12,6,1,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,8,0,0,0,219,1,21
Scott R Wagner,,0,0,0,1,5,21
Paul Glover,,,0,0,1,0,21
Ken V Krawchuk,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Bryan E Leib,,,,,,0,21
Total,228,6,1,0,224,6,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,7,0,0,0,195,1,22
Scott R Wagner,,0,0,0,0,2,22
Ken V Krawchuk,,,0,0,1,0,22
Paul Glover,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,203,2,1,0,196,3,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Dwight Evans,3,0,216,2,1,1,23
Bryan E Leib,,0,2,6,1,0,23
Tom Wolf,,,3,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Ken V Krawchuk,,,,,2,0,23
Paul Glover,,,,,,0,23
Total,223,9,221,8,4,1,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,24
Tom Wolf,9,0,0,0,180,1,24
Scott R Wagner,,0,0,0,0,4,24
Paul Glover,,,0,0,1,0,24
Ken V Krawchuk,,,,0,0,0,24
Dwight Evans,,,,,1,0,24
Bryan E Leib,,,,,,0,24
Total,190,4,1,0,182,5,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,7,0,0,0,191,5,25
Scott R Wagner,,0,0,0,0,23,25
Ken V Krawchuk,,,0,0,1,1,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Bryan E Leib,,,,,,0,25
Total,203,23,2,0,193,29,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,26
Tom Wolf,1,0,0,0,37,1,26
Scott R Wagner,,0,0,0,0,4,26
Ken V Krawchuk,,,0,0,0,0,26
Paul Glover,,,,0,0,0,26
Dwight Evans,,,,,1,0,26
Bryan E Leib,,,,,,0,26
Total,39,4,0,0,38,5,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,27
Tom Wolf,5,0,0,0,180,7,27
Scott R Wagner,,1,0,0,3,38,27
Ken V Krawchuk,,,1,0,1,1,27
Paul Glover,,,,0,3,0,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,192,42,3,3,189,46,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,29
Tom Wolf,7,0,0,0,257,4,29
Scott R Wagner,,2,0,0,1,25,29
Ken V Krawchuk,,,1,0,0,1,29
Paul Glover,,,,0,0,1,29
Dwight Evans,,,,,2,0,29
Bryan E Leib,,,,,,1,29
Total,268,28,2,1,260,32,29
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,30
Tom Wolf,2,0,0,0,190,4,30
Scott R Wagner,,0,0,0,2,15,30
Ken V Krawchuk,,,0,0,1,1,30
Paul Glover,,,,0,0,0,30
Dwight Evans,,,,,2,0,30
Bryan E Leib,,,,,,0,30
Total,196,17,2,0,195,20,30
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,32
Tom Wolf,5,0,0,0,263,0,32
Scott R Wagner,,1,0,0,1,7,32
Paul Glover,,,1,0,0,0,32
Ken V Krawchuk,,,,0,0,0,32
Dwight Evans,,,,,1,0,32
Bryan E Leib,,,,,,0,32
Total,268,9,1,0,265,7,32
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,33
Tom Wolf,1,0,0,0,65,2,33
Scott R Wagner,,0,0,0,0,7,33
Ken V Krawchuk,,,0,0,0,0,33
Paul Glover,,,,0,0,0,33
Dwight Evans,,,,,1,0,33
Bryan E Leib,,,,,,0,33
Total,68,7,0,0,66,9,33
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,34
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,34
Dwight Evans,2,0,296,1,1,2,34
Bryan E Leib,,0,4,15,4,0,34
Tom Wolf,,,2,0,0,0,34
Scott R Wagner,,,,1,0,0,34
Ken V Krawchuk,,,,,0,0,34
Paul Glover,,,,,,0,34
Total,302,23,302,17,5,2,34
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,35
Tom Wolf,5,0,0,0,389,5,35
Scott R Wagner,,0,0,0,0,15,35
Paul Glover,,,1,0,2,0,35
Ken V Krawchuk,,,,0,1,0,35
Dwight Evans,,,,,2,0,35
Bryan E Leib,,,,,,0,35
Total,399,15,3,1,394,20,35
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,36
Tom Wolf,3,0,0,0,362,9,36
Scott R Wagner,,0,0,0,0,15,36
Ken V Krawchuk,,,1,0,0,1,36
Paul Glover,,,,0,2,0,36
Dwight Evans,,,,,2,0,36
Bryan E Leib,,,,,,0,36
Total,374,15,2,2,366,25,36
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,37
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Dwight Evans,5,0,382,4,3,4,37
Bryan E Leib,,0,4,18,1,0,37
Tom Wolf,,,7,0,0,0,37
Scott R Wagner,,,,1,0,0,37
Ken V Krawchuk,,,,,0,0,37
Paul Glover,,,,,,0,37
Total,398,23,393,23,4,4,37
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,38
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,38
Dwight Evans,1,0,306,2,3,1,38
Bryan E Leib,,0,1,12,1,0,38
Tom Wolf,,,3,0,0,0,38
Scott R Wagner,,,,1,0,0,38
Paul Glover,,,,,0,0,38
Ken V Krawchuk,,,,,,1,38
Total,313,14,310,15,4,2,38
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,39
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Dwight Evans,2,0,379,3,1,2,39
Bryan E Leib,,0,6,17,0,0,39
Tom Wolf,,,1,0,0,0,39
Scott R Wagner,,,,0,0,0,39
Ken V Krawchuk,,,,,2,0,39
Paul Glover,,,,,,1,39
Total,387,23,386,20,3,3,39
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,40
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,40
Tom Wolf,5,0,0,0,428,9,40
Scott R Wagner,,0,0,0,3,18,40
Paul Glover,,,0,0,1,2,40
Ken V Krawchuk,,,,0,1,0,40
Dwight Evans,,,,,2,0,40
Bryan E Leib,,,,,,0,40
Total,442,21,3,1,435,29,40
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,41
Tom Wolf,7,0,0,0,207,0,41
Scott R Wagner,,1,0,0,0,11,41
Paul Glover,,,0,0,3,0,41
Ken V Krawchuk,,,,0,2,0,41
Dwight Evans,,,,,1,0,41
Bryan E Leib,,,,,,0,41
Total,214,12,3,2,213,11,41
