col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,23
Scott R Wagner,,,,,0,0,23
Ken V Krawchuk,,,,,,0,23
Total,155,2,154,1,1,0,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,7,0,0,0,192,1,24
Scott R Wagner,,0,0,0,1,5,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Brendan F Boyle,,,,,3,0,24
David Torres,,,,,,0,24
Total,200,6,0,0,196,6,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,25
Tom Wolf,7,0,0,0,198,0,25
Scott R Wagner,,0,0,0,0,3,25
Ken V Krawchuk,,,1,0,0,0,25
Paul Glover,,,,0,0,0,25
Brendan F Boyle,,,,,2,0,25
David Torres,,,,,,0,25
Total,205,3,1,0,200,3,25
