col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,360,44,3,3,349,56,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,4,0,0,0,464,15,7
Scott R Wagner,,1,0,0,2,48,7
Ken V Krawchuk,,,0,0,2,4,7
Paul Glover,,,,0,4,1,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,483,51,6,5,472,68,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Dwight Evans,4,0,310,1,1,1,8
Bryan E Leib,,1,1,32,1,1,8
Tom Wolf,,,3,0,0,0,8
Scott R Wagner,,,,1,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,317,36,314,34,2,2,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,4,0,0,0,383,9,9
Scott R Wagner,,1,0,0,0,20,9
Ken V Krawchuk,,,0,0,2,6,9
Paul Glover,,,,1,1,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,396,21,8,2,387,35,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,3,0,0,0,341,7,10
Scott R Wagner,,2,0,0,2,40,10
Ken V Krawchuk,,,0,0,2,1,10
Paul Glover,,,,0,3,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,351,44,3,3,350,48,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,3,0,0,0,358,6,11
Scott R Wagner,,0,0,0,5,55,11
Ken V Krawchuk,,,2,0,0,2,11
Paul Glover,,,,0,1,1,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,1,11
Total,367,60,4,2,365,65,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,12
Tom Wolf,1,0,0,0,395,9,12
Scott R Wagner,,0,0,0,2,31,12
Paul Glover,,,0,0,1,1,12
Ken V Krawchuk,,,,0,1,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,405,33,2,1,399,41,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,1,0,0,0,170,8,13
Scott R Wagner,,1,0,0,2,8,13
Ken V Krawchuk,,,1,0,1,0,13
Paul Glover,,,,0,2,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,179,11,2,2,176,16,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,7,0,0,0,368,5,14
Scott R Wagner,,1,0,0,0,39,14
Paul Glover,,,0,0,3,1,14
Ken V Krawchuk,,,,0,0,2,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,1,14
Total,380,40,4,2,373,48,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,15
Tom Wolf,6,0,0,0,486,11,15
Scott R Wagner,,1,0,0,1,59,15
Paul Glover,,,0,0,5,0,15
Ken V Krawchuk,,,,0,1,0,15
Dwight Evans,,,,,4,0,15
Bryan E Leib,,,,,,0,15
Total,503,61,5,1,497,70,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,3,0,0,0,567,10,16
Scott R Wagner,,0,0,0,0,29,16
Ken V Krawchuk,,,1,0,5,1,16
Paul Glover,,,,0,0,0,16
Dwight Evans,,,,,3,0,16
Bryan E Leib,,,,,,0,16
Total,580,29,7,0,575,40,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,400,6,17
Scott R Wagner,,0,0,0,0,31,17
Paul Glover,,,0,0,6,0,17
Ken V Krawchuk,,,,0,2,2,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,0,17
Total,410,31,6,4,408,39,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,18
Tom Wolf,1,0,0,0,335,5,18
Scott R Wagner,,1,0,0,0,53,18
Paul Glover,,,1,0,1,0,18
Ken V Krawchuk,,,,0,1,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,341,54,2,1,337,58,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,1,0,0,0,388,8,19
Scott R Wagner,,0,0,0,2,20,19
Paul Glover,,,0,0,3,0,19
Ken V Krawchuk,,,,0,1,1,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,1,19
Total,397,22,3,2,395,30,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,4,0,0,0,243,3,20
Scott R Wagner,,0,0,0,3,11,20
Ken V Krawchuk,,,1,0,0,0,20
Paul Glover,,,,0,1,0,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,250,14,1,1,248,14,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,21
Tom Wolf,3,0,0,0,314,6,21
Scott R Wagner,,0,0,0,2,9,21
Paul Glover,,,0,0,3,0,21
Ken V Krawchuk,,,,0,1,1,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,323,11,3,2,320,16,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,2,0,0,0,535,11,22
Scott R Wagner,,0,0,0,2,37,22
Ken V Krawchuk,,,0,0,0,2,22
Paul Glover,,,,0,2,0,22
Dwight Evans,,,,,1,0,22
Bryan E Leib,,,,,,0,22
Total,548,39,2,2,540,50,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,23
Tom Wolf,1,0,0,0,454,10,23
Scott R Wagner,,0,0,0,2,37,23
Paul Glover,,,0,0,4,0,23
Ken V Krawchuk,,,,0,0,2,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,465,39,4,2,460,49,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,24
Tom Wolf,1,0,0,0,428,17,24
Scott R Wagner,,0,0,0,2,41,24
Paul Glover,,,0,0,2,1,24
Ken V Krawchuk,,,,0,0,0,24
Dwight Evans,,,,,2,0,24
Bryan E Leib,,,,,,0,24
Total,446,43,3,0,434,59,24
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,25
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Dwight Evans,2,0,505,3,5,3,25
Bryan E Leib,,0,9,26,0,0,25
Tom Wolf,,,2,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Ken V Krawchuk,,,,,0,0,25
Paul Glover,,,,,,2,25
Total,518,35,516,29,5,5,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,26
Tom Wolf,7,0,0,0,652,11,26
Scott R Wagner,,1,0,0,3,59,26
Ken V Krawchuk,,,3,0,3,2,26
Paul Glover,,,,1,5,0,26
Dwight Evans,,,,,1,0,26
Bryan E Leib,,,,,,0,26
Total,670,63,8,6,664,72,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,27
Tom Wolf,2,0,0,0,551,28,27
Scott R Wagner,,0,0,0,6,96,27
Ken V Krawchuk,,,1,0,2,1,27
Paul Glover,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,581,102,4,0,560,125,27
