col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,347,4,0,0,344,4,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,4,0,0,0,337,1,9
Paul Glover,,0,0,0,1,0,9
Scott R Wagner,,,0,0,0,1,9
Ken V Krawchuk,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,342,1,1,0,340,2,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,4,0,0,0,288,0,10
Scott R Wagner,,0,0,0,1,0,10
Ken V Krawchuk,,,0,0,0,0,10
Paul Glover,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Bryan E Leib,,,,,,0,10
Total,292,1,0,0,291,0,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,1,0,362,1,0,0,11
Bryan E Leib,,0,1,6,0,0,11
Tom Wolf,,,1,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,364,7,364,7,0,0,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,5,0,398,1,0,0,12
Bryan E Leib,,0,1,3,0,0,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,404,4,400,4,0,0,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,2,0,470,2,0,0,13
Bryan E Leib,,0,0,3,0,0,13
Tom Wolf,,,4,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,474,3,474,5,0,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,5,0,0,0,433,4,14
Scott R Wagner,,0,0,0,0,5,14
Ken V Krawchuk,,,0,0,0,2,14
Paul Glover,,,,0,2,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,442,5,2,2,436,11,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,15
Tom Wolf,4,0,0,0,339,0,15
Ken V Krawchuk,,0,0,0,0,0,15
Paul Glover,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,343,0,0,0,341,0,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Dwight Evans,3,0,344,2,1,0,16
Bryan E Leib,,0,1,0,0,0,16
Tom Wolf,,,1,0,0,0,16
Ken V Krawchuk,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,350,1,346,2,1,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,335,2,17
Scott R Wagner,,0,0,0,0,3,17
Paul Glover,,,0,0,2,0,17
Ken V Krawchuk,,,,0,0,0,17
Dwight Evans,,,,,0,0,17
Bryan E Leib,,,,,,0,17
Total,341,3,2,0,337,5,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,5,0,0,0,348,0,18
Scott R Wagner,,0,0,0,0,1,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,2,0,18
Bryan E Leib,,,,,,0,18
Total,353,1,0,0,350,1,18
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,19
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Dwight Evans,3,0,344,0,3,0,19
Bryan E Leib,,0,0,4,0,0,19
Tom Wolf,,,6,0,0,0,19
Scott R Wagner,,,,0,0,0,19
Paul Glover,,,,,0,0,19
Ken V Krawchuk,,,,,,0,19
Total,350,4,350,4,3,0,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,6,0,0,0,390,0,20
Scott R Wagner,,0,0,0,1,3,20
Paul Glover,,,0,0,1,0,20
Ken V Krawchuk,,,,0,0,0,20
Dwight Evans,,,,,3,0,20
Bryan E Leib,,,,,,0,20
Total,396,4,1,0,395,3,20
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,21
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,21
Dwight Evans,8,0,441,1,0,0,21
Bryan E Leib,,0,3,0,0,0,21
Tom Wolf,,,3,0,0,0,21
Paul Glover,,,,0,0,0,21
Ken V Krawchuk,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,450,3,447,1,0,0,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,4,0,0,0,271,1,22
Scott R Wagner,,0,0,0,0,1,22
Ken V Krawchuk,,,0,0,0,0,22
Paul Glover,,,,0,0,0,22
Dwight Evans,,,,,3,0,22
Bryan E Leib,,,,,,0,22
Total,276,1,0,0,274,2,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,23
Tom Wolf,4,0,0,0,363,3,23
Paul Glover,,1,0,0,1,0,23
Scott R Wagner,,,0,0,1,1,23
Ken V Krawchuk,,,,0,0,0,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,370,2,2,0,365,4,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,4,0,0,0,350,0,24
Scott R Wagner,,0,0,0,0,2,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Dwight Evans,,,,,2,0,24
Bryan E Leib,,,,,,0,24
Total,354,2,0,0,352,2,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,2,0,0,0,369,1,25
Scott R Wagner,,0,0,0,1,4,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,1,0,25
Bryan E Leib,,,,,,1,25
Total,372,5,0,0,371,6,25
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,26
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Dwight Evans,3,0,363,1,1,0,26
Bryan E Leib,,0,1,1,0,0,26
Tom Wolf,,,3,0,0,0,26
Scott R Wagner,,,,0,0,0,26
Ken V Krawchuk,,,,,0,0,26
Paul Glover,,,,,,1,26
Total,368,2,367,2,1,1,26
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,27
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Dwight Evans,3,0,325,0,1,0,27
Bryan E Leib,,0,0,3,0,0,27
Tom Wolf,,,4,0,0,0,27
Scott R Wagner,,,,0,0,0,27
Paul Glover,,,,,0,0,27
Ken V Krawchuk,,,,,,0,27
Total,329,3,329,3,1,0,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,28
Tom Wolf,4,0,0,0,315,1,28
Scott R Wagner,,0,0,0,1,1,28
Paul Glover,,,0,0,1,0,28
Ken V Krawchuk,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,320,2,1,0,319,2,28
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,29
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Dwight Evans,3,0,401,0,0,0,29
Bryan E Leib,,0,0,4,0,0,29
Tom Wolf,,,3,0,0,0,29
Scott R Wagner,,,,0,0,0,29
Ken V Krawchuk,,,,,0,0,29
Paul Glover,,,,,,0,29
Total,404,4,404,4,0,0,29
