col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,2,0,0,0,750,11,2,3,5
Lou Barletta,,0,0,0,10,95,0,0,5
Dale R Kerns Jr,,,0,0,2,1,4,0,5
Neal Gale,,,,0,1,0,0,2,5
Tom Wolf,,,,,1,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,768,105,7,3,764,107,6,5,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,6
Tom Wolf,0,0,0,0,397,12,2,0,6
Scott R Wagner,,0,0,0,4,56,0,0,6
Ken V Krawchuk,,,0,0,1,1,0,0,6
Paul Glover,,,,0,1,0,1,0,6
Bob Casey Jr,,,,,3,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Neal Gale,,,,,,,0,0,6
Dale R Kerns Jr,,,,,,,,0,6
Total,411,60,2,2,406,69,3,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,4,0,0,0,459,6,2,0,7
Scott R Wagner,,0,0,0,2,50,0,1,7
Paul Glover,,,0,0,5,0,0,0,7
Ken V Krawchuk,,,,0,0,1,0,0,7
Bob Casey Jr,,,,,3,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,471,53,5,1,469,57,2,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,1,0,0,0,477,7,2,2,8
Scott R Wagner,,0,0,0,4,58,0,0,8
Ken V Krawchuk,,,0,0,0,2,1,0,8
Paul Glover,,,,0,1,0,0,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,489,62,3,1,482,67,3,2,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,2,0,0,0,568,5,2,0,9
Lou Barletta,,0,0,0,4,48,0,0,9
Dale R Kerns Jr,,,0,0,2,2,0,3,9
Neal Gale,,,,0,1,0,4,0,9
Tom Wolf,,,,,2,0,0,0,9
Scott R Wagner,,,,,,0,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,577,52,7,5,577,55,6,3,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,3,0,0,0,545,8,1,1,10
Scott R Wagner,,0,0,0,4,74,0,0,10
Ken V Krawchuk,,,0,0,0,1,4,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,558,78,5,1,554,84,5,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,0,0,0,0,412,8,0,1,11
Scott R Wagner,,0,0,0,3,59,0,0,11
Ken V Krawchuk,,,0,0,1,0,1,0,11
Paul Glover,,,,0,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,421,62,2,0,417,67,1,1,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,3,0,0,0,442,4,3,3,12
Lou Barletta,,1,0,0,5,49,1,0,12
Dale R Kerns Jr,,,0,0,0,2,5,1,12
Neal Gale,,,,0,2,0,0,2,12
Tom Wolf,,,,,2,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,455,56,8,4,451,55,9,6,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,0,0,0,0,352,4,0,2,13
Scott R Wagner,,0,0,0,0,40,0,0,13
Ken V Krawchuk,,,0,0,0,0,6,0,13
Paul Glover,,,,0,0,0,0,1,13
Bob Casey Jr,,,,,2,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,358,40,6,1,354,44,6,3,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,1,0,0,0,643,4,6,2,14
Scott R Wagner,,0,0,0,8,60,0,1,14
Ken V Krawchuk,,,0,0,1,0,0,1,14
Paul Glover,,,,0,0,1,1,0,14
Bob Casey Jr,,,,,3,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,656,69,2,2,655,65,7,4,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,1,0,0,0,684,11,3,3,15
Scott R Wagner,,0,0,0,9,104,1,0,15
Ken V Krawchuk,,,0,0,1,0,4,0,15
Paul Glover,,,,0,1,0,0,2,15
Bob Casey Jr,,,,,4,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,702,114,5,3,699,116,8,5,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,0,0,0,0,568,9,0,0,16
Scott R Wagner,,0,0,0,0,73,0,0,16
Ken V Krawchuk,,,0,0,0,3,2,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,7,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,577,73,5,0,575,86,2,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,2,0,0,0,435,6,4,1,17
Scott R Wagner,,0,0,0,7,82,0,1,17
Paul Glover,,,0,0,1,1,2,0,17
Ken V Krawchuk,,,,0,0,1,1,0,17
Bob Casey Jr,,,,,2,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,448,90,4,2,445,90,7,2,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,5,0,0,0,591,8,1,0,18
Lou Barletta,,0,0,0,5,80,0,0,18
Neal Gale,,,0,0,2,1,4,0,18
Dale R Kerns Jr,,,,0,0,1,0,3,18
Tom Wolf,,,,,1,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,1,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,605,85,7,4,599,90,6,3,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,0,0,0,0,459,6,0,1,19
Scott R Wagner,,0,0,0,3,44,0,0,19
Ken V Krawchuk,,,0,0,2,0,3,0,19
Paul Glover,,,,0,1,0,0,1,19
Bob Casey Jr,,,,,0,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,466,47,5,2,465,50,3,2,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,0,0,0,0,300,3,2,1,20
Scott R Wagner,,0,0,0,2,49,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,1,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,306,51,0,0,303,52,2,1,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,2,0,0,0,361,7,1,0,21
Scott R Wagner,,1,0,0,2,58,0,0,21
Ken V Krawchuk,,,0,0,2,2,0,1,21
Paul Glover,,,,0,0,0,1,0,21
Bob Casey Jr,,,,,2,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,371,61,5,1,367,67,2,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,2,0,0,0,301,3,2,0,22
Scott R Wagner,,0,0,0,2,32,0,0,22
Ken V Krawchuk,,,0,0,1,3,2,0,22
Paul Glover,,,,0,1,0,0,1,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,1,0,22
Neal Gale,,,,,,,,0,22
Total,308,34,6,2,307,39,5,1,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Bob Casey Jr,7,0,0,0,525,7,1,0,23
Lou Barletta,,1,0,0,6,83,0,0,23
Dale R Kerns Jr,,,0,0,1,0,2,0,23
Neal Gale,,,,0,2,0,0,1,23
Tom Wolf,,,,,2,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Ken V Krawchuk,,,,,,,1,0,23
Paul Glover,,,,,,,,0,23
Total,540,90,3,3,536,90,4,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,1,0,0,0,849,12,1,2,24
Scott R Wagner,,0,0,0,8,86,2,0,24
Ken V Krawchuk,,,0,0,2,0,8,0,24
Paul Glover,,,,0,0,0,0,4,24
Bob Casey Jr,,,,,5,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,865,96,10,4,864,98,11,6,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,0,0,0,0,595,6,2,2,25
Lou Barletta,,1,0,0,4,84,1,0,25
Neal Gale,,,0,0,3,0,0,1,25
Dale R Kerns Jr,,,,0,2,0,1,0,25
Tom Wolf,,,,,0,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,605,90,4,3,604,90,4,3,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,0,0,0,0,838,6,7,3,26
Scott R Wagner,,0,0,0,7,68,3,1,26
Ken V Krawchuk,,,0,0,2,3,8,1,26
Paul Glover,,,,0,4,0,1,1,26
Bob Casey Jr,,,,,2,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,854,79,14,6,853,77,19,6,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Tom Wolf,1,0,0,0,365,6,2,1,27
Scott R Wagner,,0,0,0,1,32,0,2,27
Paul Glover,,,0,0,0,0,2,0,27
Ken V Krawchuk,,,,0,1,0,0,0,27
Bob Casey Jr,,,,,2,0,0,0,27
Lou Barletta,,,,,,0,0,0,27
Neal Gale,,,,,,,0,0,27
Dale R Kerns Jr,,,,,,,,0,27
Total,375,35,2,1,369,38,4,3,27
,United States Senator,,,,Governor And Lieutenant Governor,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Bob Casey Jr,1,0,0,0,458,1,2,0,28
Lou Barletta,,0,0,0,1,32,0,0,28
Dale R Kerns Jr,,,0,0,1,0,3,0,28
Neal Gale,,,,0,0,0,0,2,28
Tom Wolf,,,,,2,0,0,0,28
Scott R Wagner,,,,,,1,0,0,28
Ken V Krawchuk,,,,,,,0,0,28
Paul Glover,,,,,,,,0,28
Total,462,33,4,2,462,34,5,2,28
,United States Senator,,,,Governor And Lieutenant Governor,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Bob Casey Jr,5,0,0,0,602,4,1,0,29
Lou Barletta,,4,0,0,6,81,1,0,29
Dale R Kerns Jr,,,0,0,1,0,1,0,29
Neal Gale,,,,0,0,0,0,2,29
Tom Wolf,,,,,2,0,0,0,29
Scott R Wagner,,,,,,1,0,0,29
Ken V Krawchuk,,,,,,,0,0,29
Paul Glover,,,,,,,,0,29
Total,612,92,2,2,611,86,3,2,29
,Governor And Lieutenant Governor,,,,United States Senator,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Tom Wolf,1,0,0,0,598,8,1,4,30
Scott R Wagner,,0,0,0,5,61,2,0,30
Ken V Krawchuk,,,0,0,1,0,3,0,30
Paul Glover,,,,0,1,0,0,0,30
Bob Casey Jr,,,,,2,0,0,0,30
Lou Barletta,,,,,,0,0,0,30
Dale R Kerns Jr,,,,,,,0,0,30
Neal Gale,,,,,,,,0,30
Total,612,68,4,1,607,69,6,4,30
