col_1,col_2,col_3,col_4,col_5,col_6,division
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
James R Roebuck,0,328,8,4,2,7
Tom Wolf,,4,0,0,0,7
Scott R Wagner,,,16,0,0,7
Paul Glover,,,,0,0,7
Ken V Krawchuk,,,,,0,7
Total,342,332,24,4,2,7
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,8
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
James R Roebuck,0,176,5,5,5,8
Tom Wolf,,1,0,0,0,8
Scott R Wagner,,,4,0,0,8
Ken V Krawchuk,,,,1,0,8
Paul Glover,,,,,0,8
Total,191,177,9,6,5,8
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,9
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
James R Roebuck,0,281,12,2,4,9
Tom Wolf,,5,0,0,0,9
Scott R Wagner,,,15,0,0,9
Ken V Krawchuk,,,,3,0,9
Paul Glover,,,,,0,9
Total,299,286,27,5,4,9
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,10
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
James R Roebuck,1,177,4,4,0,10
Tom Wolf,,2,0,0,0,10
Scott R Wagner,,,6,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,1,10
Total,186,179,10,4,1,10
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,11
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
James R Roebuck,0,316,16,5,4,11
Tom Wolf,,5,0,0,0,11
Scott R Wagner,,,16,0,0,11
Paul Glover,,,,1,0,11
Ken V Krawchuk,,,,,0,11
Total,341,321,32,6,4,11
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,12
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,James R Roebuck,12
Tom Wolf,8,0,0,0,207,12
Paul Glover,,0,0,0,2,12
Scott R Wagner,,,2,0,0,12
Ken V Krawchuk,,,,0,0,12
James R Roebuck,,,,,4,12
Total,215,2,2,0,213,12
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,13
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
James R Roebuck,0,316,4,4,2,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,5,0,0,13
Paul Glover,,,,1,0,13
Ken V Krawchuk,,,,,1,13
Total,326,324,9,5,3,13
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,14
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
James R Roebuck,0,388,6,7,3,14
Tom Wolf,,10,0,0,0,14
Scott R Wagner,,,11,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,1,14
Total,404,398,17,7,4,14
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,15
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
James R Roebuck,4,544,5,2,0,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,9,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,555,551,14,2,0,15
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,16
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
James R Roebuck,1,207,2,2,0,16
Tom Wolf,,3,0,0,0,16
Scott R Wagner,,,6,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,212,210,8,2,0,16
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 188th District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,James R Roebuck,17
Tom Wolf,6,0,0,0,222,17
Scott R Wagner,,4,0,0,4,17
Ken V Krawchuk,,,1,0,0,17
Paul Glover,,,,0,0,17
James R Roebuck,,,,,0,17
Total,228,8,1,0,226,17
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,18
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
James R Roebuck,1,269,9,2,2,18
Tom Wolf,,0,0,0,0,18
Scott R Wagner,,,6,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,0,18
Total,283,269,15,3,2,18
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,19
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
James R Roebuck,0,515,26,5,4,19
Tom Wolf,,7,0,0,0,19
Scott R Wagner,,,27,0,0,19
Ken V Krawchuk,,,,1,0,19
Paul Glover,,,,,0,19
Total,550,522,53,6,4,19
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,20
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
James R Roebuck,3,323,12,2,1,20
Tom Wolf,,2,0,0,0,20
Scott R Wagner,,,14,0,0,20
Paul Glover,,,,0,0,20
Ken V Krawchuk,,,,,0,20
Total,341,325,26,2,1,20
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,21
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
James R Roebuck,1,263,13,1,1,21
Tom Wolf,,3,0,0,0,21
Scott R Wagner,,,11,0,0,21
Paul Glover,,,,1,0,21
Ken V Krawchuk,,,,,0,21
Total,279,266,24,2,1,21
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,22
,James R Roebuck,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
James R Roebuck,4,773,51,4,4,22
Tom Wolf,,7,0,0,0,22
Scott R Wagner,,,48,0,0,22
Ken V Krawchuk,,,,2,0,22
Paul Glover,,,,,1,22
Total,836,780,99,6,5,22
,Representative In The General Assembly 188th District,Governor And Lieutenant Governor,,,,23
,James R Roebuck,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
James R Roebuck,0,425,12,8,1,23
Tom Wolf,,6,0,0,0,23
Scott R Wagner,,,15,0,0,23
Paul Glover,,,,2,0,23
Ken V Krawchuk,,,,,0,23
Total,446,431,27,10,1,23
