col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,,0,0,6
Paul Glover,,,,,,0,6
Total,322,63,322,51,9,3,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,0,0,0,0,333,15,7
Scott R Wagner,,0,0,0,4,48,7
Ken V Krawchuk,,,0,0,5,3,7
Paul Glover,,,,0,3,1,7
Dwight Evans,,,,,1,0,7
Bryan E Leib,,,,,,0,7
Total,348,52,8,4,346,67,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Dwight Evans,3,0,252,3,2,3,8
Bryan E Leib,,1,6,44,3,0,8
Tom Wolf,,,2,0,0,0,8
Scott R Wagner,,,,0,0,0,8
Ken V Krawchuk,,,,,0,0,8
Paul Glover,,,,,,0,8
Total,263,54,260,47,5,3,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,0,0,368,7,4,1,9
Bryan E Leib,,0,7,65,3,1,9
Tom Wolf,,,3,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Ken V Krawchuk,,,,,1,0,9
Paul Glover,,,,,,0,9
Total,380,76,378,72,8,2,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,10
Tom Wolf,2,0,0,0,227,16,10
Scott R Wagner,,0,0,0,2,48,10
Ken V Krawchuk,,,0,0,1,3,10
Paul Glover,,,,0,2,1,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,245,50,4,3,233,68,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,1,0,0,0,346,14,11
Scott R Wagner,,1,0,0,7,44,11
Ken V Krawchuk,,,2,0,2,2,11
Paul Glover,,,,0,2,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,361,52,6,2,357,60,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,2,0,0,0,285,11,12
Scott R Wagner,,0,0,0,2,38,12
Ken V Krawchuk,,,1,0,1,4,12
Paul Glover,,,,0,3,2,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,298,40,6,5,291,55,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,2,0,0,0,285,16,13
Scott R Wagner,,1,0,0,1,62,13
Ken V Krawchuk,,,0,0,2,3,13
Paul Glover,,,,0,2,1,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,303,64,5,3,290,82,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,1,0,0,0,416,17,14
Scott R Wagner,,0,0,0,2,50,14
Ken V Krawchuk,,,1,0,1,5,14
Paul Glover,,,,0,1,2,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,0,14
Total,434,52,7,3,422,74,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Dwight Evans,3,0,348,1,4,5,15
Bryan E Leib,,1,8,59,6,0,15
Tom Wolf,,,3,0,0,0,15
Scott R Wagner,,,,1,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,0,15
Total,361,74,359,61,10,5,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,4,0,0,0,191,12,16
Scott R Wagner,,0,0,0,3,66,16
Ken V Krawchuk,,,0,0,4,2,16
Paul Glover,,,,0,2,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,207,69,6,2,200,80,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,312,12,17
Scott R Wagner,,1,0,0,6,93,17
Ken V Krawchuk,,,0,0,0,7,17
Paul Glover,,,,1,2,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,327,100,7,3,322,112,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,3,0,0,0,238,16,18
Scott R Wagner,,1,0,0,2,48,18
Ken V Krawchuk,,,1,0,1,4,18
Paul Glover,,,,0,1,1,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,257,51,6,2,242,69,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,5,0,0,0,257,19,19
Scott R Wagner,,0,0,0,1,47,19
Paul Glover,,,0,0,4,2,19
Ken V Krawchuk,,,,0,3,2,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,281,48,6,5,265,70,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,20
Tom Wolf,3,0,0,0,254,10,20
Scott R Wagner,,0,0,0,1,52,20
Paul Glover,,,0,0,2,0,20
Ken V Krawchuk,,,,0,1,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,267,53,2,1,258,62,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,6,0,0,0,255,26,21
Scott R Wagner,,1,0,0,3,75,21
Ken V Krawchuk,,,2,0,2,3,21
Paul Glover,,,,0,4,0,21
Dwight Evans,,,,,2,0,21
Bryan E Leib,,,,,,0,21
Total,287,79,7,4,266,104,21
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,22
Tom Wolf,2,0,0,0,461,31,22
Scott R Wagner,,1,0,0,4,130,22
Ken V Krawchuk,,,2,0,1,6,22
Paul Glover,,,,0,3,0,22
Dwight Evans,,,,,1,0,22
Bryan E Leib,,,,,,0,22
Total,494,135,9,3,470,167,22
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,23
Tom Wolf,3,0,0,0,576,14,23
Scott R Wagner,,1,0,0,6,34,23
Paul Glover,,,0,0,5,0,23
Ken V Krawchuk,,,,0,2,1,23
Dwight Evans,,,,,1,0,23
Bryan E Leib,,,,,,1,23
Total,593,41,5,3,590,50,23
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,24
Tom Wolf,2,0,0,0,611,15,24
Scott R Wagner,,1,0,0,2,33,24
Ken V Krawchuk,,,0,0,1,4,24
Paul Glover,,,,0,4,0,24
Dwight Evans,,,,,2,0,24
Bryan E Leib,,,,,,0,24
Total,628,36,5,4,620,52,24
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,25
Tom Wolf,3,0,0,0,327,19,25
Scott R Wagner,,2,0,0,5,90,25
Ken V Krawchuk,,,0,0,1,4,25
Paul Glover,,,,0,0,0,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,1,25
Total,349,97,5,0,333,114,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,26
Tom Wolf,4,0,0,0,270,14,26
Scott R Wagner,,1,0,0,7,81,26
Paul Glover,,,0,0,4,1,26
Ken V Krawchuk,,,,0,1,1,26
Dwight Evans,,,,,2,0,26
Bryan E Leib,,,,,,4,26
Total,288,89,5,2,284,101,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,27
Tom Wolf,4,0,0,0,298,11,27
Scott R Wagner,,0,0,0,0,81,27
Ken V Krawchuk,,,1,0,1,2,27
Paul Glover,,,,0,3,0,27
Dwight Evans,,,,,2,0,27
Bryan E Leib,,,,,,0,27
Total,313,81,4,3,304,94,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,28
Tom Wolf,2,0,0,0,278,14,28
Scott R Wagner,,0,0,0,3,94,28
Paul Glover,,,2,0,3,0,28
Ken V Krawchuk,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Bryan E Leib,,,,,,1,28
Total,294,97,5,0,284,109,28
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,29
Tom Wolf,8,0,0,0,411,20,29
Scott R Wagner,,1,0,0,3,129,29
Ken V Krawchuk,,,0,0,5,5,29
Paul Glover,,,,0,5,2,29
Dwight Evans,,,,,1,0,29
Bryan E Leib,,,,,,0,29
Total,439,133,10,7,425,156,29
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,30
Tom Wolf,3,0,0,0,365,32,30
Scott R Wagner,,0,0,0,6,115,30
Ken V Krawchuk,,,2,0,2,3,30
Paul Glover,,,,0,2,0,30
Dwight Evans,,,,,2,0,30
Bryan E Leib,,,,,,1,30
Total,400,121,7,2,377,151,30
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,31
Tom Wolf,4,0,0,0,267,23,31
Scott R Wagner,,1,0,0,4,98,31
Ken V Krawchuk,,,0,0,2,4,31
Paul Glover,,,,0,0,1,31
Dwight Evans,,,,,0,0,31
Bryan E Leib,,,,,,1,31
Total,294,103,6,1,273,127,31
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,32
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,32
Tom Wolf,4,0,0,0,242,17,32
Scott R Wagner,,4,0,0,3,94,32
Paul Glover,,,1,0,0,0,32
Ken V Krawchuk,,,,0,0,0,32
Dwight Evans,,,,,3,0,32
Bryan E Leib,,,,,,0,32
Total,263,101,1,0,248,111,32
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,33
Tom Wolf,9,0,0,0,426,29,33
Scott R Wagner,,8,0,0,11,160,33
Paul Glover,,,2,0,3,2,33
Ken V Krawchuk,,,,0,3,3,33
Dwight Evans,,,,,1,0,33
Bryan E Leib,,,,,,1,33
Total,464,179,7,6,444,195,33
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,34
Tom Wolf,6,0,0,0,431,42,34
Scott R Wagner,,1,0,0,8,189,34
Ken V Krawchuk,,,0,0,2,1,34
Paul Glover,,,,1,2,0,34
Dwight Evans,,,,,1,0,34
Bryan E Leib,,,,,,0,34
Total,479,198,3,3,444,232,34
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,35
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,35
Tom Wolf,8,0,0,0,371,19,35
Scott R Wagner,,0,0,0,6,60,35
Paul Glover,,,0,0,8,1,35
Ken V Krawchuk,,,,0,2,2,35
Dwight Evans,,,,,0,0,35
Bryan E Leib,,,,,,0,35
Total,398,66,9,4,387,82,35
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,36
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,36
Tom Wolf,3,0,0,0,219,11,36
Scott R Wagner,,0,0,0,6,40,36
Ken V Krawchuk,,,0,0,3,2,36
Paul Glover,,,,0,0,0,36
Dwight Evans,,,,,0,0,36
Bryan E Leib,,,,,,1,36
Total,233,46,5,0,228,54,36
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,37
Tom Wolf,4,0,0,0,258,14,37
Scott R Wagner,,0,0,0,0,72,37
Ken V Krawchuk,,,0,0,1,1,37
Paul Glover,,,,0,2,0,37
Dwight Evans,,,,,2,0,37
Bryan E Leib,,,,,,0,37
Total,276,72,2,2,263,87,37
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,38
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,38
Tom Wolf,3,0,0,0,266,28,38
Scott R Wagner,,0,0,0,12,117,38
Paul Glover,,,0,0,4,1,38
Ken V Krawchuk,,,,1,0,3,38
Dwight Evans,,,,,2,0,38
Bryan E Leib,,,,,,0,38
Total,297,129,5,4,284,149,38
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,39
Tom Wolf,2,0,0,0,418,23,39
Scott R Wagner,,0,0,0,5,135,39
Ken V Krawchuk,,,0,0,1,4,39
Paul Glover,,,,0,5,0,39
Dwight Evans,,,,,1,0,39
Bryan E Leib,,,,,,2,39
Total,443,140,5,5,430,164,39
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,40
Tom Wolf,6,0,0,0,381,18,40
Scott R Wagner,,0,0,0,3,113,40
Ken V Krawchuk,,,1,0,2,3,40
Paul Glover,,,,0,2,0,40
Dwight Evans,,,,,2,0,40
Bryan E Leib,,,,,,0,40
Total,405,116,6,2,390,134,40
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,41
Tom Wolf,7,0,0,0,327,19,41
Scott R Wagner,,0,0,0,7,127,41
Ken V Krawchuk,,,1,0,3,1,41
Paul Glover,,,,0,1,2,41
Dwight Evans,,,,,3,0,41
Bryan E Leib,,,,,,1,41
Total,353,134,5,3,341,150,41
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,42
Tom Wolf,4,0,0,0,200,23,42
Scott R Wagner,,0,0,0,3,106,42
Ken V Krawchuk,,,0,0,1,1,42
Paul Glover,,,,0,0,0,42
Dwight Evans,,,,,1,0,42
Bryan E Leib,,,,,,1,42
Total,227,109,2,0,205,131,42
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,43
Tom Wolf,5,0,0,0,208,4,43
Scott R Wagner,,1,0,0,1,79,43
Ken V Krawchuk,,,1,0,1,1,43
Paul Glover,,,,0,1,0,43
Dwight Evans,,,,,3,0,43
Bryan E Leib,,,,,,1,43
Total,217,81,3,1,214,85,43
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,44
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,44
Tom Wolf,8,0,0,0,206,16,44
Scott R Wagner,,0,0,0,9,176,44
Ken V Krawchuk,,,0,0,1,0,44
Paul Glover,,,,0,0,0,44
Dwight Evans,,,,,3,0,44
Bryan E Leib,,,,,,1,44
Total,230,185,1,0,219,193,44
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,45
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,45
Tom Wolf,4,0,0,0,323,9,45
Scott R Wagner,,1,0,0,3,98,45
Ken V Krawchuk,,,1,0,0,1,45
Paul Glover,,,,1,1,0,45
Dwight Evans,,,,,3,0,45
Bryan E Leib,,,,,,0,45
Total,336,102,2,2,330,108,45
